h3_id,dimension,quantity
891f99cc367ffff,S_educacao,2
891f99cc36bffff,S_educacao,3
891f99cc373ffff,T_transporte,1
891f99cc37bffff,S_educacao,2
891f99cc37bffff,T_transporte,1
891f99cca4bffff,S_educacao,2
891f99ccac3ffff,S_educacao,1
891f99ccacfffff,T_transporte,1
891f99ccad3ffff,S_educacao,3
891f99ccadbffff,S_educacao,1
891f99cd803ffff,S_educacao,1
891f99cd80bffff,S_educacao,3
891f99cd81bffff,S_educacao,1
891f99cd827ffff,S_educacao,2
891f99cd82fffff,S_educacao,2
891f99cd83bffff,S_educacao,1
891f99cd883ffff,T_transporte,2
891f99cd8afffff,S_educacao,1
891f99cd8c3ffff,S_educacao,1
891f99cd8c7ffff,S_educacao,1
891f99cd8d3ffff,S_educacao,1
891f99cd8d7ffff,S_educacao,1
891f99cd90bffff,S_educacao,1
891f99cd913ffff,S_educacao,1
891f99cd91bffff,S_educacao,4
891f99cd947ffff,S_educacao,2
891f99cd953ffff,T_transporte,1
891f99cd95bffff,S_educacao,2
891f99cd97bffff,S_educacao,1
891f99cd987ffff,S_educacao,2
891f99cd98bffff,T_transporte,1
891f99cd98fffff,S_educacao,1
891f99cd9cbffff,S_educacao,2
891f99cd9d3ffff,S_educacao,1
891f99cd9d7ffff,S_educacao,2
891f99cdb93ffff,S_educacao,2
891f99cdc0fffff,S_educacao,1
891f99cdc23ffff,S_educacao,1
891f99cdc27ffff,S_educacao,1
891f99cdc33ffff,S_educacao,2
891f99cdc67ffff,S_educacao,1
891f99cdc73ffff,S_educacao,1
891f99cdca3ffff,S_educacao,1
891f99cdca7ffff,S_educacao,3
891f99cdcafffff,S_educacao,2
891f99cdcb7ffff,S_educacao,1
891f99cdd03ffff,S_educacao,1
891f99cdd07ffff,S_educacao,2
891f99cdd0fffff,S_educacao,1
891f99cdd13ffff,S_educacao,1
891f99cdd17ffff,S_educacao,1
891f99cdd27ffff,S_educacao,1
891f99cdd2bffff,T_transporte,2
891f99cdd33ffff,S_educacao,1
891f99cdd3bffff,S_educacao,1
891f99cdd57ffff,T_transporte,1
891f99cdd6bffff,S_educacao,1
891f99cdd77ffff,S_educacao,2
891f99cdd7bffff,S_educacao,3
891f99cddafffff,S_educacao,2
891f99cddafffff,T_transporte,1
891f99cddb3ffff,S_educacao,2
891f99cddc3ffff,S_educacao,1
891f99cddc3ffff,T_transporte,1
891f99cddc7ffff,S_educacao,1
891f99cddcfffff,S_educacao,2
891f99cdddbffff,S_educacao,1
