h3_id,dimension,quantity
89a8100c037ffff,U_urbanidade,2
89a8100c0a7ffff,U_urbanidade,4
89a8100c153ffff,S_educacao,1
89a8100c18fffff,U_urbanidade,2
89a8100c19bffff,S_educacao,1
89a8100c1a3ffff,U_urbanidade,1
89a8100c1b3ffff,U_urbanidade,4
89a8100c1c3ffff,T_transporte,1
89a8100c1c7ffff,U_urbanidade,1
89a8100c1d7ffff,S_educacao,1
89a8100c1d7ffff,U_urbanidade,3
89a8100c427ffff,S_educacao,1
89a8100c437ffff,U_urbanidade,2
89a8100c4a3ffff,U_urbanidade,4
89a8100c4a7ffff,U_urbanidade,1
89a8100c4abffff,U_urbanidade,2
89a8100c4afffff,U_urbanidade,2
89a8100c4b3ffff,U_urbanidade,1
89a8100c4b7ffff,U_urbanidade,2
89a8100c517ffff,S_educacao,3
89a8100c523ffff,S_educacao,1
89a8100c54bffff,S_educacao,1
89a8100c583ffff,U_urbanidade,1
89a8100c587ffff,S_educacao,1
89a8100c593ffff,U_urbanidade,1
89a8100c597ffff,U_urbanidade,1
89a8100c59bffff,U_urbanidade,4
89a8100c5b7ffff,U_urbanidade,1
89a8100c5bbffff,S_educacao,4
89a8100e32fffff,U_urbanidade,1
89a8100e363ffff,U_urbanidade,2
89a8100e367ffff,U_urbanidade,2
89a8100e36bffff,U_urbanidade,1
89a8100e36fffff,U_urbanidade,2
89a8100ea0bffff,U_urbanidade,4
89a8100ea0fffff,U_urbanidade,1
89a8100ea13ffff,U_urbanidade,1
89a8100ea3bffff,S_educacao,1
89a8100ea4bffff,U_urbanidade,2
89a8100ea4fffff,U_urbanidade,2
89a8100ea57ffff,U_urbanidade,1
89a8100ea8fffff,U_urbanidade,1
89a8100ea93ffff,U_urbanidade,1
89a8100eac7ffff,U_urbanidade,4
89a8100ead7ffff,U_urbanidade,1
89a8100ee03ffff,U_urbanidade,2
89a8100ee13ffff,U_urbanidade,1
89a8100ee1bffff,U_urbanidade,2
89a8100ee43ffff,U_urbanidade,1
89a8100ee47ffff,U_urbanidade,2
89a8100ee57ffff,U_urbanidade,1
89a8100ee5bffff,U_urbanidade,1
89a8100ee63ffff,U_urbanidade,2
89a8100ee6bffff,U_urbanidade,1
89a8100ee6fffff,U_urbanidade,2
89a8100ee77ffff,U_urbanidade,1
89a8100ee8bffff,U_urbanidade,2
89a8100eec7ffff,U_urbanidade,1
