h3_id,dimension,quantity
89a8100c093ffff,U_urbanidade,2
89a8100c0b3ffff,U_urbanidade,1
89a8100c40bffff,U_urbanidade,1
89a8100c40fffff,U_urbanidade,1
89a8100c443ffff,U_urbanidade,3
89a8100c44fffff,U_urbanidade,2
89a8100c453ffff,U_urbanidade,2
89a8100c457ffff,U_urbanidade,1
89a8100c46bffff,U_urbanidade,1
89a8100c46fffff,U_urbanidade,1
89a8100c47bffff,U_urbanidade,1
89a8100c48fffff,U_urbanidade,2
89a8100c497ffff,U_urbanidade,1
89a8100c49bffff,U_urbanidade,6
89a8100c4a3ffff,U_urbanidade,1
89a8100c4c3ffff,U_urbanidade,1
89a8100c4cbffff,U_urbanidade,1
89a8100c4cfffff,U_urbanidade,3
89a8100c4dbffff,U_urbanidade,1
89a8100c503ffff,U_urbanidade,2
89a8100c513ffff,U_urbanidade,1
89a8100c517ffff,U_urbanidade,1
89a8100c51bffff,U_urbanidade,1
89a8100c53bffff,U_urbanidade,1
89a8100c547ffff,U_urbanidade,1
89a8100c557ffff,U_urbanidade,2
89a8100c58fffff,U_urbanidade,3
89a8100c593ffff,U_urbanidade,3
89a8100c59bffff,U_urbanidade,2
89a8100c5cbffff,U_urbanidade,1
89a8100c5d3ffff,U_urbanidade,2
89a8100c5d7ffff,U_urbanidade,1
89a8100e20fffff,U_urbanidade,2
89a8100e223ffff,U_urbanidade,1
89a8100e227ffff,U_urbanidade,1
89a8100e237ffff,U_urbanidade,2
89a8100e23bffff,U_urbanidade,2
89a8100e247ffff,U_urbanidade,2
89a8100e24fffff,U_urbanidade,4
89a8100e257ffff,U_urbanidade,1
89a8100e26bffff,U_urbanidade,1
89a8100e277ffff,U_urbanidade,3
89a8100e30bffff,U_urbanidade,1
89a8100e30fffff,U_urbanidade,1
89a8100e313ffff,U_urbanidade,1
89a8100e317ffff,U_urbanidade,1
89a8100e31bffff,U_urbanidade,1
89a8100e33bffff,U_urbanidade,1
89a8100e347ffff,U_urbanidade,1
89a8100e353ffff,U_urbanidade,1
89a8100e35bffff,U_urbanidade,3
89a8100e363ffff,U_urbanidade,1
89a8100e367ffff,U_urbanidade,1
89a8100e377ffff,U_urbanidade,1
89a8100e37bffff,U_urbanidade,2
89a8100e383ffff,U_urbanidade,2
89a8100e3c3ffff,U_urbanidade,1
89a8100e3c7ffff,U_urbanidade,2
89a8100e3cbffff,S_educacao,1
89a8100e3cbffff,U_urbanidade,1
89a8100e3d7ffff,U_urbanidade,1
89a8100e3dbffff,U_urbanidade,1
89a8100f127ffff,U_urbanidade,1
89a8100f1a3ffff,S_educacao,1
89a8100f1a7ffff,U_urbanidade,1
