h3_id,dimension,quantity
89a8ac89263ffff,S_abastecimento,1
89a8ac89343ffff,T_transporte,1
89a8ac89347ffff,U_urbanidade,1
89a8ac8934fffff,U_urbanidade,1
89a8ac89353ffff,T_transporte,1
89a8ac89353ffff,U_urbanidade,2
89a8ac8935bffff,S_abastecimento,1
89a8ac8935bffff,T_transporte,1
89a8ac8936bffff,U_urbanidade,1
89a8ac8937bffff,U_urbanidade,1
89a8acc6107ffff,T_transporte,1
89a8acc6107ffff,U_urbanidade,1
89a8acc610bffff,S_abastecimento,1
89a8acc610bffff,T_transporte,1
89a8acc610fffff,U_urbanidade,1
89a8acc612bffff,S_abastecimento,1
89a8acc612bffff,U_urbanidade,1
89a8acc6137ffff,U_urbanidade,1
89a8acc613bffff,U_urbanidade,1
89a8acc616fffff,S_abastecimento,1
89a8acc6177ffff,T_transporte,1
89a8acc6177ffff,U_urbanidade,1
89a8acc61a3ffff,T_transporte,1
89a8acc61a3ffff,U_urbanidade,1
89a8acc61a7ffff,S_abastecimento,1
89a8acc61afffff,T_transporte,1
89a8acc6853ffff,U_urbanidade,2
89a8acc6883ffff,U_urbanidade,1
89a8acc688bffff,T_transporte,1
89a8acc6893ffff,T_transporte,1
89a8acc68a3ffff,T_transporte,1
89a8acc68b3ffff,S_abastecimento,1
89a8acc68b3ffff,T_transporte,1
89a8acc68bbffff,T_transporte,1
89a8acc68c7ffff,S_abastecimento,1
89a8acc68c7ffff,T_transporte,1
89a8acc68cfffff,U_urbanidade,1
89a8acc68d3ffff,T_transporte,1
89a8acc6a97ffff,U_urbanidade,1
89a8acc6c03ffff,S_abastecimento,1
89a8acc6c07ffff,U_urbanidade,1
89a8acc6c0bffff,U_urbanidade,1
89a8acc6c13ffff,S_lazer,1
89a8acc6c17ffff,U_urbanidade,1
89a8acc6c1bffff,T_transporte,1
89a8acc6c1bffff,U_urbanidade,1
89a8acc6c23ffff,T_transporte,1
89a8acc6c4fffff,S_abastecimento,1
89a8acc6c5bffff,U_urbanidade,2
89a8acc6c6fffff,S_abastecimento,1
89a8acc6c77ffff,U_urbanidade,1
89a8acc6c87ffff,U_urbanidade,1
89a8acc6c8fffff,T_transporte,1
89a8acc6c93ffff,T_transporte,1
89a8acc6c97ffff,S_abastecimento,1
89a8acc6c97ffff,U_urbanidade,1
89a8acc6ca7ffff,S_abastecimento,2
89a8acc6cabffff,S_abastecimento,2
89a8acc6cabffff,S_lazer,1
89a8acc6cafffff,T_transporte,1
89a8acc6cafffff,U_urbanidade,1
89a8acc6cb3ffff,S_abastecimento,1
89a8acc6cb7ffff,S_abastecimento,1
89a8acc6cc7ffff,T_transporte,1
89a8acc6ccfffff,S_lazer,1
89a8acc6cdbffff,U_urbanidade,2
89a8acc6d43ffff,S_abastecimento,1
89a8acc6d43ffff,U_urbanidade,2
89a8acc6d4bffff,T_transporte,1
89a8acc6d53ffff,T_transporte,2
89a8acc6d5bffff,U_urbanidade,1
89a8acc6dc3ffff,U_urbanidade,2
89a8acc6dcbffff,S_abastecimento,1
89a8acc6dd3ffff,S_abastecimento,1
89a8acc6ddbffff,S_abastecimento,2
89a8acc6e03ffff,T_transporte,1
89a8acc6e03ffff,U_urbanidade,1
89a8acc6e07ffff,S_lazer,1
89a8acc6e0fffff,U_urbanidade,1
89a8acc6e17ffff,T_transporte,1
89a8acc6e17ffff,U_urbanidade,1
89a8acc6e1bffff,S_abastecimento,1
89a8acc6e23ffff,S_lazer,1
89a8acc6e27ffff,T_transporte,1
89a8acc6e97ffff,T_transporte,1
89a8acc6e9bffff,T_transporte,1
89a8acc6ea3ffff,S_lazer,1
89a8acc6eabffff,S_abastecimento,1
89a8acc6eb3ffff,S_abastecimento,1
89a8acc6ed7ffff,T_transporte,1
