h3_id,dimension,quantity
89a8100c027ffff,U_urbanidade,2
89a8100c0afffff,U_urbanidade,1
89a8100c0b3ffff,U_urbanidade,1
89a8100c0b7ffff,U_urbanidade,1
89a8100c117ffff,U_urbanidade,1
89a8100c187ffff,U_urbanidade,1
89a8100c18fffff,U_urbanidade,4
89a8100c1a3ffff,U_urbanidade,1
89a8100c1a7ffff,U_urbanidade,1
89a8100c1abffff,U_urbanidade,1
89a8100c1c3ffff,U_urbanidade,1
89a8100c1c7ffff,U_urbanidade,1
89a8100c1cfffff,S_educacao,1
89a8100c1d3ffff,U_urbanidade,1
89a8100c42fffff,U_urbanidade,1
89a8100c4a7ffff,S_educacao,1
89a8100c4b3ffff,S_educacao,1
89a8100c547ffff,U_urbanidade,3
89a8100c54bffff,S_educacao,2
89a8100c54bffff,U_urbanidade,2
89a8100c54fffff,U_urbanidade,2
89a8100c55bffff,U_urbanidade,4
89a8100c56fffff,U_urbanidade,2
89a8100c577ffff,S_educacao,1
89a8100c5b3ffff,U_urbanidade,1
89a8100c5b7ffff,U_urbanidade,2
89a8100c5dbffff,S_educacao,1
89a8100e323ffff,U_urbanidade,2
89a8100e327ffff,U_urbanidade,2
89a8100e367ffff,U_urbanidade,1
89a8100ea13ffff,U_urbanidade,1
89a8100ea1bffff,U_urbanidade,1
89a8100ea2bffff,U_urbanidade,1
89a8100ea47ffff,U_urbanidade,1
89a8100ea4fffff,U_urbanidade,2
89a8100ea63ffff,U_urbanidade,1
89a8100ea77ffff,U_urbanidade,1
89a8100ea7bffff,U_urbanidade,2
89a8100ea83ffff,U_urbanidade,1
89a8100ea8bffff,U_urbanidade,3
89a8100ea8fffff,U_urbanidade,1
89a8100ea9bffff,U_urbanidade,2
89a8100eac7ffff,U_urbanidade,1
89a8100eacfffff,U_urbanidade,1
89a8100ee03ffff,S_educacao,1
89a8100ee07ffff,U_urbanidade,1
89a8100ee0bffff,S_educacao,1
89a8100ee0bffff,U_urbanidade,1
89a8100ee0fffff,U_urbanidade,2
89a8100ee13ffff,U_urbanidade,1
89a8100ee1bffff,S_educacao,2
89a8100ee3bffff,S_educacao,1
89a8100ee43ffff,U_urbanidade,1
89a8100ee4bffff,U_urbanidade,2
89a8100ee53ffff,S_educacao,3
89a8100ee57ffff,S_educacao,2
89a8100ee57ffff,U_urbanidade,1
89a8100ee5bffff,S_educacao,1
89a8100ee5bffff,U_urbanidade,2
89a8100ee6bffff,U_urbanidade,1
89a8100ee6fffff,U_urbanidade,1
89a8100ee73ffff,S_educacao,1
89a8100ee73ffff,U_urbanidade,1
89a8100ee77ffff,U_urbanidade,2
89a8100ee7bffff,U_urbanidade,1
89a8100ee8bffff,S_educacao,2
89a8100ee8fffff,S_educacao,2
89a8100eec3ffff,S_educacao,1
89a8100eec7ffff,S_educacao,1
