h3_id,dimension,quantity
891f99ccad3ffff,S_saude,6
891f99ccad3ffff,U_urbanidade,9
891f99cd80bffff,S_abastecimento,3
891f99cd80bffff,S_lazer,1
891f99cd80fffff,S_abastecimento,9
891f99cd81bffff,S_lazer,1
891f99cd827ffff,S_educacao,1
891f99cd82fffff,U_urbanidade,1
891f99cd837ffff,S_educacao,2
891f99cd88bffff,S_lazer,3
891f99cd89bffff,S_lazer,1
891f99cd8c7ffff,S_lazer,2
891f99cd8d7ffff,S_lazer,9
891f99cd917ffff,S_saude,5
891f99cd953ffff,U_urbanidade,1
891f99cd957ffff,U_urbanidade,2
891f99cd95bffff,S_educacao,3
891f99cd95bffff,U_urbanidade,2
891f99cd98fffff,S_saude,2
891f99cd9cfffff,U_urbanidade,2
891f99cd9d3ffff,S_educacao,1
891f99cd9dbffff,S_educacao,2
891f99cdc37ffff,T_transporte,8
891f99cdca3ffff,S_servicos,2
891f99cdca3ffff,T_transporte,3
891f99cdcb7ffff,S_servicos,1
891f99cdcb7ffff,T_transporte,5
891f99cdd2bffff,U_urbanidade,1
891f99cdd6bffff,S_educacao,3
891f99cdd6fffff,S_educacao,1
891f99cdd7bffff,S_educacao,1
891f99cdddbffff,S_servicos,6
891f99cdddbffff,T_transporte,1
