h3_id,dimension,quantity
89a8100c027ffff,U_urbanidade,1
89a8100c087ffff,S_educacao,1
89a8100c087ffff,U_urbanidade,1
89a8100c097ffff,U_urbanidade,1
89a8100c0a7ffff,U_urbanidade,1
89a8100c0afffff,U_urbanidade,1
89a8100c0b3ffff,S_educacao,1
89a8100c0b3ffff,U_urbanidade,1
89a8100c0b7ffff,U_urbanidade,2
89a8100c103ffff,S_educacao,1
89a8100c113ffff,U_urbanidade,1
89a8100c1a3ffff,U_urbanidade,1
89a8100c1abffff,U_urbanidade,2
89a8100c1b3ffff,U_urbanidade,2
89a8100c1c7ffff,S_educacao,1
89a8100c1cfffff,U_urbanidade,1
89a8100c1d7ffff,U_urbanidade,2
89a8100c1dbffff,U_urbanidade,1
89a8100c427ffff,U_urbanidade,1
89a8100c42fffff,U_urbanidade,1
89a8100c433ffff,U_urbanidade,1
89a8100c4a3ffff,S_educacao,1
89a8100c4a3ffff,U_urbanidade,1
89a8100c4a7ffff,U_urbanidade,5
89a8100c4abffff,U_urbanidade,1
89a8100c4afffff,T_transporte,1
89a8100c4afffff,U_urbanidade,3
89a8100c4b7ffff,U_urbanidade,2
89a8100c4bbffff,U_urbanidade,1
89a8100c517ffff,S_educacao,1
89a8100c523ffff,S_educacao,1
89a8100c54bffff,U_urbanidade,1
89a8100c55bffff,U_urbanidade,1
89a8100c563ffff,U_urbanidade,1
89a8100c56fffff,U_urbanidade,1
89a8100c57bffff,U_urbanidade,1
89a8100c59bffff,S_educacao,1
89a8100c5abffff,S_educacao,1
89a8100c5b3ffff,U_urbanidade,1
89a8100c5b7ffff,U_urbanidade,1
89a8100c5dbffff,S_educacao,1
89a8100e327ffff,U_urbanidade,1
89a8100e32fffff,U_urbanidade,2
89a8100ea03ffff,S_educacao,1
89a8100ea03ffff,U_urbanidade,2
89a8100ea07ffff,S_educacao,3
89a8100ea07ffff,U_urbanidade,1
89a8100ea0fffff,S_educacao,2
89a8100ea0fffff,U_urbanidade,2
89a8100ea1bffff,U_urbanidade,2
89a8100ea3bffff,U_urbanidade,1
89a8100ea47ffff,U_urbanidade,4
89a8100ea4fffff,U_urbanidade,1
89a8100ea57ffff,U_urbanidade,2
89a8100ea7bffff,S_educacao,1
89a8100ea8bffff,U_urbanidade,1
89a8100ea93ffff,U_urbanidade,1
89a8100ea9bffff,U_urbanidade,3
89a8100ead3ffff,U_urbanidade,2
89a8100ee03ffff,U_urbanidade,2
89a8100ee13ffff,U_urbanidade,1
89a8100ee3bffff,U_urbanidade,1
89a8100ee43ffff,U_urbanidade,1
89a8100ee47ffff,U_urbanidade,2
89a8100ee53ffff,U_urbanidade,1
89a8100ee57ffff,U_urbanidade,1
89a8100ee63ffff,U_urbanidade,3
89a8100ee6fffff,U_urbanidade,1
89a8100ee73ffff,U_urbanidade,1
89a8100eec7ffff,U_urbanidade,1
89a8100eecfffff,U_urbanidade,1
