h3_id,dimension,quantity
891f99cc34fffff,T_transporte,1
891f99cc363ffff,S_saude,1
891f99cc363ffff,S_servicos,1
891f99cc367ffff,S_lazer,1
891f99cc367ffff,S_servicos,1
891f99cca53ffff,S_educacao,1
891f99cca53ffff,S_servicos,1
891f99cca53ffff,U_urbanidade,1
891f99cca5bffff,S_servicos,1
891f99ccad3ffff,S_saude,1
891f99cce6fffff,T_transporte,1
891f99cd803ffff,S_abastecimento,1
891f99cd80bffff,S_abastecimento,1
891f99cd81bffff,S_abastecimento,2
891f99cd81bffff,S_lazer,1
891f99cd823ffff,S_saude,1
891f99cd827ffff,S_servicos,2
891f99cd82bffff,S_saude,1
891f99cd82fffff,S_saude,2
891f99cd83bffff,S_saude,1
891f99cd857ffff,S_abastecimento,1
891f99cd873ffff,S_abastecimento,1
891f99cd883ffff,S_servicos,1
891f99cd88fffff,S_abastecimento,2
891f99cd88fffff,S_lazer,1
891f99cd8a7ffff,S_servicos,2
891f99cd8abffff,S_saude,2
891f99cd8c7ffff,S_lazer,2
891f99cd8cfffff,S_abastecimento,1
891f99cd8cfffff,S_lazer,1
891f99cd8d3ffff,S_lazer,1
891f99cd8d7ffff,S_lazer,2
891f99cd903ffff,U_urbanidade,2
891f99cd917ffff,S_abastecimento,1
891f99cd917ffff,S_saude,7
891f99cd943ffff,U_urbanidade,1
891f99cd947ffff,S_educacao,1
891f99cd95bffff,U_urbanidade,4
891f99cd987ffff,S_educacao,2
891f99cd993ffff,U_urbanidade,1
891f99cd997ffff,S_educacao,1
891f99cd997ffff,S_saude,2
891f99cd99bffff,U_urbanidade,3
891f99cd9b3ffff,S_educacao,1
891f99cd9b3ffff,S_saude,1
891f99cdc2fffff,S_saude,1
891f99cdc37ffff,S_servicos,1
891f99cdc37ffff,T_transporte,2
891f99cdc67ffff,U_urbanidade,1
891f99cdc77ffff,S_servicos,1
891f99cdca3ffff,T_transporte,1
891f99cdca7ffff,T_transporte,2
891f99cdcafffff,T_transporte,1
891f99cdd07ffff,T_transporte,1
891f99cdd0fffff,S_servicos,1
891f99cdd23ffff,U_urbanidade,1
891f99cdd6bffff,S_lazer,1
891f99cdd6bffff,T_transporte,1
891f99cdd77ffff,S_educacao,1
891f99cdd83ffff,S_lazer,1
891f99cdd8bffff,S_lazer,4
891f99cdd93ffff,S_servicos,1
891f99cddb7ffff,S_servicos,1
891f99cddbbffff,S_lazer,1
891f99cddc3ffff,S_lazer,1
891f99cddc7ffff,S_lazer,1
891f99cddcbffff,S_servicos,2
891f99cddcbffff,T_transporte,1
891f99cddd7ffff,S_lazer,1
891f99cdddbffff,T_transporte,3
