h3_id,dimension,quantity
89a8100c097ffff,S_educacao,2
89a8100c0d3ffff,U_urbanidade,4
89a8100c40bffff,S_educacao,1
89a8100c413ffff,S_educacao,1
89a8100c413ffff,U_urbanidade,1
89a8100c41bffff,S_educacao,2
89a8100c41bffff,U_urbanidade,1
89a8100c433ffff,S_abastecimento,1
89a8100c433ffff,U_urbanidade,2
89a8100c443ffff,S_educacao,1
89a8100c443ffff,U_urbanidade,1
89a8100c447ffff,S_educacao,1
89a8100c44fffff,U_urbanidade,3
89a8100c457ffff,S_abastecimento,1
89a8100c457ffff,S_educacao,1
89a8100c457ffff,U_urbanidade,1
89a8100c46bffff,U_urbanidade,1
89a8100c473ffff,U_urbanidade,1
89a8100c483ffff,S_abastecimento,3
89a8100c483ffff,S_educacao,3
89a8100c483ffff,U_urbanidade,1
89a8100c48bffff,U_urbanidade,3
89a8100c49bffff,U_urbanidade,2
89a8100c4a3ffff,S_educacao,1
89a8100c4bbffff,S_educacao,1
89a8100c4bbffff,U_urbanidade,1
89a8100c4c3ffff,S_educacao,2
89a8100c4cfffff,S_educacao,1
89a8100c4cfffff,U_urbanidade,3
89a8100c507ffff,U_urbanidade,3
89a8100c50bffff,U_urbanidade,3
89a8100c5c7ffff,U_urbanidade,2
89a8100c637ffff,S_abastecimento,1
89a8100c6a7ffff,S_abastecimento,1
89a8100c6b7ffff,U_urbanidade,2
89a8100e20fffff,U_urbanidade,2
89a8100e223ffff,S_abastecimento,1
89a8100e22fffff,S_abastecimento,4
89a8100e233ffff,S_educacao,1
89a8100e247ffff,U_urbanidade,5
89a8100e26bffff,S_abastecimento,1
89a8100e2afffff,S_educacao,1
89a8100e2afffff,U_urbanidade,4
89a8100e30bffff,U_urbanidade,1
89a8100e317ffff,U_urbanidade,2
89a8100e33bffff,U_urbanidade,1
89a8100e347ffff,U_urbanidade,1
89a8100e353ffff,S_educacao,1
89a8100e373ffff,S_educacao,2
89a8100e373ffff,U_urbanidade,1
89a8100e37bffff,S_educacao,1
89a8100e383ffff,U_urbanidade,1
89a8100e38fffff,U_urbanidade,3
89a8100e393ffff,S_abastecimento,1
89a8100e3bbffff,U_urbanidade,1
89a8100e3c3ffff,U_urbanidade,1
89a8100e3cbffff,U_urbanidade,1
89a8100e3cfffff,U_urbanidade,2
89a8100e3dbffff,U_urbanidade,1
89a8100f1b3ffff,U_urbanidade,1
