h3_id,dimension,quantity
89a8100c027ffff,U_urbanidade,3
89a8100c037ffff,U_urbanidade,1
89a8100c097ffff,U_urbanidade,1
89a8100c0a3ffff,U_urbanidade,1
89a8100c153ffff,U_urbanidade,1
89a8100c1b7ffff,U_urbanidade,1
89a8100c1c3ffff,U_urbanidade,1
89a8100c1c7ffff,U_urbanidade,1
89a8100c1cbffff,U_urbanidade,1
89a8100c1d7ffff,U_urbanidade,1
89a8100c42fffff,U_urbanidade,4
89a8100c4a3ffff,U_urbanidade,4
89a8100c4a7ffff,U_urbanidade,1
89a8100c4b7ffff,U_urbanidade,1
89a8100c507ffff,U_urbanidade,1
89a8100c50bffff,U_urbanidade,1
89a8100c56fffff,U_urbanidade,3
89a8100c573ffff,U_urbanidade,3
89a8100c593ffff,U_urbanidade,3
89a8100e32fffff,U_urbanidade,3
89a8100e363ffff,U_urbanidade,2
89a8100e36bffff,U_urbanidade,3
89a8100e36fffff,U_urbanidade,3
89a8100ea0bffff,U_urbanidade,3
89a8100ea13ffff,U_urbanidade,2
89a8100ea43ffff,U_urbanidade,3
89a8100ea4bffff,U_urbanidade,1
89a8100ea4fffff,U_urbanidade,1
89a8100ea53ffff,U_urbanidade,2
89a8100ea5bffff,U_urbanidade,2
89a8100ea8bffff,U_urbanidade,2
89a8100ea9bffff,U_urbanidade,2
89a8100eac7ffff,U_urbanidade,1
89a8100eacfffff,S_educacao,1
89a8100eacfffff,U_urbanidade,2
89a8100ead7ffff,U_urbanidade,1
89a8100ee03ffff,U_urbanidade,4
89a8100ee07ffff,U_urbanidade,1
89a8100ee13ffff,U_urbanidade,2
89a8100ee1bffff,U_urbanidade,2
89a8100ee3bffff,U_urbanidade,4
89a8100ee43ffff,U_urbanidade,1
89a8100ee47ffff,U_urbanidade,1
89a8100ee57ffff,U_urbanidade,2
89a8100ee5bffff,U_urbanidade,2
89a8100ee63ffff,U_urbanidade,2
89a8100ee6fffff,U_urbanidade,2
89a8100ee73ffff,U_urbanidade,2
89a8100ee77ffff,U_urbanidade,1
89a8100ee7bffff,U_urbanidade,2
89a8100ee8bffff,U_urbanidade,2
89a8100ee8fffff,U_urbanidade,2
89a8100eec7ffff,U_urbanidade,1
