h3_id,dimension,quantity
892f5a3625bffff,S_educacao,1
892f5a36293ffff,T_transporte,3
892f5a3629bffff,T_transporte,3
892f5a362c3ffff,T_transporte,1
892f5a362c7ffff,T_transporte,2
892f5a362cfffff,T_transporte,3
892f5a362d3ffff,T_transporte,1
892f5a362d7ffff,T_transporte,1
892f5a362dbffff,T_transporte,1
892f5a36603ffff,T_transporte,1
892f5a3662bffff,T_transporte,1
892f5a3662fffff,T_transporte,1
892f5a36647ffff,T_transporte,3
892f5a3664fffff,T_transporte,2
892f5a36653ffff,T_transporte,1
892f5a3665bffff,T_transporte,1
892f5a36663ffff,T_transporte,1
892f5a36667ffff,T_transporte,2
892f5a36677ffff,T_transporte,3
892f5a3667bffff,T_transporte,1
892f5a37097ffff,T_transporte,1
892f5a37183ffff,T_transporte,1
892f5a37187ffff,T_transporte,4
892f5a3718fffff,T_transporte,1
892f5a37193ffff,T_transporte,2
892f5a3719bffff,T_transporte,2
892f5a371c3ffff,T_transporte,1
892f5a371d3ffff,S_educacao,1
892f5a37407ffff,T_transporte,1
892f5a3740bffff,T_transporte,1
892f5a37427ffff,T_transporte,1
892f5a37433ffff,S_educacao,1
892f5a37433ffff,T_transporte,3
892f5a37437ffff,S_educacao,3
892f5a374a7ffff,T_transporte,1
892f5a374abffff,T_transporte,4
892f5a374afffff,S_educacao,2
892f5a374afffff,T_transporte,1
892f5a374b3ffff,T_transporte,1
892f5a37503ffff,T_transporte,1
892f5a3750bffff,S_educacao,2
892f5a3750fffff,T_transporte,1
892f5a37517ffff,S_educacao,1
892f5a37533ffff,T_transporte,1
892f5a37543ffff,T_transporte,3
892f5a37547ffff,T_transporte,2
892f5a37557ffff,T_transporte,1
892f5a3755bffff,S_educacao,1
892f5a37563ffff,T_transporte,3
892f5a3756bffff,T_transporte,1
892f5a37573ffff,T_transporte,1
892f5a37577ffff,T_transporte,1
892f5a375b7ffff,T_transporte,1
892f5a375bbffff,T_transporte,1
892f5a375c7ffff,T_transporte,1
892f5aadb23ffff,S_educacao,2
892f5aadb33ffff,T_transporte,1
892f5aadb4bffff,S_educacao,1
892f5aadb6bffff,T_transporte,1
892f5aadb6fffff,T_transporte,2
892f5aadb77ffff,T_transporte,1
892f5aadb7bffff,S_educacao,1
892f5aadb7bffff,T_transporte,2
892f5aadb8bffff,S_educacao,1
892f5aadbafffff,T_transporte,1
