h3_id,dimension,quantity
892f5a36243ffff,T_transporte,2
892f5a36247ffff,T_transporte,1
892f5a3624bffff,T_transporte,1
892f5a36253ffff,T_transporte,2
892f5a3628bffff,T_transporte,2
892f5a36293ffff,T_transporte,3
892f5a362d3ffff,T_transporte,2
892f5a362d7ffff,T_transporte,4
892f5a362dbffff,T_transporte,1
892f5a36647ffff,T_transporte,2
892f5a3664fffff,T_transporte,1
892f5a36663ffff,T_transporte,1
892f5a36667ffff,T_transporte,1
892f5a3666bffff,T_transporte,1
892f5a3667bffff,T_transporte,1
892f5a37087ffff,S_educacao,1
892f5a3709bffff,S_educacao,1
892f5a37187ffff,T_transporte,1
892f5a3718bffff,T_transporte,4
892f5a3718fffff,T_transporte,4
892f5a3719bffff,T_transporte,2
892f5a371d7ffff,T_transporte,1
892f5a37407ffff,S_educacao,1
892f5a37407ffff,T_transporte,1
892f5a37417ffff,T_transporte,1
892f5a37427ffff,T_transporte,1
892f5a3742bffff,T_transporte,1
892f5a37437ffff,T_transporte,2
892f5a37463ffff,S_educacao,1
892f5a374a7ffff,T_transporte,2
892f5a374abffff,T_transporte,1
892f5a374afffff,T_transporte,2
892f5a374b7ffff,T_transporte,1
892f5a374bbffff,S_educacao,1
892f5a37503ffff,S_educacao,2
892f5a3750bffff,S_educacao,1
892f5a37517ffff,T_transporte,1
892f5a3751bffff,T_transporte,1
892f5a37523ffff,T_transporte,1
892f5a3752fffff,T_transporte,2
892f5a3753bffff,T_transporte,1
892f5a37543ffff,T_transporte,1
892f5a37553ffff,T_transporte,3
892f5a3755bffff,S_educacao,1
892f5a37567ffff,S_educacao,1
892f5a37567ffff,T_transporte,1
892f5a3756bffff,T_transporte,1
892f5a3756fffff,T_transporte,3
892f5a37577ffff,T_transporte,2
892f5a3758fffff,T_transporte,1
892f5a375c7ffff,T_transporte,2
892f5a375cbffff,S_educacao,1
892f5a375cfffff,T_transporte,1
892f5a375d7ffff,T_transporte,2
892f5aadb03ffff,T_transporte,3
892f5aadb0fffff,T_transporte,2
892f5aadb1bffff,T_transporte,1
892f5aadb23ffff,S_educacao,1
892f5aadb23ffff,T_transporte,1
892f5aadb2bffff,T_transporte,1
892f5aadb33ffff,T_transporte,1
892f5aadb3bffff,S_educacao,1
892f5aadb4fffff,T_transporte,2
892f5aadb6bffff,T_transporte,1
892f5aadb6fffff,T_transporte,2
892f5aadba3ffff,S_educacao,1
