h3_id,dimension,quantity
89a8ac89227ffff,U_urbanidade,2
89a8ac8922fffff,S_abastecimento,1
89a8ac8934fffff,S_abastecimento,2
89a8ac8934fffff,T_transporte,1
89a8ac8934fffff,U_urbanidade,1
89a8ac8937bffff,T_transporte,1
89a8acc6103ffff,S_abastecimento,1
89a8acc6103ffff,S_saude,1
89a8acc6103ffff,T_transporte,1
89a8acc6107ffff,S_servicos,2
89a8acc6107ffff,T_transporte,1
89a8acc6117ffff,S_abastecimento,1
89a8acc6163ffff,T_transporte,1
89a8acc6167ffff,S_abastecimento,1
89a8acc6167ffff,S_saude,2
89a8acc616fffff,S_abastecimento,1
89a8acc6853ffff,S_servicos,1
89a8acc6853ffff,U_urbanidade,1
89a8acc6893ffff,T_transporte,1
89a8acc68abffff,U_urbanidade,1
89a8acc68b3ffff,S_abastecimento,1
89a8acc68b3ffff,T_transporte,1
89a8acc68b7ffff,T_transporte,2
89a8acc68bbffff,S_abastecimento,1
89a8acc68bbffff,U_urbanidade,1
89a8acc68c3ffff,S_saude,2
89a8acc68c3ffff,U_urbanidade,1
89a8acc68cbffff,S_saude,3
89a8acc68cfffff,S_servicos,1
89a8acc68dbffff,S_lazer,5
89a8acc6a97ffff,U_urbanidade,1
89a8acc6c0fffff,S_educacao,1
89a8acc6c23ffff,S_saude,1
89a8acc6c27ffff,S_abastecimento,1
89a8acc6c33ffff,S_educacao,1
89a8acc6c33ffff,S_saude,1
89a8acc6c33ffff,S_servicos,1
89a8acc6c37ffff,S_saude,3
89a8acc6c37ffff,S_servicos,1
89a8acc6c47ffff,S_educacao,1
89a8acc6c4fffff,U_urbanidade,1
89a8acc6c6bffff,T_transporte,1
89a8acc6c73ffff,S_educacao,1
89a8acc6c8fffff,T_transporte,1
89a8acc6c8fffff,U_urbanidade,1
89a8acc6c97ffff,S_abastecimento,1
89a8acc6c97ffff,S_saude,1
89a8acc6cabffff,T_transporte,1
89a8acc6cafffff,S_abastecimento,1
89a8acc6cbbffff,U_urbanidade,1
89a8acc6cc3ffff,U_urbanidade,1
89a8acc6cdbffff,T_transporte,2
89a8acc6cdbffff,U_urbanidade,1
89a8acc6dcbffff,S_abastecimento,1
89a8acc6e03ffff,U_urbanidade,1
89a8acc6e07ffff,S_lazer,2
89a8acc6e07ffff,S_servicos,2
89a8acc6e07ffff,U_urbanidade,1
89a8acc6e0fffff,T_transporte,1
89a8acc6e17ffff,S_saude,1
89a8acc6e27ffff,S_lazer,1
89a8acc6e2bffff,S_saude,1
89a8acc6e2bffff,S_servicos,1
89a8acc6e33ffff,S_lazer,1
89a8acc6e33ffff,S_saude,2
89a8acc6e33ffff,S_servicos,1
89a8acc6e33ffff,T_transporte,1
89a8acc6e37ffff,S_lazer,1
89a8acc6e37ffff,S_servicos,2
89a8acc6e63ffff,S_educacao,1
89a8acc6e67ffff,S_educacao,1
89a8acc6e6fffff,S_educacao,2
89a8acc6e73ffff,S_educacao,1
89a8acc6e77ffff,S_educacao,1
89a8acc6e77ffff,T_transporte,1
89a8acc6e87ffff,T_transporte,1
89a8acc6e8fffff,T_transporte,1
89a8acc6e9bffff,S_servicos,1
89a8acc6e9bffff,T_transporte,1
89a8acc6eabffff,S_saude,1
