h3_id,dimension,quantity
89a8100c033ffff,U_urbanidade,1
89a8100c097ffff,U_urbanidade,4
89a8100c0a3ffff,U_urbanidade,2
89a8100c0abffff,U_urbanidade,1
89a8100c0afffff,U_urbanidade,1
89a8100c0b3ffff,U_urbanidade,1
89a8100c0b7ffff,U_urbanidade,1
89a8100c11bffff,U_urbanidade,3
89a8100c153ffff,S_educacao,1
89a8100c19bffff,S_educacao,1
89a8100c1c3ffff,T_transporte,1
89a8100c1c7ffff,U_urbanidade,1
89a8100c1cfffff,U_urbanidade,2
89a8100c1d7ffff,S_educacao,1
89a8100c4a7ffff,S_educacao,1
89a8100c523ffff,S_educacao,1
89a8100c533ffff,S_educacao,1
89a8100c547ffff,U_urbanidade,2
89a8100c54bffff,U_urbanidade,1
89a8100c553ffff,U_urbanidade,1
89a8100c557ffff,U_urbanidade,1
89a8100c55bffff,U_urbanidade,2
89a8100c563ffff,U_urbanidade,3
89a8100c56fffff,U_urbanidade,1
89a8100c573ffff,U_urbanidade,1
89a8100c587ffff,U_urbanidade,2
89a8100c597ffff,U_urbanidade,2
89a8100c59bffff,S_educacao,1
89a8100c59bffff,U_urbanidade,3
89a8100c5abffff,S_educacao,2
89a8100c5afffff,S_educacao,1
89a8100c5b3ffff,U_urbanidade,1
89a8100c5cbffff,U_urbanidade,1
89a8100c5dbffff,S_educacao,1
89a8100e32fffff,S_educacao,1
89a8100e367ffff,S_educacao,3
89a8100e36fffff,S_educacao,1
89a8100ea07ffff,U_urbanidade,3
89a8100ea0bffff,U_urbanidade,3
89a8100ea0fffff,U_urbanidade,2
89a8100ea13ffff,U_urbanidade,1
89a8100ea1bffff,U_urbanidade,1
89a8100ea63ffff,U_urbanidade,3
89a8100ea7bffff,U_urbanidade,2
89a8100ea8fffff,U_urbanidade,1
89a8100ea93ffff,U_urbanidade,1
89a8100eac3ffff,U_urbanidade,3
89a8100eacbffff,S_saude,1
89a8100ead3ffff,U_urbanidade,1
89a8100ee03ffff,U_urbanidade,1
89a8100ee13ffff,S_educacao,1
89a8100ee1bffff,U_urbanidade,4
89a8100ee43ffff,U_urbanidade,1
89a8100ee47ffff,U_urbanidade,1
89a8100ee63ffff,U_urbanidade,4
89a8100ee67ffff,U_urbanidade,2
89a8100ee6bffff,U_urbanidade,1
89a8100ee73ffff,U_urbanidade,1
89a8100ee77ffff,U_urbanidade,1
89a8100ee8bffff,U_urbanidade,1
89a8100ee8fffff,U_urbanidade,3
89a8100eec7ffff,U_urbanidade,2
