h3_id,dimension,quantity
89a8100c09bffff,U_urbanidade,1
89a8100c0d3ffff,S_educacao,1
89a8100c413ffff,U_urbanidade,1
89a8100c41bffff,S_educacao,1
89a8100c41bffff,U_urbanidade,1
89a8100c443ffff,U_urbanidade,1
89a8100c447ffff,S_educacao,1
89a8100c44fffff,S_abastecimento,2
89a8100c44fffff,U_urbanidade,1
89a8100c453ffff,S_educacao,1
89a8100c457ffff,S_educacao,1
89a8100c457ffff,U_urbanidade,2
89a8100c46bffff,S_educacao,1
89a8100c473ffff,S_educacao,1
89a8100c473ffff,U_urbanidade,1
89a8100c47bffff,S_abastecimento,2
89a8100c483ffff,S_educacao,1
89a8100c483ffff,T_transporte,2
89a8100c497ffff,S_educacao,2
89a8100c49bffff,U_urbanidade,3
89a8100c4a3ffff,S_educacao,2
89a8100c4a3ffff,U_urbanidade,1
89a8100c4abffff,S_educacao,1
89a8100c4bbffff,S_abastecimento,1
89a8100c4cbffff,S_educacao,1
89a8100c4cfffff,U_urbanidade,1
89a8100c4d7ffff,U_urbanidade,4
89a8100c507ffff,U_urbanidade,1
89a8100c517ffff,U_urbanidade,1
89a8100c53bffff,U_urbanidade,1
89a8100c553ffff,U_urbanidade,2
89a8100c557ffff,S_educacao,1
89a8100c58bffff,U_urbanidade,1
89a8100c58fffff,U_urbanidade,1
89a8100c593ffff,U_urbanidade,1
89a8100c597ffff,S_educacao,1
89a8100c59bffff,U_urbanidade,1
89a8100c5c7ffff,U_urbanidade,1
89a8100c5d7ffff,U_urbanidade,1
89a8100c5dbffff,S_educacao,1
89a8100c6a7ffff,S_educacao,2
89a8100e203ffff,U_urbanidade,3
89a8100e207ffff,U_urbanidade,1
89a8100e20fffff,U_urbanidade,1
89a8100e227ffff,S_educacao,1
89a8100e233ffff,U_urbanidade,1
89a8100e237ffff,S_educacao,1
89a8100e23bffff,S_educacao,1
89a8100e263ffff,U_urbanidade,1
89a8100e267ffff,U_urbanidade,2
89a8100e273ffff,U_urbanidade,1
89a8100e303ffff,U_urbanidade,2
89a8100e30fffff,U_urbanidade,1
89a8100e317ffff,U_urbanidade,2
89a8100e32fffff,U_urbanidade,2
89a8100e343ffff,S_educacao,1
89a8100e343ffff,U_urbanidade,1
89a8100e353ffff,U_urbanidade,2
89a8100e357ffff,U_urbanidade,1
89a8100e363ffff,U_urbanidade,1
89a8100e367ffff,U_urbanidade,1
89a8100e373ffff,S_educacao,1
89a8100e37bffff,U_urbanidade,1
89a8100e383ffff,U_urbanidade,2
89a8100e38fffff,U_urbanidade,1
89a8100e3c3ffff,S_educacao,1
89a8100e3c7ffff,S_educacao,1
89a8100e3c7ffff,U_urbanidade,2
89a8100e3cfffff,U_urbanidade,2
89a8100e3d7ffff,U_urbanidade,1
89a8100e3dbffff,U_urbanidade,1
89a8100f137ffff,U_urbanidade,1
89a8100f1a3ffff,U_urbanidade,1
89a8100f1a7ffff,S_abastecimento,1
89a8100f1a7ffff,U_urbanidade,1
89a8100f1b3ffff,U_urbanidade,2
