h3_id,dimension,quantity
892f5a3621bffff,S_educacao,1
892f5a36253ffff,T_transporte,1
892f5a36293ffff,T_transporte,1
892f5a3629bffff,S_educacao,1
892f5a3629bffff,T_transporte,1
892f5a362c7ffff,S_educacao,3
892f5a362cbffff,T_transporte,1
892f5a362cfffff,S_educacao,2
892f5a362cfffff,T_transporte,1
892f5a362d3ffff,T_transporte,1
892f5a36623ffff,S_educacao,1
892f5a36643ffff,S_educacao,1
892f5a36647ffff,T_transporte,2
892f5a36663ffff,T_transporte,2
892f5a36667ffff,T_transporte,1
892f5a366dbffff,S_educacao,1
892f5a37083ffff,T_transporte,1
892f5a37097ffff,S_educacao,1
892f5a37097ffff,T_transporte,2
892f5a3709bffff,S_educacao,1
892f5a370b3ffff,S_educacao,1
892f5a37113ffff,S_educacao,1
892f5a37113ffff,T_transporte,1
892f5a37183ffff,S_educacao,2
892f5a37183ffff,T_transporte,2
892f5a3718bffff,S_educacao,1
892f5a3718fffff,S_educacao,1
892f5a37197ffff,T_transporte,3
892f5a3719bffff,S_educacao,2
892f5a3719bffff,T_transporte,3
892f5a37403ffff,T_transporte,1
892f5a37407ffff,T_transporte,1
892f5a37427ffff,S_educacao,1
892f5a3742bffff,T_transporte,1
892f5a3742fffff,T_transporte,1
892f5a37433ffff,T_transporte,3
892f5a3743bffff,T_transporte,2
892f5a374abffff,S_educacao,1
892f5a374afffff,S_educacao,1
892f5a374afffff,T_transporte,1
892f5a374b3ffff,T_transporte,1
892f5a374b7ffff,S_educacao,1
892f5a37527ffff,S_educacao,1
892f5a3752bffff,T_transporte,2
892f5a37537ffff,T_transporte,1
892f5a37553ffff,T_transporte,1
892f5a37557ffff,T_transporte,2
892f5a37563ffff,T_transporte,2
892f5a37567ffff,S_educacao,1
892f5a3756bffff,S_educacao,1
892f5a3756fffff,S_educacao,1
892f5a37577ffff,T_transporte,1
892f5a3757bffff,T_transporte,1
892f5a37587ffff,T_transporte,1
892f5a375a7ffff,S_educacao,1
892f5a375a7ffff,T_transporte,2
892f5a375abffff,S_educacao,1
892f5a375b3ffff,T_transporte,1
892f5a375d7ffff,T_transporte,1
892f5a375dbffff,S_educacao,1
892f5a375dbffff,T_transporte,2
892f5aadb03ffff,S_educacao,2
892f5aadb0bffff,S_educacao,1
892f5aadb13ffff,S_educacao,1
892f5aadb1bffff,S_educacao,1
892f5aadb23ffff,S_educacao,1
892f5aadb27ffff,T_transporte,1
892f5aadb2bffff,T_transporte,1
892f5aadb37ffff,S_educacao,3
892f5aadb47ffff,T_transporte,1
892f5aadb4bffff,T_transporte,1
892f5aadb57ffff,T_transporte,1
892f5aadb67ffff,T_transporte,1
892f5aadb7bffff,S_educacao,1
892f5aadb83ffff,T_transporte,1
892f5aadbafffff,T_transporte,1
