h3_id,dimension,quantity
891f99cc363ffff,S_educacao,1
891f99cd827ffff,S_educacao,1
891f99cd82fffff,S_educacao,1
891f99cd833ffff,S_educacao,1
891f99cd917ffff,T_transporte,1
891f99cd91bffff,S_educacao,28
891f99cd91bffff,T_transporte,4
891f99cd973ffff,S_educacao,1
891f99cd9d3ffff,T_transporte,1
891f99cdc23ffff,S_educacao,1
891f99cdc37ffff,S_educacao,1
891f99cdc63ffff,S_educacao,1
891f99cdcabffff,S_educacao,1
891f99cdcb7ffff,S_educacao,22
891f99cdcb7ffff,T_transporte,10
891f99cdd77ffff,S_educacao,17
891f99cdd77ffff,T_transporte,8
