h3_id,dimension,quantity
89a8ac8926bffff,T_transporte,1
89a8acc6107ffff,T_transporte,1
89a8acc6177ffff,U_urbanidade,1
89a8acc61a3ffff,S_saude,1
89a8acc61a7ffff,S_abastecimento,1
89a8acc61a7ffff,T_transporte,1
89a8acc61afffff,S_educacao,1
89a8acc6893ffff,T_transporte,1
89a8acc68cbffff,S_abastecimento,1
89a8acc68cbffff,S_lazer,3
89a8acc68cbffff,S_saude,1
89a8acc68cbffff,S_servicos,1
89a8acc68cfffff,T_transporte,1
89a8acc68dbffff,S_abastecimento,1
89a8acc68dbffff,S_lazer,2
89a8acc6c17ffff,S_educacao,1
89a8acc6c17ffff,S_saude,1
89a8acc6c17ffff,T_transporte,1
89a8acc6c17ffff,U_urbanidade,1
89a8acc6c27ffff,S_lazer,1
89a8acc6c27ffff,S_saude,1
89a8acc6c27ffff,T_transporte,1
89a8acc6c2bffff,S_abastecimento,1
89a8acc6c2bffff,S_saude,1
89a8acc6c3bffff,S_saude,1
89a8acc6c47ffff,S_educacao,3
89a8acc6c47ffff,U_urbanidade,1
89a8acc6c4bffff,T_transporte,1
89a8acc6c57ffff,S_abastecimento,1
89a8acc6c73ffff,S_abastecimento,1
89a8acc6c7bffff,S_educacao,2
89a8acc6c8fffff,S_lazer,1
89a8acc6c97ffff,T_transporte,1
89a8acc6ca7ffff,U_urbanidade,1
89a8acc6cc7ffff,T_transporte,1
89a8acc6ccfffff,U_urbanidade,1
89a8acc6d43ffff,T_transporte,1
89a8acc6dcbffff,S_lazer,1
89a8acc6ddbffff,T_transporte,1
89a8acc6e07ffff,T_transporte,1
89a8acc6e2fffff,S_abastecimento,1
89a8acc6e2fffff,T_transporte,1
89a8acc6e37ffff,S_abastecimento,1
89a8acc6e37ffff,S_saude,7
89a8acc6e37ffff,S_servicos,1
89a8acc6e63ffff,S_abastecimento,1
89a8acc6e63ffff,S_educacao,3
89a8acc6e63ffff,S_saude,4
89a8acc6e63ffff,S_servicos,1
89a8acc6e63ffff,T_transporte,1
89a8acc6e67ffff,S_lazer,1
89a8acc6e67ffff,S_saude,2
89a8acc6e67ffff,S_servicos,2
89a8acc6e6fffff,S_abastecimento,1
89a8acc6e6fffff,S_educacao,5
89a8acc6e6fffff,S_lazer,1
89a8acc6e73ffff,S_educacao,1
89a8acc6e77ffff,S_servicos,1
89a8acc6e83ffff,U_urbanidade,1
89a8acc6e8bffff,S_servicos,2
89a8acc6e9bffff,S_abastecimento,1
89a8acc6e9bffff,S_saude,1
89a8acc6e9bffff,T_transporte,1
89a8acc6ea3ffff,S_abastecimento,1
89a8acc6ea3ffff,S_educacao,1
89a8acc6eabffff,S_lazer,2
89a8acc6eabffff,U_urbanidade,1
89a8acc6eafffff,S_servicos,2
89a8acc6eb7ffff,S_educacao,1
89a8acc6eb7ffff,U_urbanidade,1
89a8acc6ebbffff,S_abastecimento,1
89a8acc6ebbffff,S_saude,1
89a8acc6ebbffff,S_servicos,1
89a8acc6ebbffff,U_urbanidade,1
