h3_id,dimension,quantity
89a8100c40bffff,U_urbanidade,2
89a8100c40fffff,U_urbanidade,2
89a8100c413ffff,U_urbanidade,1
89a8100c427ffff,U_urbanidade,1
89a8100c443ffff,U_urbanidade,1
89a8100c447ffff,U_urbanidade,1
89a8100c44bffff,U_urbanidade,1
89a8100c457ffff,U_urbanidade,1
89a8100c467ffff,U_urbanidade,2
89a8100c47bffff,S_educacao,1
89a8100c47bffff,U_urbanidade,1
89a8100c483ffff,S_abastecimento,1
89a8100c483ffff,U_urbanidade,1
89a8100c48fffff,U_urbanidade,1
89a8100c493ffff,U_urbanidade,3
89a8100c49bffff,U_urbanidade,1
89a8100c4a3ffff,S_educacao,1
89a8100c4a3ffff,U_urbanidade,1
89a8100c4c3ffff,U_urbanidade,3
89a8100c4cfffff,U_urbanidade,1
89a8100c4d3ffff,U_urbanidade,2
89a8100c4d7ffff,U_urbanidade,1
89a8100c4dbffff,U_urbanidade,1
89a8100c50bffff,U_urbanidade,1
89a8100c50fffff,U_urbanidade,1
89a8100c51bffff,S_educacao,1
89a8100c53bffff,U_urbanidade,1
89a8100c553ffff,U_urbanidade,1
89a8100c557ffff,U_urbanidade,2
89a8100c573ffff,U_urbanidade,2
89a8100c587ffff,U_urbanidade,2
89a8100c58bffff,U_urbanidade,1
89a8100c593ffff,U_urbanidade,1
89a8100c597ffff,U_urbanidade,2
89a8100c59bffff,U_urbanidade,1
89a8100c5cbffff,U_urbanidade,1
89a8100c5d3ffff,U_urbanidade,1
89a8100c6b3ffff,U_urbanidade,1
89a8100e20bffff,U_urbanidade,1
89a8100e20fffff,S_educacao,1
89a8100e20fffff,U_urbanidade,2
89a8100e223ffff,S_educacao,1
89a8100e227ffff,U_urbanidade,1
89a8100e22fffff,U_urbanidade,2
89a8100e233ffff,U_urbanidade,2
89a8100e23bffff,U_urbanidade,2
89a8100e247ffff,U_urbanidade,1
89a8100e24fffff,U_urbanidade,2
89a8100e26bffff,U_urbanidade,2
89a8100e273ffff,U_urbanidade,1
89a8100e277ffff,U_urbanidade,1
89a8100e2a7ffff,U_urbanidade,1
89a8100e2afffff,U_urbanidade,1
89a8100e303ffff,U_urbanidade,1
89a8100e30fffff,U_urbanidade,2
89a8100e313ffff,U_urbanidade,1
89a8100e31bffff,U_urbanidade,2
89a8100e353ffff,U_urbanidade,2
89a8100e363ffff,U_urbanidade,3
89a8100e36fffff,U_urbanidade,1
89a8100e377ffff,U_urbanidade,1
89a8100e38bffff,U_urbanidade,2
89a8100e38fffff,U_urbanidade,1
89a8100e3abffff,U_urbanidade,1
89a8100e3bbffff,U_urbanidade,1
89a8100e3c3ffff,U_urbanidade,1
89a8100e3c7ffff,U_urbanidade,2
89a8100e3cbffff,U_urbanidade,1
89a8100e3dbffff,U_urbanidade,1
89a8100f127ffff,U_urbanidade,1
89a8100f137ffff,S_educacao,1
89a8100f137ffff,U_urbanidade,1
89a8100f1a7ffff,U_urbanidade,1
89a8100f1afffff,S_educacao,1
89a8100f1afffff,U_urbanidade,1
