h3_id,dimension,quantity
892f5a3605bffff,S_educacao,1
892f5a36247ffff,S_educacao,1
892f5a3624bffff,T_transporte,1
892f5a36253ffff,T_transporte,1
892f5a36257ffff,T_transporte,2
892f5a3625bffff,T_transporte,2
892f5a3628bffff,S_educacao,1
892f5a3628bffff,T_transporte,2
892f5a3628fffff,T_transporte,3
892f5a36293ffff,T_transporte,1
892f5a36297ffff,T_transporte,1
892f5a3629bffff,T_transporte,2
892f5a362c3ffff,S_educacao,1
892f5a362c3ffff,T_transporte,1
892f5a362cbffff,T_transporte,2
892f5a362dbffff,S_educacao,1
892f5a36623ffff,T_transporte,3
892f5a3662bffff,T_transporte,1
892f5a36633ffff,T_transporte,1
892f5a36653ffff,T_transporte,1
892f5a3665bffff,T_transporte,1
892f5a36663ffff,T_transporte,1
892f5a36667ffff,T_transporte,2
892f5a37097ffff,T_transporte,1
892f5a370b7ffff,T_transporte,1
892f5a37113ffff,T_transporte,1
892f5a37183ffff,T_transporte,1
892f5a37187ffff,T_transporte,3
892f5a3718bffff,T_transporte,2
892f5a3718fffff,T_transporte,1
892f5a371d3ffff,T_transporte,1
892f5a371d7ffff,T_transporte,2
892f5a37407ffff,S_educacao,1
892f5a37427ffff,T_transporte,4
892f5a37433ffff,T_transporte,1
892f5a3743bffff,T_transporte,1
892f5a37473ffff,T_transporte,1
892f5a374a3ffff,T_transporte,1
892f5a374abffff,T_transporte,2
892f5a374afffff,S_educacao,1
892f5a374afffff,T_transporte,1
892f5a374b7ffff,T_transporte,1
892f5a374bbffff,T_transporte,1
892f5a3750fffff,T_transporte,3
892f5a37517ffff,T_transporte,1
892f5a37527ffff,T_transporte,1
892f5a3752bffff,T_transporte,1
892f5a37537ffff,T_transporte,2
892f5a37557ffff,S_educacao,2
892f5a37557ffff,T_transporte,2
892f5a3755bffff,T_transporte,1
892f5a37563ffff,T_transporte,1
892f5a3756bffff,T_transporte,1
892f5a37577ffff,T_transporte,2
892f5a37597ffff,T_transporte,1
892f5a3759bffff,T_transporte,1
892f5a375abffff,S_educacao,1
892f5a375b3ffff,T_transporte,1
892f5a375c7ffff,T_transporte,1
892f5a375cfffff,T_transporte,1
892f5a375d7ffff,T_transporte,2
892f5aadb03ffff,T_transporte,1
892f5aadb0fffff,T_transporte,2
892f5aadb13ffff,T_transporte,1
892f5aadb1bffff,T_transporte,2
892f5aadb33ffff,S_educacao,1
892f5aadb37ffff,T_transporte,1
892f5aadb3bffff,T_transporte,2
892f5aadb6bffff,T_transporte,1
892f5aadb6fffff,T_transporte,1
892f5aadbafffff,S_educacao,1
892f5aadbc7ffff,T_transporte,1
