h3_id,dimension,quantity
89a8100c037ffff,U_urbanidade,1
89a8100c0a3ffff,U_urbanidade,2
89a8100c0a7ffff,U_urbanidade,1
89a8100c0b3ffff,U_urbanidade,1
89a8100c0b7ffff,U_urbanidade,1
89a8100c197ffff,U_urbanidade,3
89a8100c1c3ffff,U_urbanidade,1
89a8100c1d3ffff,U_urbanidade,1
89a8100c4a3ffff,S_educacao,1
89a8100c513ffff,U_urbanidade,2
89a8100c517ffff,U_urbanidade,1
89a8100c52bffff,U_urbanidade,2
89a8100c52fffff,U_urbanidade,1
89a8100c53bffff,U_urbanidade,1
89a8100c557ffff,U_urbanidade,1
89a8100c57bffff,U_urbanidade,1
89a8100c587ffff,U_urbanidade,2
89a8100c593ffff,U_urbanidade,2
89a8100c597ffff,U_urbanidade,2
89a8100c59bffff,U_urbanidade,2
89a8100c5afffff,U_urbanidade,1
89a8100c5b3ffff,U_urbanidade,1
89a8100c5b7ffff,U_urbanidade,1
89a8100c5d7ffff,U_urbanidade,2
89a8100c5dbffff,U_urbanidade,1
89a8100e363ffff,U_urbanidade,5
89a8100e367ffff,U_urbanidade,2
89a8100e377ffff,U_urbanidade,1
89a8100ea07ffff,U_urbanidade,3
89a8100ea0fffff,U_urbanidade,4
89a8100ea1bffff,U_urbanidade,2
89a8100ea43ffff,U_urbanidade,1
89a8100ea4bffff,U_urbanidade,2
89a8100ea53ffff,U_urbanidade,1
89a8100ea57ffff,U_urbanidade,3
89a8100ea5bffff,U_urbanidade,2
89a8100ea63ffff,U_urbanidade,1
89a8100ea9bffff,U_urbanidade,1
89a8100eac3ffff,U_urbanidade,1
89a8100eac7ffff,U_urbanidade,1
89a8100eacbffff,U_urbanidade,1
89a8100eacfffff,U_urbanidade,1
89a8100ead7ffff,U_urbanidade,2
89a8100ee03ffff,U_urbanidade,3
89a8100ee0fffff,U_urbanidade,3
89a8100ee1bffff,U_urbanidade,3
89a8100ee43ffff,U_urbanidade,1
89a8100ee47ffff,S_educacao,1
89a8100ee47ffff,U_urbanidade,1
89a8100ee4bffff,U_urbanidade,1
89a8100ee4fffff,U_urbanidade,2
89a8100ee53ffff,U_urbanidade,1
89a8100ee67ffff,U_urbanidade,3
89a8100ee6fffff,U_urbanidade,1
89a8100ee73ffff,U_urbanidade,2
89a8100ee77ffff,S_educacao,1
89a8100ee77ffff,U_urbanidade,1
89a8100ee7bffff,U_urbanidade,2
89a8100ee8bffff,U_urbanidade,1
89a8100eec7ffff,U_urbanidade,3
89a8100eecfffff,U_urbanidade,1
