h3_id,dimension,quantity
892f5a3605bffff,S_educacao,1
892f5a3605bffff,T_transporte,2
892f5a3621bffff,T_transporte,1
892f5a3624bffff,S_educacao,1
892f5a3625bffff,S_educacao,1
892f5a3625bffff,T_transporte,2
892f5a3628bffff,S_educacao,1
892f5a3628bffff,T_transporte,1
892f5a3628fffff,T_transporte,1
892f5a3629bffff,S_educacao,1
892f5a362c3ffff,S_educacao,2
892f5a362c3ffff,T_transporte,1
892f5a362c7ffff,S_educacao,2
892f5a362cfffff,S_educacao,1
892f5a362cfffff,T_transporte,1
892f5a362dbffff,T_transporte,1
892f5a36623ffff,T_transporte,1
892f5a36627ffff,S_educacao,1
892f5a3662fffff,T_transporte,1
892f5a3663bffff,T_transporte,1
892f5a36647ffff,T_transporte,1
892f5a36653ffff,T_transporte,1
892f5a3665bffff,S_educacao,1
892f5a36667ffff,T_transporte,1
892f5a3667bffff,T_transporte,1
892f5a366dbffff,S_educacao,1
892f5a37083ffff,S_educacao,1
892f5a37087ffff,S_educacao,1
892f5a37097ffff,S_educacao,1
892f5a37097ffff,T_transporte,1
892f5a370bbffff,S_educacao,1
892f5a37183ffff,S_educacao,1
892f5a3718bffff,T_transporte,1
892f5a37193ffff,T_transporte,3
892f5a37197ffff,S_educacao,1
892f5a37197ffff,T_transporte,1
892f5a3719bffff,S_educacao,2
892f5a371d7ffff,S_educacao,2
892f5a3740fffff,T_transporte,2
892f5a37433ffff,T_transporte,1
892f5a37437ffff,T_transporte,2
892f5a37463ffff,T_transporte,1
892f5a37467ffff,T_transporte,1
892f5a374afffff,S_educacao,1
892f5a374afffff,T_transporte,1
892f5a3752bffff,T_transporte,1
892f5a3752fffff,T_transporte,1
892f5a37537ffff,S_educacao,1
892f5a37543ffff,T_transporte,1
892f5a37547ffff,T_transporte,2
892f5a3755bffff,S_educacao,1
892f5a3755bffff,T_transporte,1
892f5a37567ffff,S_educacao,1
892f5a37567ffff,T_transporte,1
892f5a3756fffff,T_transporte,1
892f5a37577ffff,T_transporte,2
892f5a3757bffff,S_educacao,1
892f5a3757bffff,T_transporte,1
892f5a37593ffff,T_transporte,1
892f5a375a7ffff,T_transporte,1
892f5a375c3ffff,S_educacao,1
892f5a375cbffff,T_transporte,1
892f5a375d3ffff,S_educacao,1
892f5a375dbffff,T_transporte,1
892f5aadb03ffff,S_educacao,2
892f5aadb03ffff,T_transporte,1
892f5aadb0bffff,T_transporte,1
892f5aadb0fffff,S_educacao,1
892f5aadb1bffff,T_transporte,1
892f5aadb27ffff,T_transporte,1
892f5aadb2bffff,S_educacao,1
892f5aadb2fffff,T_transporte,1
892f5aadb33ffff,S_educacao,2
892f5aadb33ffff,T_transporte,1
892f5aadb3bffff,T_transporte,1
892f5aadb47ffff,T_transporte,2
892f5aadb4fffff,S_educacao,1
892f5aadb67ffff,T_transporte,1
892f5aadb6fffff,T_transporte,2
892f5aadb7bffff,S_educacao,2
892f5aadb8bffff,T_transporte,1
892f5aadbafffff,S_educacao,1
892f5aadbc7ffff,S_educacao,1
