h3_id,dimension,quantity
892f5a3621bffff,S_educacao,1
892f5a3621bffff,T_transporte,1
892f5a3624bffff,S_educacao,3
892f5a3624bffff,T_transporte,1
892f5a3624fffff,S_educacao,1
892f5a3624fffff,T_transporte,1
892f5a36253ffff,S_educacao,1
892f5a36257ffff,T_transporte,1
892f5a3625bffff,S_educacao,1
892f5a3625bffff,S_saude,1
892f5a3628bffff,S_educacao,1
892f5a3628fffff,T_transporte,1
892f5a3629bffff,T_transporte,1
892f5a362c3ffff,S_educacao,1
892f5a362cbffff,S_educacao,1
892f5a362cfffff,S_educacao,1
892f5a362cfffff,T_transporte,1
892f5a362d3ffff,T_transporte,2
892f5a362d7ffff,S_educacao,1
892f5a3660fffff,T_transporte,1
892f5a3663bffff,T_transporte,1
892f5a36657ffff,S_educacao,1
892f5a3665bffff,T_transporte,1
892f5a36673ffff,S_educacao,1
892f5a37083ffff,S_educacao,1
892f5a37087ffff,S_educacao,2
892f5a37093ffff,S_educacao,1
892f5a37093ffff,T_transporte,1
892f5a37097ffff,S_educacao,2
892f5a3709bffff,S_educacao,1
892f5a370b3ffff,S_educacao,1
892f5a370b7ffff,S_educacao,1
892f5a370b7ffff,T_transporte,1
892f5a37107ffff,S_educacao,1
892f5a37113ffff,S_educacao,2
892f5a37183ffff,T_transporte,1
892f5a37187ffff,T_transporte,1
892f5a3718bffff,S_educacao,1
892f5a3718fffff,S_educacao,2
892f5a37193ffff,S_educacao,1
892f5a37197ffff,S_educacao,1
892f5a371b3ffff,S_educacao,1
892f5a371bbffff,T_transporte,1
892f5a371c3ffff,T_transporte,1
892f5a371c7ffff,T_transporte,2
892f5a371d3ffff,S_educacao,2
892f5a371d7ffff,S_educacao,1
892f5a37403ffff,S_educacao,2
892f5a37403ffff,T_transporte,2
892f5a374a3ffff,S_educacao,1
892f5a374abffff,T_transporte,1
892f5a374b7ffff,S_educacao,1
892f5a3750bffff,S_educacao,1
892f5a37527ffff,S_educacao,1
892f5a3752fffff,S_educacao,1
892f5a37537ffff,T_transporte,1
892f5a37543ffff,S_educacao,1
892f5a3754bffff,S_educacao,1
892f5a3754bffff,T_transporte,2
892f5a37583ffff,T_transporte,1
892f5a37587ffff,T_transporte,1
892f5a37593ffff,T_transporte,1
892f5a375a7ffff,S_educacao,1
892f5a375b7ffff,T_transporte,3
892f5a375c7ffff,T_transporte,1
892f5a375cbffff,T_transporte,1
892f5a375d3ffff,S_educacao,1
892f5a375d3ffff,T_transporte,1
892f5a375d7ffff,T_transporte,1
892f5aadb0bffff,S_educacao,1
892f5aadb17ffff,T_transporte,1
892f5aadb1bffff,S_educacao,2
892f5aadb23ffff,T_transporte,1
892f5aadb2bffff,S_saude,1
892f5aadb2fffff,T_transporte,1
892f5aadb57ffff,T_transporte,2
892f5aadb67ffff,T_transporte,1
892f5aadb6bffff,T_transporte,1
892f5aadb6fffff,T_transporte,2
892f5aadb77ffff,S_educacao,1
892f5aadb7bffff,S_educacao,1
892f5aadbabffff,T_transporte,1
892f5aadbc7ffff,S_educacao,1
