h3_id,dimension,quantity
89a8100c0a7ffff,S_educacao,1
89a8100c0a7ffff,U_urbanidade,1
89a8100c0afffff,U_urbanidade,1
89a8100c0b3ffff,U_urbanidade,3
89a8100c0b7ffff,U_urbanidade,2
89a8100c1c7ffff,S_educacao,1
89a8100c1d7ffff,U_urbanidade,1
89a8100c42fffff,S_educacao,1
89a8100c4a3ffff,U_urbanidade,1
89a8100c4afffff,S_educacao,1
89a8100c503ffff,S_educacao,1
89a8100c503ffff,U_urbanidade,4
89a8100c50bffff,U_urbanidade,1
89a8100c513ffff,U_urbanidade,1
89a8100c51bffff,U_urbanidade,1
89a8100c557ffff,U_urbanidade,4
89a8100c57bffff,U_urbanidade,3
89a8100c58fffff,U_urbanidade,2
89a8100c5a7ffff,U_urbanidade,1
89a8100c5abffff,S_educacao,1
89a8100c5abffff,U_urbanidade,2
89a8100c5afffff,U_urbanidade,3
89a8100c5b3ffff,S_educacao,2
89a8100c5b3ffff,U_urbanidade,1
89a8100c5b7ffff,S_educacao,2
89a8100c5b7ffff,U_urbanidade,1
89a8100c5bbffff,U_urbanidade,2
89a8100c5c3ffff,U_urbanidade,2
89a8100c5cbffff,U_urbanidade,2
89a8100c5cfffff,U_urbanidade,1
89a8100c5dbffff,U_urbanidade,1
89a8100e32fffff,U_urbanidade,1
89a8100e36fffff,S_educacao,1
89a8100ea03ffff,U_urbanidade,1
89a8100ea07ffff,S_educacao,1
89a8100ea0fffff,S_educacao,2
89a8100ea13ffff,U_urbanidade,1
89a8100ea1bffff,U_urbanidade,1
89a8100ea43ffff,S_educacao,1
89a8100ea43ffff,U_urbanidade,3
89a8100ea47ffff,S_educacao,1
89a8100ea47ffff,U_urbanidade,1
89a8100ea4bffff,S_educacao,1
89a8100ea53ffff,U_urbanidade,1
89a8100ea57ffff,S_educacao,1
89a8100ea57ffff,U_urbanidade,1
89a8100ea7bffff,U_urbanidade,1
89a8100ea8bffff,U_urbanidade,2
89a8100eac3ffff,U_urbanidade,2
89a8100eacfffff,U_urbanidade,1
89a8100ead7ffff,S_educacao,1
89a8100ee0fffff,S_educacao,3
89a8100ee0fffff,U_urbanidade,1
89a8100ee43ffff,U_urbanidade,2
89a8100ee4bffff,U_urbanidade,1
89a8100ee4fffff,U_urbanidade,2
89a8100ee53ffff,S_educacao,1
89a8100ee53ffff,U_urbanidade,2
89a8100ee57ffff,U_urbanidade,1
89a8100ee63ffff,S_educacao,1
89a8100ee67ffff,U_urbanidade,4
89a8100ee6fffff,U_urbanidade,2
89a8100ee73ffff,U_urbanidade,2
89a8100ee77ffff,U_urbanidade,1
89a8100eecfffff,U_urbanidade,1
