h3_id,dimension,quantity
892f5a36213ffff,T_transporte,2
892f5a36243ffff,S_educacao,1
892f5a3624fffff,S_educacao,1
892f5a36253ffff,S_educacao,1
892f5a3628bffff,T_transporte,2
892f5a36293ffff,T_transporte,1
892f5a3629bffff,T_transporte,1
892f5a362c7ffff,S_educacao,1
892f5a362c7ffff,T_transporte,1
892f5a362cbffff,S_educacao,1
892f5a362cbffff,T_transporte,1
892f5a362cfffff,T_transporte,1
892f5a362d7ffff,T_transporte,1
892f5a36613ffff,T_transporte,1
892f5a36623ffff,S_educacao,1
892f5a3664fffff,S_educacao,1
892f5a36653ffff,S_educacao,2
892f5a36653ffff,T_transporte,2
892f5a36663ffff,T_transporte,1
892f5a3666bffff,T_transporte,2
892f5a366cfffff,T_transporte,1
892f5a37083ffff,T_transporte,2
892f5a37097ffff,S_educacao,1
892f5a370a7ffff,T_transporte,1
892f5a370b3ffff,S_educacao,1
892f5a370b7ffff,T_transporte,1
892f5a370bbffff,T_transporte,1
892f5a37113ffff,T_transporte,1
892f5a37117ffff,T_transporte,1
892f5a37183ffff,S_educacao,1
892f5a37183ffff,T_transporte,1
892f5a37187ffff,S_educacao,1
892f5a37187ffff,T_transporte,1
892f5a3718fffff,T_transporte,2
892f5a37193ffff,T_transporte,3
892f5a37197ffff,S_educacao,2
892f5a37197ffff,T_transporte,1
892f5a3719bffff,S_educacao,1
892f5a371c7ffff,S_educacao,1
892f5a371c7ffff,T_transporte,1
892f5a37403ffff,T_transporte,3
892f5a37407ffff,S_educacao,1
892f5a37407ffff,T_transporte,1
892f5a37427ffff,S_educacao,1
892f5a37427ffff,T_transporte,2
892f5a37437ffff,T_transporte,1
892f5a374a7ffff,T_transporte,1
892f5a374abffff,T_transporte,1
892f5a374afffff,S_educacao,1
892f5a374afffff,T_transporte,1
892f5a374b3ffff,T_transporte,2
892f5a374b7ffff,S_educacao,1
892f5a374bbffff,T_transporte,2
892f5a37503ffff,T_transporte,1
892f5a3751bffff,T_transporte,1
892f5a3752bffff,T_transporte,1
892f5a3754bffff,S_educacao,1
892f5a3754fffff,T_transporte,4
892f5a37567ffff,S_educacao,1
892f5a37567ffff,T_transporte,2
892f5a3756bffff,S_educacao,1
892f5a3756fffff,T_transporte,1
892f5a3757bffff,T_transporte,2
892f5a37597ffff,T_transporte,1
892f5a375a7ffff,T_transporte,2
892f5a375b3ffff,S_educacao,1
892f5a375b7ffff,T_transporte,2
892f5a375cbffff,S_educacao,1
892f5a375d3ffff,T_transporte,1
892f5a375dbffff,T_transporte,2
892f5aadb1bffff,S_educacao,1
892f5aadb27ffff,T_transporte,1
892f5aadb2bffff,T_transporte,1
892f5aadb33ffff,S_educacao,1
892f5aadb77ffff,T_transporte,1
892f5aadb8bffff,T_transporte,1
892f5aadba3ffff,T_transporte,1
