h3_id,dimension,quantity
892f5a36213ffff,T_transporte,2
892f5a3621bffff,T_transporte,4
892f5a36243ffff,T_transporte,1
892f5a36257ffff,T_transporte,2
892f5a3625bffff,T_transporte,1
892f5a36283ffff,S_educacao,1
892f5a3628bffff,T_transporte,1
892f5a3628fffff,T_transporte,1
892f5a36293ffff,T_transporte,1
892f5a3629bffff,T_transporte,2
892f5a362c3ffff,S_educacao,1
892f5a362cfffff,T_transporte,1
892f5a3663bffff,S_educacao,1
892f5a36653ffff,T_transporte,1
892f5a36663ffff,T_transporte,1
892f5a36667ffff,T_transporte,1
892f5a36673ffff,T_transporte,1
892f5a37087ffff,T_transporte,3
892f5a37097ffff,S_educacao,3
892f5a37097ffff,T_transporte,1
892f5a37117ffff,T_transporte,1
892f5a37183ffff,T_transporte,1
892f5a37187ffff,T_transporte,1
892f5a3718fffff,S_educacao,3
892f5a37193ffff,T_transporte,1
892f5a37197ffff,T_transporte,2
892f5a371d3ffff,S_educacao,1
892f5a371d3ffff,T_transporte,1
892f5a371d7ffff,T_transporte,1
892f5a37403ffff,T_transporte,1
892f5a37407ffff,S_educacao,2
892f5a37427ffff,T_transporte,2
892f5a37433ffff,T_transporte,1
892f5a37437ffff,T_transporte,1
892f5a37467ffff,S_educacao,1
892f5a37473ffff,S_educacao,1
892f5a3747bffff,T_transporte,1
892f5a374a7ffff,T_transporte,2
892f5a374abffff,T_transporte,1
892f5a374afffff,T_transporte,1
892f5a374b3ffff,T_transporte,2
892f5a374bbffff,T_transporte,1
892f5a3750bffff,T_transporte,1
892f5a37517ffff,S_educacao,1
892f5a37527ffff,T_transporte,1
892f5a3752fffff,T_transporte,1
892f5a37533ffff,S_educacao,2
892f5a37533ffff,T_transporte,1
892f5a37537ffff,T_transporte,1
892f5a37543ffff,S_educacao,1
892f5a3754bffff,T_transporte,2
892f5a3754fffff,T_transporte,1
892f5a3755bffff,T_transporte,1
892f5a37563ffff,T_transporte,3
892f5a37593ffff,T_transporte,1
892f5a37597ffff,T_transporte,2
892f5a375afffff,S_educacao,1
892f5a375b3ffff,T_transporte,2
892f5a375c3ffff,T_transporte,1
892f5a375cbffff,T_transporte,2
892f5a375cfffff,T_transporte,1
892f5a375d3ffff,T_transporte,1
892f5a375d7ffff,S_educacao,1
892f5aadb03ffff,T_transporte,1
892f5aadb0bffff,T_transporte,1
892f5aadb1bffff,T_transporte,1
892f5aadb27ffff,T_transporte,1
892f5aadb2bffff,T_transporte,2
892f5aadb33ffff,S_educacao,1
892f5aadb3bffff,T_transporte,1
892f5aadb4fffff,T_transporte,1
892f5aadb57ffff,T_transporte,1
892f5aadb6fffff,T_transporte,1
892f5aadb77ffff,T_transporte,1
892f5aadb7bffff,T_transporte,1
