h3_id,dimension,quantity
89a8ac89227ffff,T_transporte,2
89a8ac89263ffff,U_urbanidade,1
89a8ac8926bffff,U_urbanidade,1
89a8ac89347ffff,T_transporte,1
89a8ac89347ffff,U_urbanidade,1
89a8ac8934bffff,S_abastecimento,1
89a8ac8934fffff,T_transporte,1
89a8ac8934fffff,U_urbanidade,1
89a8ac89353ffff,T_transporte,1
89a8ac8937bffff,U_urbanidade,1
89a8acc610bffff,U_urbanidade,1
89a8acc613bffff,S_abastecimento,2
89a8acc6167ffff,U_urbanidade,1
89a8acc6173ffff,S_abastecimento,1
89a8acc6173ffff,U_urbanidade,1
89a8acc6177ffff,S_abastecimento,1
89a8acc6177ffff,T_transporte,1
89a8acc6177ffff,U_urbanidade,1
89a8acc61a7ffff,T_transporte,1
89a8acc61a7ffff,U_urbanidade,1
89a8acc61afffff,T_transporte,1
89a8acc61b7ffff,U_urbanidade,1
89a8acc6853ffff,S_abastecimento,1
89a8acc6853ffff,U_urbanidade,1
89a8acc6857ffff,U_urbanidade,1
89a8acc685bffff,U_urbanidade,1
89a8acc6883ffff,U_urbanidade,1
89a8acc6887ffff,S_abastecimento,1
89a8acc689bffff,T_transporte,1
89a8acc68a3ffff,U_urbanidade,1
89a8acc68abffff,T_transporte,1
89a8acc68c3ffff,S_abastecimento,1
89a8acc68c3ffff,T_transporte,1
89a8acc68d7ffff,T_transporte,2
89a8acc68dbffff,S_abastecimento,1
89a8acc6a9bffff,T_transporte,1
89a8acc6c07ffff,S_saude,1
89a8acc6c07ffff,T_transporte,1
89a8acc6c07ffff,U_urbanidade,1
89a8acc6c17ffff,S_lazer,1
89a8acc6c17ffff,U_urbanidade,1
89a8acc6c1bffff,S_abastecimento,1
89a8acc6c1bffff,S_lazer,1
89a8acc6c23ffff,T_transporte,1
89a8acc6c27ffff,S_abastecimento,1
89a8acc6c2bffff,T_transporte,1
89a8acc6c2fffff,U_urbanidade,1
89a8acc6c3bffff,S_lazer,1
89a8acc6c47ffff,S_abastecimento,1
89a8acc6c47ffff,T_transporte,1
89a8acc6c4bffff,U_urbanidade,1
89a8acc6c4fffff,T_transporte,1
89a8acc6c53ffff,S_abastecimento,1
89a8acc6c57ffff,S_abastecimento,1
89a8acc6c5bffff,T_transporte,1
89a8acc6c8fffff,S_abastecimento,1
89a8acc6c8fffff,S_lazer,2
89a8acc6c9bffff,T_transporte,1
89a8acc6ca3ffff,U_urbanidade,2
89a8acc6cc3ffff,T_transporte,1
89a8acc6cc3ffff,U_urbanidade,1
89a8acc6cc7ffff,T_transporte,1
89a8acc6ccbffff,S_abastecimento,1
89a8acc6cd3ffff,U_urbanidade,1
89a8acc6d4bffff,T_transporte,1
89a8acc6d57ffff,U_urbanidade,1
89a8acc6d5bffff,S_abastecimento,1
89a8acc6dcfffff,U_urbanidade,2
89a8acc6ddbffff,T_transporte,1
89a8acc6e07ffff,U_urbanidade,1
89a8acc6e0fffff,U_urbanidade,1
89a8acc6e23ffff,S_abastecimento,1
89a8acc6e2fffff,T_transporte,2
89a8acc6e33ffff,T_transporte,1
89a8acc6e33ffff,U_urbanidade,1
89a8acc6e63ffff,S_abastecimento,1
89a8acc6e6fffff,U_urbanidade,1
89a8acc6e73ffff,T_transporte,2
89a8acc6e77ffff,S_abastecimento,1
89a8acc6e83ffff,S_abastecimento,1
89a8acc6e83ffff,U_urbanidade,1
89a8acc6e97ffff,U_urbanidade,1
89a8acc6e9bffff,T_transporte,2
89a8acc6e9bffff,U_urbanidade,1
89a8acc6ea3ffff,S_abastecimento,1
89a8acc6eafffff,T_transporte,1
89a8acc6eafffff,U_urbanidade,1
89a8acc6eb3ffff,S_abastecimento,1
89a8acc6eb3ffff,T_transporte,1
89a8acc6eb7ffff,S_abastecimento,1
89a8acc6ebbffff,T_transporte,1
