h3_id,dimension,quantity
89a8ac8922fffff,S_abastecimento,1
89a8ac8926bffff,U_urbanidade,1
89a8ac8934fffff,T_transporte,1
89a8ac8934fffff,U_urbanidade,1
89a8ac89357ffff,S_abastecimento,2
89a8ac89357ffff,T_transporte,1
89a8ac8935bffff,S_abastecimento,1
89a8ac8937bffff,U_urbanidade,1
89a8acc6103ffff,S_abastecimento,1
89a8acc6103ffff,U_urbanidade,1
89a8acc6107ffff,T_transporte,1
89a8acc6123ffff,S_abastecimento,1
89a8acc6163ffff,S_abastecimento,1
89a8acc6163ffff,T_transporte,1
89a8acc616fffff,T_transporte,2
89a8acc6173ffff,S_abastecimento,1
89a8acc6177ffff,S_abastecimento,2
89a8acc61a7ffff,S_abastecimento,1
89a8acc6853ffff,T_transporte,1
89a8acc688bffff,S_abastecimento,1
89a8acc688bffff,T_transporte,3
89a8acc688fffff,U_urbanidade,1
89a8acc6893ffff,S_servicos,1
89a8acc6897ffff,T_transporte,1
89a8acc68abffff,S_abastecimento,1
89a8acc68b3ffff,S_abastecimento,1
89a8acc68b7ffff,T_transporte,1
89a8acc68b7ffff,U_urbanidade,1
89a8acc68d3ffff,T_transporte,1
89a8acc68d7ffff,U_urbanidade,1
89a8acc68dbffff,T_transporte,1
89a8acc68dbffff,U_urbanidade,1
89a8acc6c0bffff,U_urbanidade,1
89a8acc6c0fffff,S_saude,1
89a8acc6c0fffff,S_servicos,1
89a8acc6c17ffff,U_urbanidade,1
89a8acc6c2fffff,T_transporte,1
89a8acc6c33ffff,S_abastecimento,2
89a8acc6c33ffff,U_urbanidade,1
89a8acc6c3bffff,S_lazer,1
89a8acc6c4bffff,T_transporte,1
89a8acc6c4fffff,S_lazer,1
89a8acc6c4fffff,U_urbanidade,1
89a8acc6c53ffff,S_abastecimento,1
89a8acc6c57ffff,S_abastecimento,1
89a8acc6c57ffff,S_lazer,1
89a8acc6c5bffff,T_transporte,1
89a8acc6c63ffff,S_abastecimento,1
89a8acc6c6bffff,S_abastecimento,1
89a8acc6c7bffff,S_abastecimento,1
89a8acc6c8bffff,S_abastecimento,1
89a8acc6c8bffff,U_urbanidade,1
89a8acc6c8fffff,S_servicos,1
89a8acc6c8fffff,U_urbanidade,1
89a8acc6c97ffff,S_abastecimento,1
89a8acc6c9bffff,T_transporte,1
89a8acc6cabffff,T_transporte,2
89a8acc6cafffff,T_transporte,1
89a8acc6cb3ffff,T_transporte,1
89a8acc6cbbffff,S_abastecimento,1
89a8acc6cc3ffff,S_servicos,1
89a8acc6cc3ffff,U_urbanidade,1
89a8acc6ccbffff,S_abastecimento,1
89a8acc6cd3ffff,U_urbanidade,1
89a8acc6d43ffff,T_transporte,1
89a8acc6d47ffff,U_urbanidade,1
89a8acc6d53ffff,T_transporte,1
89a8acc6d57ffff,U_urbanidade,1
89a8acc6dc3ffff,S_abastecimento,2
89a8acc6ddbffff,T_transporte,1
89a8acc6ddbffff,U_urbanidade,2
89a8acc6e07ffff,S_abastecimento,1
89a8acc6e0bffff,S_abastecimento,1
89a8acc6e0fffff,S_abastecimento,1
89a8acc6e17ffff,S_abastecimento,1
89a8acc6e1bffff,T_transporte,1
89a8acc6e23ffff,U_urbanidade,1
89a8acc6e2bffff,S_abastecimento,1
89a8acc6e3bffff,S_saude,1
89a8acc6e77ffff,U_urbanidade,1
89a8acc6e8fffff,U_urbanidade,1
89a8acc6e93ffff,S_abastecimento,1
89a8acc6e97ffff,S_abastecimento,1
89a8acc6e97ffff,T_transporte,1
89a8acc6e97ffff,U_urbanidade,1
89a8acc6eabffff,S_abastecimento,2
89a8acc6eafffff,T_transporte,1
89a8acc6ebbffff,S_abastecimento,1
89a8acc6ebbffff,U_urbanidade,1
89a8acc6ed7ffff,S_lazer,1
