h3_id,dimension,quantity
89a8100c0a7ffff,U_urbanidade,2
89a8100c0afffff,U_urbanidade,1
89a8100c0b7ffff,U_urbanidade,2
89a8100c187ffff,U_urbanidade,3
89a8100c18fffff,U_urbanidade,1
89a8100c19bffff,U_urbanidade,2
89a8100c1a3ffff,U_urbanidade,3
89a8100c1b3ffff,U_urbanidade,2
89a8100c1bbffff,U_urbanidade,1
89a8100c1c7ffff,U_urbanidade,1
89a8100c1d3ffff,U_urbanidade,1
89a8100c1d7ffff,U_urbanidade,3
89a8100c4a3ffff,U_urbanidade,5
89a8100c4a7ffff,U_urbanidade,3
89a8100c4afffff,S_educacao,1
89a8100c4b7ffff,U_urbanidade,2
89a8100c583ffff,U_urbanidade,1
89a8100c587ffff,U_urbanidade,1
89a8100c58fffff,U_urbanidade,1
89a8100c593ffff,U_urbanidade,2
89a8100c5a7ffff,U_urbanidade,1
89a8100c5abffff,U_urbanidade,1
89a8100c5b3ffff,U_urbanidade,5
89a8100c5bbffff,U_urbanidade,1
89a8100e32fffff,U_urbanidade,1
89a8100ea43ffff,U_urbanidade,1
89a8100ea4bffff,U_urbanidade,2
89a8100ea4fffff,U_urbanidade,1
89a8100ea57ffff,U_urbanidade,4
89a8100ea7bffff,U_urbanidade,1
89a8100ea8bffff,U_urbanidade,3
89a8100ea8fffff,U_urbanidade,2
89a8100ea93ffff,U_urbanidade,2
89a8100eac3ffff,S_educacao,1
89a8100eac7ffff,U_urbanidade,1
89a8100eacfffff,S_educacao,2
89a8100eacfffff,U_urbanidade,2
89a8100ead3ffff,U_urbanidade,1
89a8100ead7ffff,U_urbanidade,1
89a8100ee0bffff,U_urbanidade,2
89a8100ee0fffff,U_urbanidade,2
89a8100ee13ffff,U_urbanidade,3
89a8100ee17ffff,T_transporte,1
89a8100ee1bffff,U_urbanidade,1
89a8100ee2bffff,U_urbanidade,1
89a8100ee3bffff,U_urbanidade,2
89a8100ee43ffff,U_urbanidade,1
89a8100ee47ffff,U_urbanidade,1
89a8100ee4bffff,U_urbanidade,1
89a8100ee63ffff,U_urbanidade,1
89a8100ee67ffff,U_urbanidade,2
89a8100ee73ffff,U_urbanidade,2
89a8100ee8bffff,U_urbanidade,2
89a8100ee8fffff,U_urbanidade,3
89a8100eec3ffff,U_urbanidade,1
89a8100eecbffff,U_urbanidade,3
