h3_id,dimension,quantity
89a8100c087ffff,U_urbanidade,1
89a8100c097ffff,U_urbanidade,2
89a8100c0c3ffff,U_urbanidade,1
89a8100c0d7ffff,U_urbanidade,1
89a8100c0dbffff,S_educacao,1
89a8100c403ffff,U_urbanidade,1
89a8100c40bffff,U_urbanidade,1
89a8100c41bffff,S_educacao,1
89a8100c443ffff,U_urbanidade,2
89a8100c44fffff,S_educacao,2
89a8100c453ffff,U_urbanidade,2
89a8100c457ffff,U_urbanidade,1
89a8100c45bffff,U_urbanidade,1
89a8100c46fffff,U_urbanidade,1
89a8100c477ffff,U_urbanidade,1
89a8100c483ffff,U_urbanidade,1
89a8100c487ffff,U_urbanidade,1
89a8100c48bffff,U_urbanidade,2
89a8100c48fffff,U_urbanidade,1
89a8100c493ffff,U_urbanidade,1
89a8100c49bffff,S_educacao,1
89a8100c4bbffff,U_urbanidade,1
89a8100c4c7ffff,U_urbanidade,1
89a8100c4cbffff,U_urbanidade,1
89a8100c4d3ffff,U_urbanidade,2
89a8100c4d7ffff,U_urbanidade,2
89a8100c503ffff,U_urbanidade,3
89a8100c50fffff,U_urbanidade,1
89a8100c517ffff,U_urbanidade,1
89a8100c53bffff,U_urbanidade,1
89a8100c557ffff,U_urbanidade,1
89a8100c573ffff,U_urbanidade,1
89a8100c583ffff,U_urbanidade,1
89a8100c5abffff,U_urbanidade,2
89a8100c5cfffff,S_educacao,1
89a8100c5dbffff,U_urbanidade,1
89a8100c6a7ffff,U_urbanidade,1
89a8100c6afffff,U_urbanidade,1
89a8100c6b7ffff,S_educacao,2
89a8100e06fffff,U_urbanidade,1
89a8100e207ffff,U_urbanidade,1
89a8100e20bffff,U_urbanidade,1
89a8100e20fffff,U_urbanidade,1
89a8100e223ffff,U_urbanidade,2
89a8100e227ffff,U_urbanidade,1
89a8100e22bffff,U_urbanidade,1
89a8100e22fffff,S_abastecimento,1
89a8100e233ffff,U_urbanidade,1
89a8100e237ffff,U_urbanidade,1
89a8100e23bffff,U_urbanidade,1
89a8100e247ffff,U_urbanidade,2
89a8100e257ffff,U_urbanidade,1
89a8100e263ffff,U_urbanidade,2
89a8100e273ffff,U_urbanidade,1
89a8100e277ffff,U_urbanidade,1
89a8100e27bffff,U_urbanidade,1
89a8100e2abffff,U_urbanidade,2
89a8100e303ffff,U_urbanidade,1
89a8100e313ffff,S_educacao,1
89a8100e313ffff,U_urbanidade,1
89a8100e317ffff,S_educacao,1
89a8100e317ffff,U_urbanidade,2
89a8100e31bffff,U_urbanidade,1
89a8100e347ffff,U_urbanidade,1
89a8100e34fffff,U_urbanidade,1
89a8100e357ffff,U_urbanidade,1
89a8100e35bffff,U_urbanidade,1
89a8100e36fffff,U_urbanidade,1
89a8100e373ffff,U_urbanidade,1
89a8100e377ffff,U_urbanidade,1
89a8100e383ffff,U_urbanidade,1
89a8100e38fffff,U_urbanidade,1
89a8100e393ffff,U_urbanidade,1
89a8100e3c3ffff,S_educacao,1
89a8100e3c3ffff,U_urbanidade,1
89a8100e3cbffff,U_urbanidade,1
89a8100e3cfffff,U_urbanidade,3
89a8100e3d7ffff,S_educacao,1
89a8100f127ffff,U_urbanidade,2
89a8100f1a7ffff,U_urbanidade,1
89a8100f1b7ffff,U_urbanidade,1
