h3_id,dimension,quantity
89a8ac8922fffff,U_urbanidade,1
89a8ac89263ffff,S_abastecimento,1
89a8ac89267ffff,U_urbanidade,2
89a8ac8926bffff,S_abastecimento,1
89a8ac8926bffff,U_urbanidade,1
89a8ac89347ffff,T_transporte,1
89a8ac89347ffff,U_urbanidade,1
89a8ac8934bffff,U_urbanidade,1
89a8ac8934fffff,S_abastecimento,1
89a8ac8937bffff,T_transporte,1
89a8acc6107ffff,S_abastecimento,2
89a8acc610bffff,S_abastecimento,1
89a8acc610fffff,U_urbanidade,1
89a8acc6123ffff,U_urbanidade,1
89a8acc612bffff,T_transporte,1
89a8acc613bffff,U_urbanidade,1
89a8acc6167ffff,T_transporte,2
89a8acc6167ffff,U_urbanidade,2
89a8acc61a3ffff,T_transporte,1
89a8acc61afffff,S_abastecimento,2
89a8acc61afffff,T_transporte,2
89a8acc681bffff,T_transporte,1
89a8acc6853ffff,S_abastecimento,1
89a8acc6853ffff,U_urbanidade,1
89a8acc6887ffff,T_transporte,1
89a8acc6887ffff,U_urbanidade,1
89a8acc688fffff,T_transporte,1
89a8acc6893ffff,S_abastecimento,1
89a8acc6897ffff,T_transporte,1
89a8acc68abffff,T_transporte,1
89a8acc68bbffff,S_abastecimento,1
89a8acc68c7ffff,U_urbanidade,1
89a8acc68cfffff,S_abastecimento,1
89a8acc68dbffff,T_transporte,1
89a8acc6a97ffff,S_abastecimento,1
89a8acc6a97ffff,U_urbanidade,2
89a8acc6c03ffff,U_urbanidade,1
89a8acc6c0fffff,S_abastecimento,1
89a8acc6c23ffff,T_transporte,1
89a8acc6c2bffff,S_abastecimento,1
89a8acc6c2fffff,U_urbanidade,1
89a8acc6c33ffff,T_transporte,1
89a8acc6c33ffff,U_urbanidade,1
89a8acc6c47ffff,T_transporte,1
89a8acc6c4bffff,T_transporte,1
89a8acc6c57ffff,S_abastecimento,1
89a8acc6c57ffff,U_urbanidade,1
89a8acc6c73ffff,T_transporte,1
89a8acc6c83ffff,T_transporte,1
89a8acc6c83ffff,U_urbanidade,1
89a8acc6c87ffff,T_transporte,1
89a8acc6c87ffff,U_urbanidade,1
89a8acc6c97ffff,S_abastecimento,1
89a8acc6c97ffff,T_transporte,1
89a8acc6c9bffff,U_urbanidade,1
89a8acc6cabffff,S_abastecimento,1
89a8acc6cabffff,U_urbanidade,1
89a8acc6cafffff,T_transporte,2
89a8acc6cbbffff,U_urbanidade,1
89a8acc6cc3ffff,S_abastecimento,1
89a8acc6cc3ffff,T_transporte,1
89a8acc6cc7ffff,T_transporte,1
89a8acc6cd7ffff,T_transporte,1
89a8acc6cdbffff,S_abastecimento,1
89a8acc6d47ffff,T_transporte,1
89a8acc6dcbffff,S_abastecimento,1
89a8acc6dcbffff,U_urbanidade,2
89a8acc6dd3ffff,T_transporte,1
89a8acc6dd3ffff,U_urbanidade,1
89a8acc6e03ffff,T_transporte,2
89a8acc6e07ffff,U_urbanidade,1
89a8acc6e13ffff,T_transporte,2
89a8acc6e17ffff,T_transporte,1
89a8acc6e27ffff,T_transporte,1
89a8acc6e2bffff,U_urbanidade,1
89a8acc6e2fffff,U_urbanidade,1
89a8acc6e6fffff,U_urbanidade,1
89a8acc6e73ffff,U_urbanidade,1
89a8acc6e77ffff,T_transporte,1
89a8acc6e83ffff,U_urbanidade,1
89a8acc6e87ffff,S_abastecimento,1
89a8acc6e8fffff,T_transporte,2
89a8acc6e97ffff,U_urbanidade,1
89a8acc6ea3ffff,S_abastecimento,1
89a8acc6ea3ffff,U_urbanidade,1
89a8acc6eabffff,U_urbanidade,1
89a8acc6eb3ffff,T_transporte,1
89a8acc6ed7ffff,U_urbanidade,1
