h3_id,dimension,quantity
89a8ac8934bffff,U_urbanidade,1
89a8ac8934fffff,S_abastecimento,1
89a8ac89353ffff,S_abastecimento,1
89a8acc6107ffff,S_saude,1
89a8acc610bffff,U_urbanidade,1
89a8acc610fffff,S_lazer,1
89a8acc6113ffff,S_abastecimento,1
89a8acc6117ffff,T_transporte,1
89a8acc6117ffff,U_urbanidade,1
89a8acc612bffff,S_saude,1
89a8acc6133ffff,S_abastecimento,1
89a8acc6137ffff,U_urbanidade,1
89a8acc613bffff,U_urbanidade,1
89a8acc6163ffff,U_urbanidade,1
89a8acc6167ffff,S_abastecimento,1
89a8acc6167ffff,S_servicos,1
89a8acc616fffff,U_urbanidade,1
89a8acc6177ffff,T_transporte,1
89a8acc6177ffff,U_urbanidade,1
89a8acc61bbffff,U_urbanidade,1
89a8acc6853ffff,U_urbanidade,1
89a8acc685bffff,S_abastecimento,1
89a8acc6887ffff,T_transporte,1
89a8acc6893ffff,T_transporte,1
89a8acc6893ffff,U_urbanidade,1
89a8acc6897ffff,S_servicos,1
89a8acc689bffff,S_lazer,1
89a8acc68a3ffff,U_urbanidade,1
89a8acc68abffff,U_urbanidade,1
89a8acc68b3ffff,S_abastecimento,1
89a8acc68b3ffff,T_transporte,1
89a8acc68b3ffff,U_urbanidade,1
89a8acc68c3ffff,S_abastecimento,1
89a8acc68cbffff,S_lazer,1
89a8acc68cfffff,U_urbanidade,1
89a8acc68d3ffff,S_abastecimento,1
89a8acc68d3ffff,S_servicos,1
89a8acc68d7ffff,S_lazer,1
89a8acc68dbffff,S_abastecimento,1
89a8acc68dbffff,S_servicos,1
89a8acc68dbffff,T_transporte,1
89a8acc6c07ffff,S_lazer,1
89a8acc6c0fffff,U_urbanidade,1
89a8acc6c13ffff,T_transporte,1
89a8acc6c1bffff,S_educacao,1
89a8acc6c27ffff,S_abastecimento,1
89a8acc6c37ffff,S_servicos,1
89a8acc6c3bffff,S_abastecimento,1
89a8acc6c47ffff,T_transporte,1
89a8acc6c47ffff,U_urbanidade,1
89a8acc6c4bffff,S_abastecimento,1
89a8acc6c57ffff,S_abastecimento,1
89a8acc6c63ffff,S_abastecimento,1
89a8acc6c6fffff,U_urbanidade,1
89a8acc6c73ffff,S_educacao,1
89a8acc6c83ffff,U_urbanidade,1
89a8acc6c87ffff,S_abastecimento,1
89a8acc6c8bffff,S_abastecimento,1
89a8acc6c8bffff,T_transporte,1
89a8acc6c9bffff,U_urbanidade,3
89a8acc6ca3ffff,S_abastecimento,1
89a8acc6cafffff,T_transporte,1
89a8acc6cbbffff,S_abastecimento,1
89a8acc6cbbffff,S_servicos,1
89a8acc6cbbffff,U_urbanidade,1
89a8acc6cc3ffff,S_servicos,1
89a8acc6cc3ffff,U_urbanidade,1
89a8acc6ccbffff,S_abastecimento,1
89a8acc6ccbffff,T_transporte,1
89a8acc6ccfffff,S_lazer,1
89a8acc6cd3ffff,T_transporte,1
89a8acc6cdbffff,S_lazer,1
89a8acc6d43ffff,T_transporte,1
89a8acc6d5bffff,U_urbanidade,1
89a8acc6dc3ffff,S_abastecimento,1
89a8acc6dd3ffff,S_abastecimento,2
89a8acc6e07ffff,S_lazer,1
89a8acc6e07ffff,T_transporte,1
89a8acc6e0fffff,S_servicos,1
89a8acc6e0fffff,T_transporte,1
89a8acc6e1bffff,S_abastecimento,1
89a8acc6e2fffff,U_urbanidade,2
89a8acc6e37ffff,S_servicos,1
89a8acc6e63ffff,U_urbanidade,1
89a8acc6e77ffff,U_urbanidade,1
89a8acc6e83ffff,U_urbanidade,1
89a8acc6e87ffff,S_servicos,1
89a8acc6e87ffff,U_urbanidade,2
89a8acc6e8bffff,T_transporte,1
89a8acc6e93ffff,S_abastecimento,1
89a8acc6e9bffff,S_abastecimento,1
89a8acc6ea3ffff,U_urbanidade,1
89a8acc6eabffff,S_servicos,1
89a8acc6eafffff,T_transporte,1
89a8acc6eb7ffff,T_transporte,1
