h3_id,dimension,quantity
89a8100c093ffff,U_urbanidade,1
89a8100c0c3ffff,U_urbanidade,1
89a8100c0cbffff,U_urbanidade,2
89a8100c0d3ffff,S_educacao,2
89a8100c0dbffff,U_urbanidade,2
89a8100c403ffff,U_urbanidade,1
89a8100c40bffff,S_educacao,1
89a8100c40fffff,U_urbanidade,1
89a8100c413ffff,S_educacao,1
89a8100c413ffff,U_urbanidade,1
89a8100c41bffff,S_educacao,1
89a8100c41bffff,U_urbanidade,1
89a8100c443ffff,U_urbanidade,1
89a8100c447ffff,U_urbanidade,1
89a8100c453ffff,U_urbanidade,1
89a8100c457ffff,U_urbanidade,1
89a8100c46bffff,S_educacao,1
89a8100c473ffff,S_educacao,1
89a8100c47bffff,S_abastecimento,1
89a8100c483ffff,S_abastecimento,1
89a8100c487ffff,S_abastecimento,1
89a8100c48bffff,U_urbanidade,2
89a8100c48fffff,S_abastecimento,1
89a8100c48fffff,U_urbanidade,1
89a8100c493ffff,U_urbanidade,1
89a8100c49bffff,S_abastecimento,1
89a8100c4a3ffff,S_educacao,1
89a8100c4a3ffff,U_urbanidade,2
89a8100c4a7ffff,U_urbanidade,1
89a8100c4b7ffff,U_urbanidade,1
89a8100c4bbffff,U_urbanidade,1
89a8100c4c3ffff,S_educacao,1
89a8100c4c3ffff,U_urbanidade,2
89a8100c4cfffff,U_urbanidade,3
89a8100c4d3ffff,U_urbanidade,1
89a8100c4dbffff,U_urbanidade,1
89a8100c50fffff,U_urbanidade,1
89a8100c517ffff,U_urbanidade,1
89a8100c547ffff,U_urbanidade,2
89a8100c553ffff,U_urbanidade,1
89a8100c55bffff,U_urbanidade,1
89a8100c5c3ffff,S_educacao,1
89a8100c5c3ffff,U_urbanidade,1
89a8100c5c7ffff,U_urbanidade,1
89a8100c5cfffff,U_urbanidade,1
89a8100c5dbffff,S_educacao,1
89a8100c6b7ffff,S_educacao,1
89a8100e20bffff,U_urbanidade,3
89a8100e22bffff,S_abastecimento,1
89a8100e23bffff,S_abastecimento,1
89a8100e23bffff,U_urbanidade,1
89a8100e243ffff,U_urbanidade,1
89a8100e247ffff,U_urbanidade,1
89a8100e257ffff,U_urbanidade,1
89a8100e263ffff,S_educacao,1
89a8100e267ffff,U_urbanidade,2
89a8100e273ffff,U_urbanidade,2
89a8100e277ffff,U_urbanidade,2
89a8100e27bffff,U_urbanidade,1
89a8100e30fffff,U_urbanidade,2
89a8100e313ffff,U_urbanidade,2
89a8100e31bffff,U_urbanidade,1
89a8100e343ffff,U_urbanidade,1
89a8100e347ffff,S_educacao,1
89a8100e347ffff,U_urbanidade,1
89a8100e367ffff,S_abastecimento,1
89a8100e367ffff,S_educacao,1
89a8100e36bffff,U_urbanidade,1
89a8100e373ffff,U_urbanidade,1
89a8100e37bffff,U_urbanidade,1
89a8100e387ffff,U_urbanidade,2
89a8100e38bffff,U_urbanidade,1
89a8100e393ffff,U_urbanidade,1
89a8100e3c7ffff,S_educacao,1
89a8100e3c7ffff,U_urbanidade,1
89a8100e3cbffff,U_urbanidade,3
89a8100e3cfffff,S_educacao,1
89a8100e3dbffff,S_educacao,1
89a8100f127ffff,U_urbanidade,2
89a8100f1a7ffff,S_educacao,1
