h3_id,dimension,quantity
89a8ac89227ffff,U_urbanidade,1
89a8ac8926bffff,T_transporte,2
89a8ac8926fffff,S_abastecimento,1
89a8ac89343ffff,U_urbanidade,1
89a8ac89347ffff,U_urbanidade,1
89a8ac89353ffff,T_transporte,1
89a8acc611bffff,U_urbanidade,1
89a8acc6123ffff,T_transporte,2
89a8acc6127ffff,U_urbanidade,1
89a8acc612fffff,T_transporte,1
89a8acc6137ffff,S_abastecimento,1
89a8acc6163ffff,S_abastecimento,1
89a8acc6167ffff,S_abastecimento,2
89a8acc6167ffff,T_transporte,1
89a8acc6167ffff,U_urbanidade,1
89a8acc616fffff,S_abastecimento,1
89a8acc6173ffff,S_abastecimento,1
89a8acc6173ffff,U_urbanidade,1
89a8acc6177ffff,S_lazer,1
89a8acc61a3ffff,U_urbanidade,1
89a8acc61a7ffff,S_abastecimento,1
89a8acc61a7ffff,T_transporte,2
89a8acc61a7ffff,U_urbanidade,1
89a8acc61abffff,T_transporte,1
89a8acc61b7ffff,U_urbanidade,2
89a8acc6853ffff,S_abastecimento,1
89a8acc688bffff,T_transporte,1
89a8acc6893ffff,T_transporte,1
89a8acc68b7ffff,U_urbanidade,1
89a8acc68c3ffff,S_lazer,1
89a8acc68c7ffff,T_transporte,1
89a8acc68cbffff,U_urbanidade,1
89a8acc68cfffff,S_abastecimento,1
89a8acc68cfffff,T_transporte,2
89a8acc68d3ffff,S_abastecimento,2
89a8acc68d3ffff,U_urbanidade,1
89a8acc68dbffff,T_transporte,1
89a8acc6a9bffff,T_transporte,1
89a8acc6c07ffff,T_transporte,1
89a8acc6c0fffff,U_urbanidade,1
89a8acc6c13ffff,T_transporte,1
89a8acc6c43ffff,S_abastecimento,1
89a8acc6c43ffff,T_transporte,1
89a8acc6c4bffff,S_servicos,1
89a8acc6c4bffff,U_urbanidade,1
89a8acc6c5bffff,T_transporte,1
89a8acc6c67ffff,T_transporte,2
89a8acc6c6bffff,S_abastecimento,1
89a8acc6c77ffff,S_servicos,1
89a8acc6c83ffff,U_urbanidade,1
89a8acc6c87ffff,T_transporte,1
89a8acc6c8bffff,S_abastecimento,1
89a8acc6c97ffff,S_abastecimento,1
89a8acc6c9bffff,S_abastecimento,1
89a8acc6ca3ffff,S_abastecimento,1
89a8acc6cafffff,S_abastecimento,1
89a8acc6cafffff,U_urbanidade,1
89a8acc6cb3ffff,T_transporte,1
89a8acc6cb7ffff,T_transporte,2
89a8acc6cb7ffff,U_urbanidade,1
89a8acc6cc7ffff,S_abastecimento,1
89a8acc6cc7ffff,T_transporte,1
89a8acc6cc7ffff,U_urbanidade,1
89a8acc6ccbffff,S_abastecimento,1
89a8acc6cd7ffff,S_abastecimento,1
89a8acc6cd7ffff,T_transporte,1
89a8acc6d47ffff,T_transporte,1
89a8acc6d4fffff,S_abastecimento,1
89a8acc6d57ffff,U_urbanidade,2
89a8acc6dcbffff,S_abastecimento,1
89a8acc6ddbffff,S_abastecimento,1
89a8acc6ddbffff,T_transporte,2
89a8acc6e03ffff,S_abastecimento,1
89a8acc6e0fffff,T_transporte,1
89a8acc6e17ffff,S_abastecimento,1
89a8acc6e27ffff,U_urbanidade,1
89a8acc6e3bffff,U_urbanidade,1
89a8acc6e63ffff,S_abastecimento,1
89a8acc6e77ffff,S_abastecimento,1
89a8acc6e83ffff,T_transporte,1
89a8acc6e93ffff,S_abastecimento,1
89a8acc6e97ffff,S_servicos,1
89a8acc6e97ffff,T_transporte,1
89a8acc6ea3ffff,S_abastecimento,1
89a8acc6ea7ffff,T_transporte,1
89a8acc6eafffff,S_abastecimento,1
89a8acc6eafffff,T_transporte,1
89a8acc6eb3ffff,T_transporte,1
89a8acc6eb7ffff,T_transporte,1
