h3_id,dimension,quantity
89a8100c087ffff,S_servicos,1
89a8100c0a7ffff,S_servicos,2
89a8100c0b3ffff,T_transporte,1
89a8100c117ffff,S_lazer,1
89a8100c153ffff,S_educacao,1
89a8100c153ffff,S_lazer,1
89a8100c153ffff,T_transporte,1
89a8100c187ffff,T_transporte,1
89a8100c197ffff,T_transporte,1
89a8100c1a3ffff,S_saude,1
89a8100c1a3ffff,S_servicos,1
89a8100c1b3ffff,T_transporte,1
89a8100c1b7ffff,S_lazer,1
89a8100c1b7ffff,T_transporte,1
89a8100c1cfffff,S_lazer,1
89a8100c1dbffff,T_transporte,1
89a8100c4a3ffff,S_abastecimento,4
89a8100c4a3ffff,S_educacao,2
89a8100c4a3ffff,U_urbanidade,2
89a8100c4afffff,S_lazer,2
89a8100c51bffff,T_transporte,1
89a8100c523ffff,S_servicos,1
89a8100c527ffff,S_abastecimento,1
89a8100c52bffff,S_abastecimento,2
89a8100c52bffff,S_saude,2
89a8100c52bffff,S_servicos,1
89a8100c53bffff,S_educacao,1
89a8100c56fffff,S_lazer,1
89a8100c573ffff,S_lazer,1
89a8100c573ffff,S_saude,2
89a8100c5a3ffff,S_saude,1
89a8100c5a7ffff,S_saude,4
89a8100c5abffff,U_urbanidade,1
89a8100c5b7ffff,S_lazer,1
89a8100c5cbffff,S_saude,1
89a8100e32fffff,U_urbanidade,1
89a8100e36bffff,S_educacao,1
89a8100ea07ffff,S_lazer,1
89a8100ea0bffff,S_abastecimento,1
89a8100ea0fffff,S_abastecimento,1
89a8100ea0fffff,S_educacao,1
89a8100ea0fffff,U_urbanidade,1
89a8100ea13ffff,S_educacao,1
89a8100ea13ffff,S_servicos,1
89a8100ea1bffff,S_servicos,1
89a8100ea3bffff,S_abastecimento,1
89a8100ea43ffff,S_educacao,1
89a8100ea43ffff,U_urbanidade,1
89a8100ea47ffff,S_abastecimento,1
89a8100ea47ffff,T_transporte,2
89a8100ea4bffff,U_urbanidade,2
89a8100ea53ffff,S_abastecimento,1
89a8100ea53ffff,S_educacao,1
89a8100ea53ffff,U_urbanidade,1
89a8100ea7bffff,S_abastecimento,1
89a8100ea7bffff,S_educacao,2
89a8100ea7bffff,S_lazer,1
89a8100ea7bffff,T_transporte,2
89a8100ea8fffff,S_servicos,1
89a8100eac3ffff,S_educacao,1
89a8100eacfffff,S_educacao,1
89a8100eacfffff,S_saude,1
89a8100eacfffff,S_servicos,2
89a8100ead7ffff,S_abastecimento,1
89a8100ead7ffff,S_educacao,2
89a8100ee13ffff,S_abastecimento,1
89a8100ee13ffff,S_servicos,2
89a8100ee13ffff,T_transporte,1
89a8100ee3bffff,T_transporte,1
89a8100ee47ffff,S_saude,4
89a8100ee57ffff,S_saude,2
89a8100ee6fffff,S_lazer,1
89a8100ee7bffff,S_saude,2
89a8100ee8bffff,S_abastecimento,1
89a8100eecfffff,U_urbanidade,1
