h3_id,dimension,quantity
89a8100c093ffff,S_educacao,1
89a8100c097ffff,S_educacao,2
89a8100c0d3ffff,S_educacao,1
89a8100c0d3ffff,U_urbanidade,1
89a8100c413ffff,S_educacao,1
89a8100c41bffff,S_educacao,1
89a8100c41bffff,U_urbanidade,1
89a8100c443ffff,S_educacao,4
89a8100c443ffff,U_urbanidade,1
89a8100c447ffff,S_abastecimento,2
89a8100c447ffff,T_transporte,1
89a8100c44fffff,S_educacao,1
89a8100c44fffff,U_urbanidade,1
89a8100c457ffff,S_educacao,2
89a8100c46bffff,S_educacao,1
89a8100c46bffff,U_urbanidade,1
89a8100c473ffff,S_educacao,1
89a8100c473ffff,U_urbanidade,3
89a8100c47bffff,S_educacao,1
89a8100c483ffff,U_urbanidade,3
89a8100c48bffff,S_educacao,1
89a8100c48fffff,S_educacao,2
89a8100c48fffff,U_urbanidade,1
89a8100c493ffff,U_urbanidade,1
89a8100c497ffff,S_abastecimento,1
89a8100c497ffff,S_educacao,1
89a8100c4a3ffff,S_educacao,2
89a8100c4a3ffff,U_urbanidade,1
89a8100c4bbffff,S_educacao,2
89a8100c4c3ffff,S_abastecimento,1
89a8100c4c3ffff,U_urbanidade,1
89a8100c4cbffff,S_abastecimento,1
89a8100c507ffff,U_urbanidade,1
89a8100c50bffff,S_abastecimento,1
89a8100c513ffff,U_urbanidade,2
89a8100c517ffff,U_urbanidade,1
89a8100c51bffff,U_urbanidade,1
89a8100c543ffff,S_abastecimento,1
89a8100c573ffff,S_abastecimento,2
89a8100c58fffff,U_urbanidade,1
89a8100c5abffff,U_urbanidade,2
89a8100c5c3ffff,U_urbanidade,1
89a8100c5c7ffff,S_educacao,2
89a8100c5c7ffff,U_urbanidade,1
89a8100c5cbffff,U_urbanidade,1
89a8100c6a7ffff,U_urbanidade,2
89a8100c6b7ffff,S_abastecimento,1
89a8100c6b7ffff,S_educacao,1
89a8100c6b7ffff,U_urbanidade,1
89a8100e22fffff,S_abastecimento,2
89a8100e233ffff,S_abastecimento,1
89a8100e233ffff,U_urbanidade,1
89a8100e237ffff,S_abastecimento,3
89a8100e237ffff,S_educacao,2
89a8100e23bffff,S_abastecimento,1
89a8100e23bffff,U_urbanidade,1
89a8100e247ffff,S_abastecimento,1
89a8100e247ffff,S_educacao,1
89a8100e247ffff,U_urbanidade,1
89a8100e24fffff,U_urbanidade,3
89a8100e273ffff,U_urbanidade,1
89a8100e2afffff,S_abastecimento,2
89a8100e2afffff,S_educacao,1
89a8100e317ffff,U_urbanidade,1
89a8100e347ffff,S_educacao,1
89a8100e347ffff,U_urbanidade,1
89a8100e363ffff,U_urbanidade,1
89a8100e373ffff,U_urbanidade,1
89a8100e38fffff,S_educacao,1
89a8100e38fffff,U_urbanidade,1
89a8100e3c7ffff,U_urbanidade,2
89a8100e3cfffff,U_urbanidade,1
89a8100e3dbffff,U_urbanidade,2
