h3_id,dimension,quantity
89a8ac89227ffff,U_urbanidade,1
89a8ac89267ffff,U_urbanidade,1
89a8ac8926bffff,U_urbanidade,1
89a8ac89343ffff,T_transporte,1
89a8ac89343ffff,U_urbanidade,1
89a8ac8934bffff,U_urbanidade,1
89a8ac8934fffff,S_abastecimento,1
89a8ac8934fffff,T_transporte,1
89a8ac89353ffff,S_abastecimento,1
89a8ac8936bffff,T_transporte,2
89a8acc6103ffff,T_transporte,1
89a8acc6107ffff,S_abastecimento,2
89a8acc610bffff,S_abastecimento,2
89a8acc610fffff,T_transporte,1
89a8acc611bffff,S_abastecimento,1
89a8acc611bffff,T_transporte,1
89a8acc6123ffff,T_transporte,1
89a8acc6127ffff,U_urbanidade,1
89a8acc612bffff,U_urbanidade,1
89a8acc6137ffff,S_abastecimento,1
89a8acc6163ffff,S_abastecimento,1
89a8acc6163ffff,U_urbanidade,1
89a8acc616fffff,T_transporte,1
89a8acc616fffff,U_urbanidade,1
89a8acc6173ffff,U_urbanidade,1
89a8acc61a7ffff,S_abastecimento,2
89a8acc61bbffff,S_servicos,1
89a8acc6813ffff,U_urbanidade,1
89a8acc6817ffff,T_transporte,1
89a8acc6817ffff,U_urbanidade,1
89a8acc6853ffff,S_lazer,1
89a8acc685bffff,U_urbanidade,1
89a8acc6887ffff,U_urbanidade,1
89a8acc688fffff,T_transporte,1
89a8acc68b3ffff,S_abastecimento,1
89a8acc68c7ffff,S_servicos,1
89a8acc68cbffff,T_transporte,1
89a8acc68d7ffff,S_abastecimento,1
89a8acc68d7ffff,T_transporte,1
89a8acc6a93ffff,U_urbanidade,1
89a8acc6a97ffff,S_abastecimento,2
89a8acc6c1bffff,S_abastecimento,1
89a8acc6c1bffff,U_urbanidade,1
89a8acc6c23ffff,S_abastecimento,1
89a8acc6c23ffff,U_urbanidade,1
89a8acc6c2fffff,S_abastecimento,1
89a8acc6c33ffff,S_abastecimento,1
89a8acc6c37ffff,U_urbanidade,1
89a8acc6c47ffff,U_urbanidade,1
89a8acc6c4fffff,T_transporte,1
89a8acc6c5bffff,S_abastecimento,1
89a8acc6c67ffff,S_abastecimento,1
89a8acc6c6fffff,T_transporte,1
89a8acc6c77ffff,S_abastecimento,1
89a8acc6c83ffff,T_transporte,1
89a8acc6c8bffff,S_abastecimento,1
89a8acc6c97ffff,S_abastecimento,1
89a8acc6c97ffff,T_transporte,1
89a8acc6c9bffff,S_abastecimento,1
89a8acc6cb7ffff,U_urbanidade,1
89a8acc6cbbffff,U_urbanidade,1
89a8acc6cc3ffff,S_abastecimento,1
89a8acc6cc3ffff,U_urbanidade,1
89a8acc6cc7ffff,S_servicos,1
89a8acc6cd3ffff,S_abastecimento,1
89a8acc6d47ffff,U_urbanidade,1
89a8acc6d4bffff,U_urbanidade,1
89a8acc6d4fffff,U_urbanidade,1
89a8acc6d53ffff,U_urbanidade,1
89a8acc6dcfffff,S_abastecimento,1
89a8acc6e03ffff,U_urbanidade,1
89a8acc6e07ffff,T_transporte,1
89a8acc6e0bffff,U_urbanidade,2
89a8acc6e0fffff,S_abastecimento,1
89a8acc6e17ffff,S_abastecimento,3
89a8acc6e17ffff,T_transporte,1
89a8acc6e2fffff,T_transporte,1
89a8acc6e3bffff,T_transporte,1
89a8acc6e67ffff,U_urbanidade,1
89a8acc6e6fffff,U_urbanidade,1
89a8acc6e77ffff,S_abastecimento,1
89a8acc6e8fffff,S_abastecimento,1
89a8acc6e8fffff,U_urbanidade,2
89a8acc6e93ffff,T_transporte,1
89a8acc6e97ffff,S_abastecimento,1
89a8acc6e9bffff,S_abastecimento,1
89a8acc6ea3ffff,S_abastecimento,1
89a8acc6ea7ffff,T_transporte,1
89a8acc6ebbffff,S_abastecimento,1
89a8acc6ebbffff,U_urbanidade,1
89a8acc6ec7ffff,T_transporte,1
