h3_id,dimension,quantity
891f99cc34bffff,U_urbanidade,1
891f99cc34fffff,S_educacao,1
891f99cca53ffff,U_urbanidade,1
891f99cca5bffff,S_saude,2
891f99ccac3ffff,S_servicos,1
891f99ccac3ffff,U_urbanidade,1
891f99ccad3ffff,U_urbanidade,1
891f99ccad7ffff,S_servicos,1
891f99cce6bffff,S_servicos,1
891f99cd803ffff,S_abastecimento,1
891f99cd807ffff,S_abastecimento,2
891f99cd80bffff,S_abastecimento,2
891f99cd80bffff,S_educacao,2
891f99cd80fffff,S_lazer,1
891f99cd81bffff,S_abastecimento,1
891f99cd81bffff,S_lazer,2
891f99cd823ffff,U_urbanidade,1
891f99cd827ffff,S_servicos,1
891f99cd82fffff,S_educacao,1
891f99cd837ffff,S_educacao,1
891f99cd843ffff,S_abastecimento,3
891f99cd873ffff,S_abastecimento,1
891f99cd877ffff,S_abastecimento,2
891f99cd88bffff,S_lazer,3
891f99cd89bffff,U_urbanidade,1
891f99cd8a3ffff,S_abastecimento,1
891f99cd8a7ffff,S_educacao,1
891f99cd8abffff,S_abastecimento,1
891f99cd8afffff,S_servicos,1
891f99cd8b7ffff,S_educacao,1
891f99cd8d3ffff,S_lazer,1
891f99cd8d7ffff,S_lazer,1
891f99cd90bffff,S_servicos,1
891f99cd913ffff,S_saude,1
891f99cd917ffff,U_urbanidade,1
891f99cd953ffff,S_educacao,1
891f99cd953ffff,U_urbanidade,1
891f99cd95bffff,U_urbanidade,1
891f99cd973ffff,U_urbanidade,1
891f99cd98fffff,S_servicos,1
891f99cd99bffff,S_educacao,1
891f99cd9abffff,S_saude,1
891f99cd9b3ffff,S_lazer,1
891f99cd9bbffff,S_saude,3
891f99cd9c3ffff,S_servicos,1
891f99cd9cfffff,U_urbanidade,1
891f99cd9dbffff,S_educacao,2
891f99cd9dbffff,S_servicos,2
891f99cdb97ffff,U_urbanidade,1
891f99cdc23ffff,S_educacao,1
891f99cdc2bffff,S_servicos,4
891f99cdc33ffff,S_saude,1
891f99cdc33ffff,S_servicos,1
891f99cdc37ffff,T_transporte,3
891f99cdca3ffff,T_transporte,2
891f99cdcafffff,T_transporte,2
891f99cdcb7ffff,S_educacao,1
891f99cdcb7ffff,T_transporte,1
891f99cdd03ffff,S_lazer,2
891f99cdd13ffff,S_lazer,1
891f99cdd2bffff,U_urbanidade,1
891f99cdd2fffff,U_urbanidade,1
891f99cdd57ffff,S_saude,1
891f99cdd6bffff,S_educacao,2
891f99cdd77ffff,S_lazer,1
891f99cdd77ffff,T_transporte,2
891f99cdd87ffff,S_servicos,1
891f99cdd93ffff,S_servicos,1
891f99cdd9bffff,S_saude,1
891f99cdda3ffff,S_abastecimento,1
891f99cddafffff,S_abastecimento,1
891f99cddb7ffff,S_lazer,1
891f99cddc7ffff,S_lazer,1
891f99cddd7ffff,S_lazer,1
891f99cddd7ffff,T_transporte,2
