h3_id,dimension,quantity
892f5a36053ffff,T_transporte,1
892f5a3605bffff,T_transporte,1
892f5a3624bffff,T_transporte,1
892f5a36253ffff,T_transporte,1
892f5a36257ffff,T_transporte,1
892f5a3625bffff,T_transporte,1
892f5a36283ffff,T_transporte,1
892f5a3628bffff,T_transporte,1
892f5a36293ffff,T_transporte,2
892f5a3629bffff,T_transporte,1
892f5a362d7ffff,T_transporte,2
892f5a362dbffff,T_transporte,2
892f5a36603ffff,T_transporte,1
892f5a3660fffff,T_transporte,1
892f5a36613ffff,T_transporte,1
892f5a36627ffff,T_transporte,1
892f5a3662fffff,T_transporte,4
892f5a3663bffff,T_transporte,1
892f5a3664fffff,T_transporte,1
892f5a3665bffff,T_transporte,1
892f5a3666bffff,T_transporte,1
892f5a3667bffff,T_transporte,1
892f5a366cfffff,T_transporte,1
892f5a37087ffff,T_transporte,1
892f5a37097ffff,T_transporte,1
892f5a37183ffff,T_transporte,3
892f5a3718bffff,T_transporte,1
892f5a3718fffff,T_transporte,1
892f5a37197ffff,T_transporte,2
892f5a371d3ffff,T_transporte,2
892f5a371d7ffff,T_transporte,1
892f5a37433ffff,T_transporte,2
892f5a37463ffff,T_transporte,1
892f5a374a3ffff,T_transporte,1
892f5a374abffff,T_transporte,1
892f5a374afffff,T_transporte,2
892f5a374b3ffff,T_transporte,1
892f5a374b7ffff,T_transporte,1
892f5a37507ffff,T_transporte,1
892f5a3750bffff,T_transporte,1
892f5a3750fffff,T_transporte,1
892f5a3752bffff,T_transporte,1
892f5a3752fffff,T_transporte,2
892f5a3753bffff,T_transporte,2
892f5a37543ffff,T_transporte,2
892f5a37563ffff,T_transporte,1
892f5a37567ffff,T_transporte,1
892f5a3756fffff,T_transporte,2
892f5a37573ffff,T_transporte,2
892f5a37593ffff,T_transporte,2
892f5a37597ffff,T_transporte,1
892f5a3759bffff,T_transporte,3
892f5a375b7ffff,T_transporte,1
892f5a375cbffff,T_transporte,4
892f5a375d3ffff,T_transporte,1
892f5a375d7ffff,T_transporte,1
892f5aadb13ffff,T_transporte,1
892f5aadb1bffff,T_transporte,3
892f5aadb23ffff,T_transporte,1
892f5aadb27ffff,T_transporte,1
892f5aadb2bffff,T_transporte,5
892f5aadb2fffff,T_transporte,3
892f5aadb37ffff,T_transporte,2
892f5aadb4fffff,T_transporte,1
892f5aadb6fffff,T_transporte,1
892f5aadb7bffff,T_transporte,2
892f5aadbcfffff,T_transporte,1
