h3_id,dimension,quantity
892f5a36053ffff,S_abastecimento,1
892f5a3605bffff,S_servicos,1
892f5a3628bffff,S_lazer,1
892f5a3628bffff,S_servicos,1
892f5a3629bffff,T_transporte,1
892f5a362c7ffff,U_urbanidade,1
892f5a362cfffff,S_abastecimento,1
892f5a362cfffff,S_educacao,1
892f5a362cfffff,S_saude,1
892f5a362cfffff,S_servicos,1
892f5a362d7ffff,T_transporte,1
892f5a362dbffff,T_transporte,1
892f5a3660bffff,S_saude,1
892f5a36613ffff,S_lazer,1
892f5a36623ffff,S_abastecimento,1
892f5a36623ffff,S_lazer,1
892f5a36623ffff,S_servicos,2
892f5a36627ffff,S_educacao,1
892f5a36627ffff,S_servicos,3
892f5a36633ffff,S_abastecimento,1
892f5a3664fffff,S_servicos,1
892f5a36667ffff,S_educacao,1
892f5a36677ffff,S_abastecimento,1
892f5a366cfffff,U_urbanidade,1
892f5a37083ffff,S_lazer,1
892f5a37087ffff,S_educacao,3
892f5a37087ffff,S_servicos,1
892f5a37097ffff,S_educacao,5
892f5a370a7ffff,S_educacao,1
892f5a37107ffff,S_saude,1
892f5a37117ffff,S_lazer,1
892f5a37183ffff,S_educacao,1
892f5a3718fffff,S_saude,1
892f5a3718fffff,T_transporte,4
892f5a37197ffff,T_transporte,1
892f5a371b3ffff,T_transporte,4
892f5a37407ffff,S_lazer,1
892f5a37407ffff,U_urbanidade,1
892f5a3742bffff,S_servicos,1
892f5a37433ffff,S_saude,1
892f5a37437ffff,S_servicos,1
892f5a37437ffff,T_transporte,1
892f5a37467ffff,S_saude,2
892f5a37467ffff,S_servicos,1
892f5a37473ffff,S_abastecimento,1
892f5a37473ffff,U_urbanidade,1
892f5a374a3ffff,S_abastecimento,3
892f5a374a3ffff,U_urbanidade,1
892f5a374afffff,S_saude,1
892f5a374afffff,T_transporte,5
892f5a374b3ffff,S_abastecimento,4
892f5a374b7ffff,S_servicos,1
892f5a374bbffff,S_saude,1
892f5a374bbffff,U_urbanidade,1
892f5a37503ffff,U_urbanidade,1
892f5a3750fffff,S_abastecimento,1
892f5a3750fffff,S_saude,1
892f5a3751bffff,U_urbanidade,1
892f5a37527ffff,S_saude,1
892f5a3752fffff,S_lazer,1
892f5a37537ffff,T_transporte,1
892f5a37547ffff,U_urbanidade,1
892f5a3755bffff,S_lazer,3
892f5a3756fffff,S_saude,1
892f5a37587ffff,S_abastecimento,1
892f5a375c3ffff,U_urbanidade,1
892f5a375cbffff,T_transporte,1
892f5a375cfffff,U_urbanidade,1
892f5aadb03ffff,S_educacao,1
892f5aadb13ffff,S_lazer,1
892f5aadb8bffff,U_urbanidade,1
892f5aadbabffff,S_abastecimento,1
892f5aadbafffff,S_servicos,1
