h3_id,dimension,quantity
892f5a3605bffff,T_transporte,1
892f5a36243ffff,T_transporte,1
892f5a36253ffff,T_transporte,3
892f5a36257ffff,T_transporte,1
892f5a3628bffff,T_transporte,5
892f5a3629bffff,T_transporte,1
892f5a362c3ffff,T_transporte,1
892f5a362c7ffff,T_transporte,1
892f5a362cfffff,T_transporte,2
892f5a362d7ffff,T_transporte,1
892f5a3660fffff,T_transporte,1
892f5a36663ffff,T_transporte,1
892f5a3666bffff,T_transporte,1
892f5a36677ffff,T_transporte,2
892f5a3667bffff,T_transporte,3
892f5a366cfffff,T_transporte,1
892f5a37083ffff,T_transporte,2
892f5a37087ffff,T_transporte,1
892f5a37093ffff,T_transporte,1
892f5a37097ffff,T_transporte,1
892f5a370a7ffff,T_transporte,2
892f5a37183ffff,T_transporte,1
892f5a3718fffff,T_transporte,1
892f5a3719bffff,T_transporte,1
892f5a37407ffff,S_educacao,1
892f5a37407ffff,T_transporte,1
892f5a37433ffff,T_transporte,1
892f5a37467ffff,T_transporte,3
892f5a374a3ffff,T_transporte,1
892f5a374afffff,S_educacao,1
892f5a374afffff,T_transporte,4
892f5a374bbffff,T_transporte,1
892f5a3750bffff,T_transporte,2
892f5a3750fffff,T_transporte,2
892f5a37517ffff,T_transporte,1
892f5a37533ffff,T_transporte,1
892f5a37543ffff,T_transporte,1
892f5a37547ffff,T_transporte,1
892f5a37553ffff,S_educacao,1
892f5a37557ffff,S_educacao,3
892f5a37557ffff,T_transporte,2
892f5a3755bffff,T_transporte,2
892f5a37567ffff,T_transporte,1
892f5a3756fffff,T_transporte,2
892f5a3757bffff,T_transporte,1
892f5a3758bffff,T_transporte,1
892f5a3759bffff,T_transporte,1
892f5a375c3ffff,T_transporte,2
892f5a375cfffff,T_transporte,1
892f5a375d3ffff,T_transporte,1
892f5a375d7ffff,T_transporte,1
892f5a375dbffff,T_transporte,1
892f5aadb03ffff,T_transporte,1
892f5aadb07ffff,T_transporte,1
892f5aadb0bffff,T_transporte,1
892f5aadb13ffff,T_transporte,5
892f5aadb1bffff,T_transporte,3
892f5aadb23ffff,T_transporte,1
892f5aadb2bffff,T_transporte,2
892f5aadb2fffff,T_transporte,2
892f5aadb3bffff,T_transporte,3
892f5aadb4fffff,T_transporte,1
892f5aadb6fffff,T_transporte,1
892f5aadb77ffff,T_transporte,1
892f5aadbafffff,T_transporte,1
