h3_id,dimension,quantity
89a8100c027ffff,S_servicos,2
89a8100c02fffff,S_abastecimento,1
89a8100c037ffff,T_transporte,1
89a8100c097ffff,S_lazer,1
89a8100c117ffff,S_lazer,1
89a8100c18bffff,S_lazer,1
89a8100c197ffff,U_urbanidade,1
89a8100c1a3ffff,S_servicos,1
89a8100c1bbffff,S_saude,1
89a8100c1d7ffff,T_transporte,2
89a8100c427ffff,T_transporte,1
89a8100c42fffff,S_saude,1
89a8100c437ffff,S_lazer,1
89a8100c4a3ffff,S_abastecimento,1
89a8100c4a3ffff,S_educacao,2
89a8100c4a3ffff,S_servicos,2
89a8100c4a3ffff,T_transporte,1
89a8100c4a3ffff,U_urbanidade,2
89a8100c4afffff,S_educacao,2
89a8100c4afffff,S_servicos,1
89a8100c4afffff,T_transporte,1
89a8100c507ffff,S_servicos,1
89a8100c51bffff,S_saude,1
89a8100c51bffff,T_transporte,1
89a8100c51bffff,U_urbanidade,1
89a8100c523ffff,S_abastecimento,1
89a8100c52fffff,S_educacao,1
89a8100c547ffff,S_lazer,1
89a8100c54fffff,S_abastecimento,1
89a8100c557ffff,S_lazer,1
89a8100c55bffff,S_lazer,2
89a8100c55bffff,T_transporte,1
89a8100c58bffff,S_educacao,1
89a8100c5a3ffff,U_urbanidade,1
89a8100c5a7ffff,S_abastecimento,1
89a8100c5a7ffff,S_saude,1
89a8100c5abffff,S_abastecimento,1
89a8100c5abffff,U_urbanidade,1
89a8100c5afffff,S_saude,1
89a8100c5b7ffff,S_lazer,1
89a8100c5b7ffff,S_saude,1
89a8100c5cbffff,S_abastecimento,1
89a8100c5d7ffff,S_educacao,1
89a8100c5dbffff,S_educacao,2
89a8100c5dbffff,T_transporte,2
89a8100e323ffff,U_urbanidade,2
89a8100e327ffff,U_urbanidade,1
89a8100e367ffff,S_servicos,1
89a8100e367ffff,U_urbanidade,1
89a8100e36bffff,U_urbanidade,1
89a8100ea07ffff,S_abastecimento,1
89a8100ea07ffff,U_urbanidade,1
89a8100ea0fffff,S_educacao,2
89a8100ea0fffff,S_lazer,1
89a8100ea13ffff,S_servicos,2
89a8100ea1bffff,S_saude,1
89a8100ea1bffff,U_urbanidade,1
89a8100ea3bffff,S_lazer,1
89a8100ea43ffff,S_educacao,1
89a8100ea43ffff,U_urbanidade,1
89a8100ea4bffff,U_urbanidade,1
89a8100ea57ffff,S_abastecimento,1
89a8100ea57ffff,S_saude,1
89a8100ea63ffff,S_servicos,2
89a8100ea77ffff,S_servicos,1
89a8100ea8bffff,S_abastecimento,1
89a8100ea8bffff,S_lazer,1
89a8100ea9bffff,S_lazer,2
89a8100eac7ffff,S_abastecimento,1
89a8100eac7ffff,S_saude,1
89a8100eacbffff,S_saude,1
89a8100eacfffff,S_abastecimento,2
89a8100eacfffff,S_servicos,1
89a8100ead3ffff,S_abastecimento,1
89a8100eadbffff,S_saude,1
89a8100ee03ffff,S_educacao,1
89a8100ee0bffff,S_lazer,1
89a8100ee13ffff,S_educacao,3
89a8100ee13ffff,S_servicos,1
89a8100ee1bffff,S_educacao,1
89a8100ee2bffff,S_lazer,1
89a8100ee77ffff,S_lazer,1
89a8100eec7ffff,U_urbanidade,1
