h3_id,dimension,quantity
89a8100c093ffff,U_urbanidade,1
89a8100c097ffff,U_urbanidade,1
89a8100c0cbffff,S_educacao,1
89a8100c0d3ffff,U_urbanidade,1
89a8100c413ffff,U_urbanidade,1
89a8100c41bffff,U_urbanidade,3
89a8100c433ffff,S_abastecimento,1
89a8100c443ffff,U_urbanidade,1
89a8100c447ffff,S_educacao,1
89a8100c447ffff,U_urbanidade,1
89a8100c44fffff,U_urbanidade,2
89a8100c457ffff,S_abastecimento,1
89a8100c457ffff,T_transporte,1
89a8100c457ffff,U_urbanidade,1
89a8100c473ffff,U_urbanidade,1
89a8100c47bffff,S_abastecimento,1
89a8100c47bffff,T_transporte,1
89a8100c47bffff,U_urbanidade,1
89a8100c483ffff,S_abastecimento,1
89a8100c483ffff,S_educacao,1
89a8100c483ffff,U_urbanidade,4
89a8100c48fffff,U_urbanidade,3
89a8100c497ffff,U_urbanidade,3
89a8100c49bffff,U_urbanidade,1
89a8100c4a3ffff,S_educacao,1
89a8100c4a3ffff,U_urbanidade,5
89a8100c4abffff,S_educacao,1
89a8100c4bbffff,U_urbanidade,1
89a8100c4c3ffff,U_urbanidade,3
89a8100c4cfffff,U_urbanidade,2
89a8100c507ffff,U_urbanidade,1
89a8100c50fffff,S_abastecimento,1
89a8100c513ffff,U_urbanidade,1
89a8100c53bffff,S_abastecimento,1
89a8100c55bffff,S_educacao,1
89a8100c593ffff,S_educacao,1
89a8100c5bbffff,S_educacao,1
89a8100c5c7ffff,U_urbanidade,1
89a8100c5cfffff,U_urbanidade,3
89a8100c5d7ffff,S_abastecimento,1
89a8100c6a7ffff,U_urbanidade,2
89a8100c6b3ffff,U_urbanidade,1
89a8100c6b7ffff,U_urbanidade,1
89a8100e223ffff,S_educacao,1
89a8100e22fffff,S_abastecimento,2
89a8100e23bffff,S_abastecimento,3
89a8100e23bffff,U_urbanidade,2
89a8100e247ffff,S_abastecimento,1
89a8100e247ffff,U_urbanidade,5
89a8100e24fffff,U_urbanidade,1
89a8100e317ffff,U_urbanidade,3
89a8100e347ffff,U_urbanidade,5
89a8100e36bffff,S_abastecimento,1
89a8100e373ffff,S_abastecimento,1
89a8100e38fffff,U_urbanidade,1
89a8100e3bbffff,U_urbanidade,1
89a8100e3c3ffff,S_abastecimento,3
89a8100e3c3ffff,U_urbanidade,2
89a8100e3cbffff,U_urbanidade,2
89a8100e3dbffff,U_urbanidade,2
89a8100f1a3ffff,S_educacao,1
