h3_id,dimension,quantity
89a8ac89263ffff,U_urbanidade,1
89a8ac8926bffff,S_abastecimento,1
89a8ac8926bffff,T_transporte,1
89a8ac8926bffff,U_urbanidade,1
89a8ac8926fffff,T_transporte,1
89a8ac89347ffff,S_abastecimento,1
89a8ac89353ffff,U_urbanidade,1
89a8ac8935bffff,T_transporte,1
89a8ac8937bffff,U_urbanidade,1
89a8acc610bffff,S_abastecimento,1
89a8acc610bffff,T_transporte,1
89a8acc610fffff,S_abastecimento,1
89a8acc610fffff,U_urbanidade,2
89a8acc6113ffff,T_transporte,1
89a8acc6117ffff,S_abastecimento,1
89a8acc6133ffff,T_transporte,1
89a8acc6173ffff,T_transporte,1
89a8acc6177ffff,S_abastecimento,1
89a8acc61a3ffff,T_transporte,1
89a8acc61a7ffff,S_abastecimento,1
89a8acc61a7ffff,T_transporte,1
89a8acc6817ffff,U_urbanidade,1
89a8acc6883ffff,U_urbanidade,1
89a8acc6897ffff,U_urbanidade,1
89a8acc689bffff,T_transporte,1
89a8acc68c7ffff,S_abastecimento,1
89a8acc68cbffff,U_urbanidade,1
89a8acc68cfffff,S_abastecimento,1
89a8acc68cfffff,T_transporte,1
89a8acc68d3ffff,T_transporte,1
89a8acc68dbffff,S_abastecimento,1
89a8acc68dbffff,U_urbanidade,1
89a8acc6a93ffff,U_urbanidade,1
89a8acc6c03ffff,U_urbanidade,1
89a8acc6c0bffff,S_abastecimento,1
89a8acc6c0bffff,U_urbanidade,1
89a8acc6c13ffff,S_abastecimento,1
89a8acc6c13ffff,T_transporte,1
89a8acc6c13ffff,U_urbanidade,1
89a8acc6c17ffff,T_transporte,1
89a8acc6c17ffff,U_urbanidade,1
89a8acc6c1bffff,S_saude,1
89a8acc6c1bffff,U_urbanidade,1
89a8acc6c23ffff,T_transporte,1
89a8acc6c2bffff,T_transporte,1
89a8acc6c2fffff,S_abastecimento,1
89a8acc6c3bffff,U_urbanidade,1
89a8acc6c43ffff,U_urbanidade,1
89a8acc6c47ffff,U_urbanidade,1
89a8acc6c53ffff,S_abastecimento,2
89a8acc6c57ffff,S_abastecimento,2
89a8acc6c67ffff,S_abastecimento,2
89a8acc6c6fffff,S_abastecimento,2
89a8acc6c73ffff,S_abastecimento,1
89a8acc6c7bffff,U_urbanidade,1
89a8acc6c9bffff,T_transporte,1
89a8acc6ca7ffff,T_transporte,1
89a8acc6ca7ffff,U_urbanidade,1
89a8acc6cafffff,U_urbanidade,1
89a8acc6cbbffff,S_abastecimento,1
89a8acc6cbbffff,T_transporte,1
89a8acc6cc3ffff,T_transporte,1
89a8acc6ccfffff,T_transporte,1
89a8acc6cd3ffff,U_urbanidade,1
89a8acc6cd7ffff,U_urbanidade,1
89a8acc6cdbffff,U_urbanidade,1
89a8acc6d43ffff,T_transporte,1
89a8acc6d4fffff,T_transporte,1
89a8acc6d53ffff,T_transporte,1
89a8acc6d53ffff,U_urbanidade,1
89a8acc6dc3ffff,T_transporte,1
89a8acc6ddbffff,T_transporte,1
89a8acc6e07ffff,T_transporte,1
89a8acc6e0fffff,T_transporte,1
89a8acc6e1bffff,S_abastecimento,2
89a8acc6e2bffff,T_transporte,1
89a8acc6e2bffff,U_urbanidade,1
89a8acc6e2fffff,S_abastecimento,1
89a8acc6e33ffff,U_urbanidade,1
89a8acc6e6fffff,T_transporte,2
89a8acc6e6fffff,U_urbanidade,1
89a8acc6e73ffff,S_abastecimento,1
89a8acc6e87ffff,S_abastecimento,1
89a8acc6e8bffff,U_urbanidade,1
89a8acc6e8fffff,S_abastecimento,1
89a8acc6e8fffff,T_transporte,1
89a8acc6e97ffff,T_transporte,1
89a8acc6e97ffff,U_urbanidade,1
89a8acc6e9bffff,T_transporte,1
89a8acc6ea3ffff,U_urbanidade,1
89a8acc6ea7ffff,U_urbanidade,1
89a8acc6eb7ffff,S_abastecimento,1
89a8acc6ebbffff,S_abastecimento,1
