h3_id,dimension,quantity
89a8100c0cbffff,U_urbanidade,1
89a8100c417ffff,U_urbanidade,2
89a8100c41bffff,U_urbanidade,1
89a8100c423ffff,U_urbanidade,1
89a8100c433ffff,U_urbanidade,1
89a8100c437ffff,U_urbanidade,1
89a8100c443ffff,S_educacao,1
89a8100c443ffff,U_urbanidade,1
89a8100c447ffff,S_educacao,1
89a8100c44bffff,U_urbanidade,2
89a8100c457ffff,S_educacao,1
89a8100c473ffff,S_educacao,1
89a8100c473ffff,U_urbanidade,2
89a8100c47bffff,S_educacao,3
89a8100c483ffff,U_urbanidade,1
89a8100c48bffff,U_urbanidade,1
89a8100c493ffff,U_urbanidade,2
89a8100c4a7ffff,U_urbanidade,1
89a8100c4b7ffff,U_urbanidade,1
89a8100c4bbffff,U_urbanidade,2
89a8100c4cfffff,U_urbanidade,1
89a8100c4dbffff,U_urbanidade,1
89a8100c507ffff,U_urbanidade,1
89a8100c50bffff,U_urbanidade,1
89a8100c51bffff,S_educacao,1
89a8100c54bffff,U_urbanidade,2
89a8100c553ffff,U_urbanidade,2
89a8100c58bffff,U_urbanidade,1
89a8100c59bffff,S_educacao,1
89a8100c5d3ffff,U_urbanidade,2
89a8100c6afffff,U_urbanidade,2
89a8100c6b7ffff,U_urbanidade,1
89a8100e203ffff,U_urbanidade,1
89a8100e207ffff,U_urbanidade,2
89a8100e22fffff,S_educacao,1
89a8100e22fffff,U_urbanidade,1
89a8100e237ffff,U_urbanidade,1
89a8100e23bffff,U_urbanidade,2
89a8100e247ffff,U_urbanidade,2
89a8100e24bffff,U_urbanidade,1
89a8100e257ffff,U_urbanidade,1
89a8100e26fffff,U_urbanidade,3
89a8100e2a7ffff,U_urbanidade,1
89a8100e2abffff,U_urbanidade,4
89a8100e30bffff,U_urbanidade,1
89a8100e30fffff,U_urbanidade,2
89a8100e313ffff,U_urbanidade,2
89a8100e317ffff,U_urbanidade,1
89a8100e32fffff,U_urbanidade,2
89a8100e34bffff,U_urbanidade,2
89a8100e34fffff,U_urbanidade,1
89a8100e35bffff,U_urbanidade,1
89a8100e36bffff,U_urbanidade,1
89a8100e377ffff,U_urbanidade,1
89a8100e37bffff,U_urbanidade,2
89a8100e383ffff,U_urbanidade,2
89a8100e38bffff,U_urbanidade,2
89a8100e3abffff,U_urbanidade,1
89a8100e3c7ffff,U_urbanidade,2
89a8100e3d3ffff,U_urbanidade,3
89a8100e3d7ffff,U_urbanidade,2
89a8100e3dbffff,U_urbanidade,1
89a8100f127ffff,U_urbanidade,2
89a8100f1a7ffff,U_urbanidade,1
89a8100f1b3ffff,U_urbanidade,3
89a8100f1b7ffff,U_urbanidade,2
