h3_id,dimension,quantity
891f99cc34fffff,S_lazer,1
891f99cc363ffff,S_lazer,1
891f99cc36fffff,S_saude,1
891f99cc373ffff,S_saude,1
891f99cca53ffff,S_saude,1
891f99cca5bffff,U_urbanidade,1
891f99ccac3ffff,S_abastecimento,1
891f99ccac3ffff,U_urbanidade,1
891f99ccad7ffff,S_servicos,2
891f99ccadbffff,S_abastecimento,2
891f99cce6bffff,S_abastecimento,2
891f99cce6fffff,S_abastecimento,3
891f99cd80bffff,S_abastecimento,1
891f99cd80fffff,S_abastecimento,1
891f99cd81bffff,S_educacao,1
891f99cd827ffff,U_urbanidade,1
891f99cd82fffff,S_educacao,1
891f99cd82fffff,U_urbanidade,1
891f99cd837ffff,S_educacao,2
891f99cd873ffff,S_abastecimento,1
891f99cd88fffff,S_lazer,1
891f99cd8a3ffff,S_servicos,1
891f99cd8afffff,S_educacao,1
891f99cd8c7ffff,S_lazer,1
891f99cd90bffff,S_saude,1
891f99cd913ffff,S_saude,2
891f99cd91bffff,S_saude,3
891f99cd947ffff,S_lazer,2
891f99cd953ffff,S_educacao,1
891f99cd953ffff,U_urbanidade,1
891f99cd95bffff,U_urbanidade,1
891f99cd983ffff,S_saude,2
891f99cd98bffff,U_urbanidade,1
891f99cd99bffff,S_servicos,2
891f99cd9bbffff,U_urbanidade,1
891f99cd9dbffff,S_educacao,2
891f99cdb93ffff,T_transporte,1
891f99cdc0fffff,T_transporte,1
891f99cdc23ffff,T_transporte,2
891f99cdc2bffff,S_servicos,1
891f99cdc33ffff,T_transporte,5
891f99cdc37ffff,T_transporte,1
891f99cdc63ffff,S_abastecimento,1
891f99cdc63ffff,S_saude,2
891f99cdc6fffff,S_lazer,2
891f99cdc6fffff,S_saude,1
891f99cdca3ffff,S_educacao,1
891f99cdca7ffff,T_transporte,1
891f99cdcafffff,T_transporte,1
891f99cdcb3ffff,S_saude,1
891f99cdcb3ffff,T_transporte,1
891f99cdcb7ffff,S_lazer,1
891f99cdcb7ffff,S_servicos,1
891f99cdcbbffff,T_transporte,1
891f99cdd03ffff,S_lazer,1
891f99cdd0fffff,S_educacao,1
891f99cdd2bffff,S_educacao,1
891f99cdd2fffff,U_urbanidade,4
891f99cdd63ffff,S_educacao,2
891f99cdd6bffff,S_educacao,3
891f99cdd6bffff,S_servicos,2
891f99cdd6fffff,S_educacao,1
891f99cdd83ffff,S_lazer,1
891f99cdd9bffff,S_lazer,1
891f99cdda3ffff,S_lazer,1
891f99cddb7ffff,S_lazer,3
891f99cddb7ffff,S_saude,1
891f99cddc7ffff,S_lazer,1
891f99cddcbffff,S_educacao,1
891f99cddd3ffff,S_lazer,1
891f99cdddbffff,T_transporte,1
