h3_id,dimension,quantity
89a8ac89227ffff,U_urbanidade,1
89a8ac8922bffff,T_transporte,1
89a8ac8922fffff,T_transporte,1
89a8ac89263ffff,U_urbanidade,1
89a8ac8926bffff,T_transporte,1
89a8ac8926bffff,U_urbanidade,1
89a8ac8926fffff,S_abastecimento,1
89a8ac89343ffff,U_urbanidade,1
89a8ac8934fffff,U_urbanidade,1
89a8ac8935bffff,U_urbanidade,1
89a8acc6107ffff,T_transporte,1
89a8acc610bffff,T_transporte,1
89a8acc6117ffff,T_transporte,1
89a8acc6117ffff,U_urbanidade,1
89a8acc611bffff,T_transporte,1
89a8acc612bffff,S_abastecimento,1
89a8acc612bffff,T_transporte,1
89a8acc612fffff,T_transporte,1
89a8acc6163ffff,T_transporte,1
89a8acc6163ffff,U_urbanidade,2
89a8acc6167ffff,U_urbanidade,1
89a8acc6173ffff,U_urbanidade,1
89a8acc61a3ffff,S_abastecimento,1
89a8acc61a7ffff,T_transporte,1
89a8acc6853ffff,U_urbanidade,1
89a8acc6857ffff,U_urbanidade,1
89a8acc6883ffff,T_transporte,1
89a8acc6887ffff,T_transporte,1
89a8acc688fffff,T_transporte,1
89a8acc6893ffff,S_abastecimento,1
89a8acc6897ffff,T_transporte,1
89a8acc68cfffff,T_transporte,1
89a8acc68cfffff,U_urbanidade,1
89a8acc68d3ffff,T_transporte,1
89a8acc6c07ffff,U_urbanidade,1
89a8acc6c0bffff,U_urbanidade,1
89a8acc6c0fffff,U_urbanidade,1
89a8acc6c13ffff,T_transporte,1
89a8acc6c13ffff,U_urbanidade,1
89a8acc6c1bffff,U_urbanidade,1
89a8acc6c43ffff,T_transporte,1
89a8acc6c4fffff,S_abastecimento,1
89a8acc6c53ffff,S_abastecimento,2
89a8acc6c53ffff,U_urbanidade,1
89a8acc6c63ffff,S_abastecimento,1
89a8acc6c73ffff,T_transporte,1
89a8acc6c77ffff,S_abastecimento,2
89a8acc6c77ffff,U_urbanidade,1
89a8acc6c83ffff,U_urbanidade,1
89a8acc6c87ffff,U_urbanidade,1
89a8acc6ca3ffff,S_abastecimento,1
89a8acc6cabffff,U_urbanidade,1
89a8acc6cafffff,T_transporte,1
89a8acc6cafffff,U_urbanidade,1
89a8acc6cb7ffff,U_urbanidade,2
89a8acc6cbbffff,U_urbanidade,2
89a8acc6cc3ffff,T_transporte,1
89a8acc6ccbffff,U_urbanidade,2
89a8acc6ccfffff,T_transporte,1
89a8acc6ccfffff,U_urbanidade,1
89a8acc6d43ffff,S_abastecimento,1
89a8acc6d43ffff,T_transporte,1
89a8acc6d43ffff,U_urbanidade,1
89a8acc6d47ffff,T_transporte,1
89a8acc6d47ffff,U_urbanidade,1
89a8acc6dcbffff,U_urbanidade,1
89a8acc6dd3ffff,T_transporte,1
89a8acc6ddbffff,T_transporte,1
89a8acc6e03ffff,T_transporte,2
89a8acc6e1bffff,S_abastecimento,1
89a8acc6e1bffff,T_transporte,1
89a8acc6e2fffff,S_abastecimento,1
89a8acc6e2fffff,T_transporte,1
89a8acc6e33ffff,T_transporte,1
89a8acc6e37ffff,T_transporte,1
89a8acc6e37ffff,U_urbanidade,1
89a8acc6e67ffff,T_transporte,1
89a8acc6e77ffff,T_transporte,1
89a8acc6e8bffff,T_transporte,1
89a8acc6e9bffff,S_abastecimento,1
89a8acc6e9bffff,U_urbanidade,1
89a8acc6ea7ffff,T_transporte,1
89a8acc6eabffff,U_urbanidade,1
89a8acc6eafffff,T_transporte,1
89a8acc6eafffff,U_urbanidade,2
89a8acc6eb3ffff,T_transporte,1
89a8acc6eb7ffff,S_abastecimento,1
89a8acc6eb7ffff,U_urbanidade,2
89a8acc6ebbffff,S_abastecimento,2
89a8acc6ec7ffff,T_transporte,1
