h3_id,dimension,quantity
891f99cc343ffff,U_urbanidade,1
891f99cc34fffff,T_transporte,1
891f99ccac3ffff,U_urbanidade,1
891f99ccad3ffff,S_servicos,1
891f99ccad3ffff,U_urbanidade,1
891f99ccadbffff,S_lazer,1
891f99cce6bffff,S_abastecimento,1
891f99cce6fffff,S_abastecimento,2
891f99cd80bffff,S_abastecimento,3
891f99cd80fffff,S_lazer,1
891f99cd827ffff,S_educacao,1
891f99cd82bffff,T_transporte,1
891f99cd82fffff,U_urbanidade,1
891f99cd837ffff,S_educacao,1
891f99cd857ffff,S_abastecimento,1
891f99cd883ffff,U_urbanidade,1
891f99cd8a3ffff,S_abastecimento,1
891f99cd8a3ffff,S_educacao,1
891f99cd8a3ffff,S_servicos,1
891f99cd8a7ffff,S_educacao,1
891f99cd8bbffff,S_servicos,1
891f99cd8c7ffff,S_lazer,1
891f99cd90bffff,S_abastecimento,2
891f99cd90fffff,S_abastecimento,1
891f99cd913ffff,S_saude,2
891f99cd917ffff,S_saude,1
891f99cd947ffff,U_urbanidade,1
891f99cd957ffff,S_abastecimento,1
891f99cd957ffff,S_servicos,4
891f99cd95bffff,S_educacao,2
891f99cd95bffff,S_saude,1
891f99cd95bffff,U_urbanidade,4
891f99cd973ffff,S_abastecimento,1
891f99cd973ffff,U_urbanidade,1
891f99cd98fffff,S_saude,2
891f99cd9cbffff,U_urbanidade,1
891f99cd9dbffff,S_educacao,3
891f99cdb93ffff,S_educacao,1
891f99cdc23ffff,S_servicos,1
891f99cdc37ffff,T_transporte,3
891f99cdc63ffff,S_saude,1
891f99cdc6fffff,S_servicos,1
891f99cdc77ffff,S_abastecimento,2
891f99cdc87ffff,T_transporte,1
891f99cdca3ffff,T_transporte,2
891f99cdca7ffff,T_transporte,2
891f99cdcb3ffff,S_saude,1
891f99cdcb3ffff,S_servicos,1
891f99cdcb3ffff,T_transporte,1
891f99cdcb7ffff,S_abastecimento,1
891f99cdcb7ffff,S_educacao,1
891f99cdcb7ffff,S_saude,1
891f99cdcb7ffff,T_transporte,1
891f99cdcbbffff,T_transporte,1
891f99cdd13ffff,S_servicos,1
891f99cdd23ffff,U_urbanidade,1
891f99cdd27ffff,U_urbanidade,2
891f99cdd2bffff,U_urbanidade,2
891f99cdd4bffff,U_urbanidade,1
891f99cdd67ffff,U_urbanidade,2
891f99cdd83ffff,S_saude,1
891f99cddafffff,S_lazer,3
891f99cddafffff,U_urbanidade,5
891f99cddb7ffff,U_urbanidade,1
891f99cddc7ffff,T_transporte,1
891f99cddd7ffff,S_servicos,1
891f99cdddbffff,T_transporte,5
