h3_id,dimension,quantity
89a8ac8922fffff,U_urbanidade,1
89a8ac8926bffff,U_urbanidade,2
89a8ac89343ffff,S_lazer,1
89a8ac8934fffff,U_urbanidade,1
89a8acc6103ffff,S_abastecimento,1
89a8acc6103ffff,S_lazer,1
89a8acc6103ffff,S_saude,1
89a8acc6103ffff,S_servicos,1
89a8acc6103ffff,U_urbanidade,1
89a8acc6107ffff,S_abastecimento,1
89a8acc6107ffff,S_servicos,1
89a8acc6107ffff,T_transporte,1
89a8acc6117ffff,U_urbanidade,1
89a8acc6167ffff,S_abastecimento,2
89a8acc6177ffff,U_urbanidade,2
89a8acc6853ffff,U_urbanidade,1
89a8acc68b3ffff,U_urbanidade,1
89a8acc68cfffff,U_urbanidade,1
89a8acc68d3ffff,S_lazer,1
89a8acc68d3ffff,T_transporte,1
89a8acc68dbffff,S_lazer,3
89a8acc68dbffff,S_saude,2
89a8acc6c13ffff,S_abastecimento,1
89a8acc6c13ffff,U_urbanidade,1
89a8acc6c17ffff,S_saude,1
89a8acc6c23ffff,S_saude,1
89a8acc6c27ffff,S_servicos,1
89a8acc6c2bffff,S_saude,1
89a8acc6c37ffff,U_urbanidade,1
89a8acc6c43ffff,U_urbanidade,1
89a8acc6c47ffff,S_educacao,1
89a8acc6c4bffff,T_transporte,1
89a8acc6c73ffff,S_educacao,2
89a8acc6c83ffff,U_urbanidade,1
89a8acc6ca7ffff,S_saude,1
89a8acc6cabffff,U_urbanidade,1
89a8acc6cb7ffff,U_urbanidade,1
89a8acc6cc3ffff,S_servicos,1
89a8acc6cc3ffff,T_transporte,1
89a8acc6cd3ffff,S_saude,1
89a8acc6d43ffff,U_urbanidade,1
89a8acc6d47ffff,U_urbanidade,1
89a8acc6dcbffff,S_lazer,1
89a8acc6e07ffff,S_lazer,3
89a8acc6e07ffff,S_saude,2
89a8acc6e07ffff,S_servicos,1
89a8acc6e17ffff,S_abastecimento,1
89a8acc6e17ffff,S_lazer,1
89a8acc6e2fffff,U_urbanidade,1
89a8acc6e33ffff,S_servicos,1
89a8acc6e37ffff,S_lazer,4
89a8acc6e37ffff,S_saude,5
89a8acc6e37ffff,S_servicos,3
89a8acc6e63ffff,S_educacao,2
89a8acc6e63ffff,S_lazer,1
89a8acc6e67ffff,S_educacao,1
89a8acc6e77ffff,S_educacao,2
89a8acc6e83ffff,U_urbanidade,1
89a8acc6e9bffff,S_saude,2
89a8acc6e9bffff,S_servicos,1
89a8acc6eabffff,S_abastecimento,1
89a8acc6eabffff,S_educacao,1
89a8acc6eabffff,S_saude,1
89a8acc6eabffff,S_servicos,3
89a8acc6eabffff,T_transporte,1
89a8acc6eafffff,S_abastecimento,1
89a8acc6eafffff,S_lazer,3
89a8acc6eafffff,S_saude,4
89a8acc6eafffff,S_servicos,2
89a8acc6eb7ffff,S_educacao,1
