h3_id,dimension,quantity
89a8ac89227ffff,S_saude,1
89a8ac89267ffff,S_abastecimento,1
89a8ac8926bffff,S_abastecimento,1
89a8ac8934bffff,S_abastecimento,1
89a8ac8934fffff,S_abastecimento,1
89a8ac8934fffff,T_transporte,1
89a8ac89353ffff,U_urbanidade,1
89a8ac89357ffff,S_abastecimento,1
89a8acc610fffff,S_abastecimento,1
89a8acc6113ffff,S_abastecimento,2
89a8acc6113ffff,T_transporte,1
89a8acc611bffff,T_transporte,1
89a8acc6123ffff,S_abastecimento,1
89a8acc6127ffff,S_abastecimento,1
89a8acc612bffff,U_urbanidade,1
89a8acc612fffff,S_servicos,1
89a8acc612fffff,T_transporte,1
89a8acc613bffff,U_urbanidade,1
89a8acc616fffff,U_urbanidade,1
89a8acc6177ffff,S_servicos,1
89a8acc61b7ffff,S_abastecimento,1
89a8acc6813ffff,T_transporte,1
89a8acc6817ffff,T_transporte,2
89a8acc6843ffff,T_transporte,1
89a8acc685bffff,T_transporte,1
89a8acc685bffff,U_urbanidade,1
89a8acc6883ffff,U_urbanidade,1
89a8acc6887ffff,S_abastecimento,1
89a8acc68abffff,S_abastecimento,1
89a8acc68b3ffff,T_transporte,1
89a8acc68c3ffff,S_abastecimento,1
89a8acc68d7ffff,U_urbanidade,1
89a8acc68dbffff,U_urbanidade,1
89a8acc6a93ffff,S_abastecimento,1
89a8acc6c03ffff,U_urbanidade,1
89a8acc6c0fffff,S_lazer,1
89a8acc6c13ffff,T_transporte,1
89a8acc6c17ffff,S_servicos,2
89a8acc6c1bffff,S_lazer,1
89a8acc6c1bffff,U_urbanidade,1
89a8acc6c27ffff,T_transporte,1
89a8acc6c33ffff,S_abastecimento,1
89a8acc6c33ffff,U_urbanidade,1
89a8acc6c37ffff,S_abastecimento,1
89a8acc6c43ffff,S_servicos,1
89a8acc6c4bffff,U_urbanidade,1
89a8acc6c4fffff,S_lazer,2
89a8acc6c4fffff,T_transporte,1
89a8acc6c5bffff,U_urbanidade,1
89a8acc6c63ffff,S_abastecimento,1
89a8acc6c67ffff,S_abastecimento,1
89a8acc6c6bffff,T_transporte,1
89a8acc6c77ffff,S_servicos,1
89a8acc6c87ffff,S_abastecimento,1
89a8acc6c93ffff,T_transporte,1
89a8acc6c97ffff,S_abastecimento,1
89a8acc6c9bffff,S_abastecimento,1
89a8acc6c9bffff,T_transporte,1
89a8acc6ca7ffff,U_urbanidade,1
89a8acc6cb3ffff,T_transporte,1
89a8acc6cc7ffff,T_transporte,1
89a8acc6ccbffff,S_abastecimento,1
89a8acc6cdbffff,S_abastecimento,1
89a8acc6cdbffff,U_urbanidade,1
89a8acc6d47ffff,S_abastecimento,1
89a8acc6d4bffff,T_transporte,1
89a8acc6d53ffff,T_transporte,1
89a8acc6d57ffff,U_urbanidade,1
89a8acc6d5bffff,S_abastecimento,1
89a8acc6d5bffff,T_transporte,1
89a8acc6dc3ffff,S_abastecimento,1
89a8acc6dcfffff,S_abastecimento,2
89a8acc6dcfffff,U_urbanidade,1
89a8acc6e03ffff,T_transporte,2
89a8acc6e03ffff,U_urbanidade,1
89a8acc6e13ffff,S_abastecimento,1
89a8acc6e17ffff,U_urbanidade,1
89a8acc6e1bffff,U_urbanidade,2
89a8acc6e2bffff,T_transporte,1
89a8acc6e2fffff,S_abastecimento,1
89a8acc6e2fffff,T_transporte,1
89a8acc6e33ffff,U_urbanidade,1
89a8acc6e67ffff,S_abastecimento,1
89a8acc6e77ffff,S_abastecimento,1
89a8acc6e77ffff,T_transporte,1
89a8acc6e93ffff,T_transporte,2
89a8acc6e97ffff,S_abastecimento,1
89a8acc6ea3ffff,S_lazer,1
89a8acc6eafffff,S_abastecimento,1
89a8acc6eafffff,T_transporte,1
89a8acc6eb7ffff,S_abastecimento,1
89a8acc6eb7ffff,S_servicos,1
