h3_id,dimension,quantity
892f5a3605bffff,T_transporte,1
892f5a36213ffff,T_transporte,2
892f5a3624bffff,T_transporte,1
892f5a36253ffff,T_transporte,1
892f5a3625bffff,T_transporte,2
892f5a36283ffff,T_transporte,3
892f5a3628bffff,T_transporte,1
892f5a3628fffff,T_transporte,1
892f5a362c7ffff,T_transporte,3
892f5a362cbffff,T_transporte,2
892f5a362cfffff,T_transporte,1
892f5a362d7ffff,T_transporte,1
892f5a3662bffff,T_transporte,2
892f5a3662fffff,T_transporte,1
892f5a36633ffff,T_transporte,2
892f5a36647ffff,T_transporte,1
892f5a3664bffff,S_educacao,1
892f5a3664fffff,T_transporte,3
892f5a36667ffff,T_transporte,1
892f5a370a7ffff,T_transporte,1
892f5a370b7ffff,T_transporte,1
892f5a37183ffff,T_transporte,1
892f5a37187ffff,T_transporte,1
892f5a3718fffff,S_educacao,1
892f5a3718fffff,T_transporte,1
892f5a37193ffff,T_transporte,1
892f5a37197ffff,T_transporte,1
892f5a3719bffff,T_transporte,4
892f5a371d3ffff,T_transporte,1
892f5a37407ffff,T_transporte,1
892f5a37423ffff,T_transporte,1
892f5a37427ffff,T_transporte,1
892f5a37433ffff,T_transporte,1
892f5a37437ffff,T_transporte,3
892f5a37463ffff,T_transporte,1
892f5a374a3ffff,T_transporte,2
892f5a374abffff,T_transporte,1
892f5a374b7ffff,T_transporte,2
892f5a3750bffff,T_transporte,2
892f5a37517ffff,T_transporte,1
892f5a3751bffff,T_transporte,1
892f5a37533ffff,T_transporte,1
892f5a37537ffff,T_transporte,2
892f5a3753bffff,T_transporte,1
892f5a37547ffff,T_transporte,1
892f5a37553ffff,T_transporte,1
892f5a37557ffff,T_transporte,1
892f5a37563ffff,T_transporte,3
892f5a37567ffff,T_transporte,1
892f5a3756fffff,T_transporte,1
892f5a37573ffff,T_transporte,1
892f5a37597ffff,T_transporte,1
892f5a375b3ffff,T_transporte,1
892f5a375b7ffff,T_transporte,1
892f5a375c3ffff,T_transporte,2
892f5a375c7ffff,T_transporte,1
892f5a375cbffff,T_transporte,2
892f5a375d3ffff,T_transporte,1
892f5aadb03ffff,T_transporte,1
892f5aadb0fffff,T_transporte,1
892f5aadb1bffff,T_transporte,2
892f5aadb2bffff,T_transporte,1
892f5aadb33ffff,T_transporte,1
892f5aadb37ffff,T_transporte,1
892f5aadb3bffff,T_transporte,1
892f5aadb4fffff,T_transporte,2
892f5aadb57ffff,T_transporte,1
892f5aadb67ffff,T_transporte,2
892f5aadb6bffff,T_transporte,1
892f5aadb73ffff,T_transporte,1
892f5aadb77ffff,T_transporte,1
892f5aadb7bffff,T_transporte,1
892f5aadbabffff,T_transporte,1
