h3_id,dimension,quantity
89a8100c093ffff,S_educacao,1
89a8100c097ffff,U_urbanidade,5
89a8100c40bffff,U_urbanidade,2
89a8100c413ffff,U_urbanidade,1
89a8100c41bffff,S_educacao,3
89a8100c41bffff,U_urbanidade,3
89a8100c433ffff,U_urbanidade,1
89a8100c447ffff,S_educacao,2
89a8100c447ffff,U_urbanidade,2
89a8100c44bffff,U_urbanidade,2
89a8100c44fffff,S_educacao,2
89a8100c453ffff,U_urbanidade,1
89a8100c463ffff,U_urbanidade,1
89a8100c47bffff,S_abastecimento,1
89a8100c483ffff,U_urbanidade,3
89a8100c48fffff,U_urbanidade,2
89a8100c497ffff,U_urbanidade,1
89a8100c4abffff,U_urbanidade,1
89a8100c4c3ffff,U_urbanidade,1
89a8100c4cbffff,U_urbanidade,1
89a8100c4cfffff,U_urbanidade,2
89a8100c4d7ffff,U_urbanidade,3
89a8100c4dbffff,U_urbanidade,2
89a8100c503ffff,U_urbanidade,1
89a8100c517ffff,U_urbanidade,3
89a8100c557ffff,U_urbanidade,2
89a8100c58bffff,U_urbanidade,1
89a8100c59bffff,U_urbanidade,2
89a8100c5abffff,U_urbanidade,1
89a8100c5c3ffff,U_urbanidade,1
89a8100c5dbffff,U_urbanidade,1
89a8100c6b7ffff,U_urbanidade,1
89a8100e20fffff,U_urbanidade,2
89a8100e227ffff,U_urbanidade,1
89a8100e22bffff,U_urbanidade,2
89a8100e22fffff,S_educacao,1
89a8100e22fffff,U_urbanidade,3
89a8100e233ffff,U_urbanidade,1
89a8100e23bffff,U_urbanidade,1
89a8100e243ffff,U_urbanidade,1
89a8100e247ffff,U_urbanidade,1
89a8100e24fffff,U_urbanidade,2
89a8100e263ffff,U_urbanidade,2
89a8100e277ffff,U_urbanidade,3
89a8100e27bffff,U_urbanidade,2
89a8100e30bffff,U_urbanidade,1
89a8100e317ffff,U_urbanidade,1
89a8100e31bffff,U_urbanidade,1
89a8100e34bffff,U_urbanidade,1
89a8100e353ffff,U_urbanidade,2
89a8100e363ffff,U_urbanidade,2
89a8100e367ffff,U_urbanidade,1
89a8100e36bffff,U_urbanidade,1
89a8100e36fffff,U_urbanidade,1
89a8100e373ffff,U_urbanidade,1
89a8100e383ffff,U_urbanidade,1
89a8100e3bbffff,U_urbanidade,1
89a8100e3c3ffff,U_urbanidade,2
89a8100e3c7ffff,U_urbanidade,2
89a8100e3cfffff,U_urbanidade,1
89a8100e3dbffff,U_urbanidade,1
89a8100f1a7ffff,U_urbanidade,1
89a8100f1b7ffff,U_urbanidade,1
