h3_id,dimension,quantity
89a8100c087ffff,S_educacao,1
89a8100c097ffff,U_urbanidade,1
89a8100c0a3ffff,U_urbanidade,1
89a8100c0a7ffff,U_urbanidade,1
89a8100c0b7ffff,U_urbanidade,2
89a8100c0bbffff,U_urbanidade,2
89a8100c143ffff,U_urbanidade,1
89a8100c153ffff,U_urbanidade,1
89a8100c15bffff,S_educacao,1
89a8100c1b7ffff,U_urbanidade,2
89a8100c1d3ffff,U_urbanidade,1
89a8100c1d7ffff,U_urbanidade,1
89a8100c4a3ffff,U_urbanidade,1
89a8100c4a7ffff,U_urbanidade,2
89a8100c4abffff,U_urbanidade,2
89a8100c4afffff,S_educacao,1
89a8100c4afffff,U_urbanidade,4
89a8100c517ffff,S_educacao,1
89a8100c547ffff,U_urbanidade,2
89a8100c54bffff,S_educacao,1
89a8100c54bffff,U_urbanidade,1
89a8100c55bffff,U_urbanidade,4
89a8100c563ffff,S_educacao,1
89a8100c56fffff,U_urbanidade,1
89a8100c57bffff,U_urbanidade,1
89a8100c587ffff,S_educacao,2
89a8100c597ffff,S_educacao,1
89a8100c597ffff,U_urbanidade,1
89a8100c5b3ffff,S_educacao,1
89a8100c5b7ffff,U_urbanidade,1
89a8100c5dbffff,S_educacao,1
89a8100c5dbffff,U_urbanidade,3
89a8100e32fffff,U_urbanidade,1
89a8100ea0bffff,U_urbanidade,1
89a8100ea13ffff,U_urbanidade,1
89a8100ea1bffff,U_urbanidade,4
89a8100ea47ffff,U_urbanidade,2
89a8100ea7bffff,U_urbanidade,2
89a8100eac3ffff,U_urbanidade,1
89a8100eac7ffff,U_urbanidade,2
89a8100ead3ffff,U_urbanidade,2
89a8100ee0bffff,U_urbanidade,4
89a8100ee0fffff,U_urbanidade,1
89a8100ee13ffff,S_educacao,4
89a8100ee13ffff,U_urbanidade,2
89a8100ee1bffff,S_educacao,2
89a8100ee2bffff,U_urbanidade,3
89a8100ee47ffff,U_urbanidade,2
89a8100ee4fffff,U_urbanidade,1
89a8100ee53ffff,S_educacao,3
89a8100ee57ffff,S_educacao,3
89a8100ee5bffff,S_educacao,1
89a8100ee5bffff,U_urbanidade,1
89a8100ee67ffff,U_urbanidade,1
89a8100ee6bffff,U_urbanidade,1
89a8100ee6fffff,U_urbanidade,1
89a8100ee7bffff,U_urbanidade,1
89a8100ee8fffff,S_educacao,1
89a8100eec3ffff,U_urbanidade,2
89a8100eecbffff,S_educacao,1
89a8100eecbffff,U_urbanidade,1
89a8100eecfffff,S_educacao,1
