h3_id,dimension,quantity
89a8100c027ffff,S_lazer,1
89a8100c097ffff,T_transporte,1
89a8100c0a3ffff,S_lazer,1
89a8100c0a7ffff,S_lazer,1
89a8100c0a7ffff,S_saude,1
89a8100c0a7ffff,S_servicos,1
89a8100c0a7ffff,T_transporte,1
89a8100c0abffff,T_transporte,1
89a8100c0b7ffff,S_lazer,1
89a8100c0b7ffff,T_transporte,2
89a8100c197ffff,S_educacao,1
89a8100c19bffff,T_transporte,1
89a8100c1a3ffff,S_educacao,1
89a8100c1b7ffff,S_servicos,1
89a8100c1d3ffff,S_servicos,1
89a8100c1d7ffff,T_transporte,1
89a8100c4a3ffff,S_educacao,3
89a8100c4a3ffff,U_urbanidade,1
89a8100c4a7ffff,S_educacao,2
89a8100c4abffff,S_educacao,1
89a8100c4afffff,S_lazer,1
89a8100c4afffff,T_transporte,1
89a8100c4b7ffff,S_educacao,1
89a8100c503ffff,S_abastecimento,1
89a8100c503ffff,S_educacao,1
89a8100c513ffff,U_urbanidade,1
89a8100c52bffff,S_educacao,3
89a8100c537ffff,S_abastecimento,1
89a8100c55bffff,T_transporte,2
89a8100c56fffff,T_transporte,1
89a8100c573ffff,S_lazer,1
89a8100c577ffff,S_educacao,1
89a8100c57bffff,T_transporte,1
89a8100c5a3ffff,S_saude,1
89a8100c5b3ffff,U_urbanidade,2
89a8100c5b7ffff,S_abastecimento,1
89a8100c5c3ffff,S_educacao,2
89a8100c5cfffff,S_educacao,1
89a8100c5cfffff,S_saude,1
89a8100c5dbffff,S_educacao,1
89a8100e327ffff,U_urbanidade,1
89a8100e32fffff,U_urbanidade,3
89a8100e36bffff,S_abastecimento,1
89a8100ea07ffff,S_abastecimento,1
89a8100ea07ffff,S_lazer,2
89a8100ea0fffff,S_abastecimento,2
89a8100ea0fffff,S_lazer,1
89a8100ea1bffff,S_abastecimento,1
89a8100ea1bffff,S_servicos,1
89a8100ea2bffff,S_lazer,2
89a8100ea3bffff,S_lazer,1
89a8100ea43ffff,S_educacao,1
89a8100ea43ffff,U_urbanidade,1
89a8100ea4bffff,U_urbanidade,2
89a8100ea53ffff,S_abastecimento,2
89a8100ea57ffff,S_saude,2
89a8100ea5bffff,T_transporte,1
89a8100ea67ffff,S_abastecimento,1
89a8100ea7bffff,S_lazer,2
89a8100ea8fffff,S_servicos,1
89a8100eac3ffff,S_saude,1
89a8100eacbffff,S_saude,1
89a8100eacbffff,S_servicos,1
89a8100eacfffff,S_saude,2
89a8100eacfffff,S_servicos,1
89a8100eacfffff,U_urbanidade,1
89a8100ead7ffff,S_servicos,1
89a8100eadbffff,S_saude,1
89a8100ee0bffff,S_lazer,1
89a8100ee0bffff,T_transporte,1
89a8100ee13ffff,S_abastecimento,1
89a8100ee13ffff,T_transporte,1
89a8100ee1bffff,S_lazer,1
89a8100ee2bffff,S_lazer,1
89a8100ee47ffff,S_saude,1
89a8100ee63ffff,S_abastecimento,1
89a8100ee6fffff,S_saude,1
89a8100ee73ffff,S_saude,1
89a8100ee77ffff,S_lazer,1
89a8100eec7ffff,U_urbanidade,1
89a8100eecbffff,S_lazer,1
