h3_id,dimension,quantity
89a8ac8922bffff,T_transporte,1
89a8ac8926bffff,U_urbanidade,2
89a8ac89343ffff,T_transporte,1
89a8ac8934fffff,S_abastecimento,1
89a8ac8934fffff,U_urbanidade,1
89a8ac89353ffff,U_urbanidade,2
89a8acc6103ffff,T_transporte,1
89a8acc610bffff,T_transporte,1
89a8acc6113ffff,S_lazer,1
89a8acc6117ffff,S_abastecimento,1
89a8acc6117ffff,T_transporte,1
89a8acc612fffff,S_abastecimento,1
89a8acc6137ffff,T_transporte,1
89a8acc6137ffff,U_urbanidade,1
89a8acc613bffff,U_urbanidade,1
89a8acc6163ffff,T_transporte,1
89a8acc6167ffff,U_urbanidade,1
89a8acc61a3ffff,U_urbanidade,1
89a8acc6893ffff,S_abastecimento,1
89a8acc68b3ffff,U_urbanidade,1
89a8acc68bbffff,T_transporte,1
89a8acc68cbffff,T_transporte,1
89a8acc68cfffff,U_urbanidade,2
89a8acc68d3ffff,T_transporte,1
89a8acc68d3ffff,U_urbanidade,1
89a8acc68dbffff,S_abastecimento,1
89a8acc68dbffff,U_urbanidade,1
89a8acc6c03ffff,T_transporte,1
89a8acc6c0bffff,U_urbanidade,1
89a8acc6c0fffff,U_urbanidade,1
89a8acc6c13ffff,S_abastecimento,1
89a8acc6c17ffff,U_urbanidade,1
89a8acc6c23ffff,S_abastecimento,2
89a8acc6c23ffff,U_urbanidade,1
89a8acc6c27ffff,U_urbanidade,1
89a8acc6c2bffff,S_lazer,1
89a8acc6c2fffff,T_transporte,2
89a8acc6c43ffff,U_urbanidade,1
89a8acc6c4fffff,T_transporte,1
89a8acc6c4fffff,U_urbanidade,1
89a8acc6c57ffff,S_abastecimento,1
89a8acc6c67ffff,S_abastecimento,2
89a8acc6c67ffff,T_transporte,1
89a8acc6c67ffff,U_urbanidade,1
89a8acc6c73ffff,T_transporte,1
89a8acc6c7bffff,S_abastecimento,2
89a8acc6c93ffff,S_abastecimento,1
89a8acc6c93ffff,U_urbanidade,1
89a8acc6c97ffff,T_transporte,2
89a8acc6ca3ffff,S_abastecimento,1
89a8acc6cabffff,U_urbanidade,1
89a8acc6cbbffff,U_urbanidade,1
89a8acc6cc7ffff,S_abastecimento,1
89a8acc6cc7ffff,U_urbanidade,1
89a8acc6ccbffff,S_abastecimento,1
89a8acc6cd7ffff,T_transporte,2
89a8acc6cd7ffff,U_urbanidade,1
89a8acc6d4fffff,T_transporte,2
89a8acc6ddbffff,S_abastecimento,2
89a8acc6e03ffff,U_urbanidade,1
89a8acc6e0bffff,S_abastecimento,1
89a8acc6e0bffff,U_urbanidade,1
89a8acc6e0fffff,S_abastecimento,1
89a8acc6e0fffff,T_transporte,1
89a8acc6e17ffff,T_transporte,2
89a8acc6e1bffff,T_transporte,1
89a8acc6e2fffff,S_abastecimento,1
89a8acc6e2fffff,T_transporte,1
89a8acc6e33ffff,T_transporte,1
89a8acc6e37ffff,T_transporte,1
89a8acc6e3bffff,T_transporte,1
89a8acc6e67ffff,T_transporte,1
89a8acc6e6fffff,U_urbanidade,1
89a8acc6e73ffff,T_transporte,1
89a8acc6e77ffff,T_transporte,1
89a8acc6e83ffff,S_abastecimento,1
89a8acc6e83ffff,U_urbanidade,2
89a8acc6e8fffff,U_urbanidade,1
89a8acc6e93ffff,S_abastecimento,1
89a8acc6e97ffff,T_transporte,2
89a8acc6eabffff,T_transporte,1
89a8acc6eafffff,T_transporte,1
89a8acc6eb3ffff,T_transporte,1
89a8acc6eb7ffff,U_urbanidade,1
89a8acc6ebbffff,U_urbanidade,2
