h3_id,dimension,quantity
892f5a36213ffff,T_transporte,1
892f5a36243ffff,T_transporte,1
892f5a3625bffff,T_transporte,2
892f5a36283ffff,T_transporte,2
892f5a3628bffff,T_transporte,2
892f5a3629bffff,T_transporte,2
892f5a362c3ffff,T_transporte,1
892f5a362c7ffff,T_transporte,1
892f5a362cbffff,T_transporte,1
892f5a362cfffff,T_transporte,5
892f5a362dbffff,T_transporte,1
892f5a3662bffff,T_transporte,2
892f5a3663bffff,T_transporte,3
892f5a36653ffff,T_transporte,1
892f5a36677ffff,T_transporte,1
892f5a37083ffff,T_transporte,2
892f5a370a7ffff,T_transporte,4
892f5a37183ffff,T_transporte,2
892f5a3718bffff,T_transporte,1
892f5a37193ffff,T_transporte,1
892f5a371d3ffff,T_transporte,1
892f5a371d7ffff,T_transporte,1
892f5a37407ffff,T_transporte,1
892f5a37437ffff,T_transporte,4
892f5a37467ffff,T_transporte,2
892f5a374abffff,T_transporte,2
892f5a374afffff,T_transporte,1
892f5a374b3ffff,T_transporte,1
892f5a374b7ffff,T_transporte,1
892f5a3750bffff,T_transporte,1
892f5a3751bffff,T_transporte,1
892f5a37527ffff,T_transporte,3
892f5a3752fffff,T_transporte,2
892f5a37543ffff,T_transporte,2
892f5a37547ffff,T_transporte,1
892f5a3754fffff,T_transporte,1
892f5a37557ffff,T_transporte,2
892f5a3755bffff,T_transporte,2
892f5a37563ffff,T_transporte,3
892f5a37567ffff,T_transporte,3
892f5a3756bffff,T_transporte,1
892f5a3756fffff,T_transporte,2
892f5a37577ffff,T_transporte,1
892f5a37593ffff,T_transporte,1
892f5a375cbffff,T_transporte,2
892f5a375d3ffff,T_transporte,2
892f5a375d7ffff,T_transporte,1
892f5aadb0fffff,T_transporte,2
892f5aadb1bffff,T_transporte,4
892f5aadb27ffff,T_transporte,1
892f5aadb33ffff,S_educacao,1
892f5aadb3bffff,T_transporte,2
892f5aadb57ffff,T_transporte,1
892f5aadb67ffff,T_transporte,1
892f5aadb7bffff,T_transporte,1
892f5aadba3ffff,T_transporte,2
892f5aadbabffff,T_transporte,2
892f5aadbafffff,T_transporte,2
