h3_id,dimension,quantity
892f5a3625bffff,S_saude,4
892f5a3628bffff,T_transporte,1
892f5a362c3ffff,T_transporte,3
892f5a362c7ffff,T_transporte,2
892f5a3663bffff,S_lazer,1
892f5a36653ffff,U_urbanidade,1
892f5a37087ffff,S_lazer,3
892f5a37087ffff,S_servicos,6
892f5a37097ffff,S_educacao,5
892f5a37097ffff,S_lazer,2
892f5a37097ffff,S_servicos,1
892f5a3718fffff,S_educacao,10
892f5a3718fffff,S_saude,8
892f5a37407ffff,S_saude,1
892f5a37433ffff,T_transporte,1
892f5a37437ffff,T_transporte,1
892f5a37437ffff,U_urbanidade,1
892f5a37467ffff,S_educacao,6
892f5a37473ffff,S_saude,1
892f5a374afffff,S_lazer,1
892f5a374afffff,T_transporte,3
892f5a37503ffff,U_urbanidade,3
892f5a37517ffff,S_abastecimento,5
892f5a37517ffff,U_urbanidade,2
892f5a37557ffff,S_saude,2
892f5a3755bffff,S_educacao,1
892f5a37567ffff,S_lazer,1
892f5a37567ffff,S_saude,1
892f5a3758fffff,S_abastecimento,3
892f5a375abffff,S_abastecimento,1
892f5a375cfffff,U_urbanidade,10
892f5a375dbffff,T_transporte,2
892f5aadbafffff,S_abastecimento,2
892f5aadbafffff,S_servicos,5
