h3_id,dimension,quantity
891f99cc37bffff,S_servicos,1
891f99ccac3ffff,U_urbanidade,1
891f99ccad3ffff,S_saude,12
891f99ccad3ffff,S_servicos,1
891f99ccad3ffff,U_urbanidade,6
891f99cd803ffff,S_educacao,1
891f99cd80bffff,S_abastecimento,11
891f99cd80bffff,S_educacao,3
891f99cd80fffff,S_abastecimento,1
891f99cd81bffff,S_educacao,6
891f99cd81bffff,S_lazer,7
891f99cd8d7ffff,S_lazer,3
891f99cd903ffff,U_urbanidade,1
891f99cd917ffff,S_saude,1
891f99cd953ffff,U_urbanidade,1
891f99cd95bffff,U_urbanidade,6
891f99cd987ffff,S_saude,1
891f99cdca3ffff,S_servicos,5
891f99cdca3ffff,T_transporte,5
891f99cdcb7ffff,S_servicos,12
891f99cdcb7ffff,T_transporte,8
891f99cdd2fffff,U_urbanidade,1
891f99cddb3ffff,S_lazer,1
891f99cddd7ffff,S_lazer,1
891f99cdddbffff,S_servicos,4
