h3_id,dimension,quantity
89a8100c087ffff,U_urbanidade,1
89a8100c0c3ffff,S_educacao,1
89a8100c0c7ffff,S_abastecimento,1
89a8100c0d3ffff,S_abastecimento,1
89a8100c403ffff,S_educacao,1
89a8100c40bffff,S_educacao,2
89a8100c41bffff,U_urbanidade,1
89a8100c437ffff,U_urbanidade,1
89a8100c443ffff,S_educacao,1
89a8100c443ffff,U_urbanidade,1
89a8100c447ffff,S_saude,1
89a8100c453ffff,S_educacao,1
89a8100c457ffff,S_educacao,1
89a8100c467ffff,S_educacao,2
89a8100c473ffff,S_educacao,1
89a8100c473ffff,U_urbanidade,1
89a8100c47bffff,S_educacao,2
89a8100c47bffff,T_transporte,1
89a8100c483ffff,S_abastecimento,1
89a8100c483ffff,T_transporte,1
89a8100c483ffff,U_urbanidade,1
89a8100c487ffff,S_abastecimento,1
89a8100c48bffff,U_urbanidade,1
89a8100c4a3ffff,U_urbanidade,1
89a8100c4abffff,U_urbanidade,1
89a8100c4bbffff,U_urbanidade,1
89a8100c4c3ffff,U_urbanidade,2
89a8100c4c7ffff,S_educacao,1
89a8100c4c7ffff,U_urbanidade,3
89a8100c4cfffff,U_urbanidade,1
89a8100c4d3ffff,U_urbanidade,1
89a8100c4d7ffff,S_educacao,1
89a8100c4dbffff,S_educacao,1
89a8100c4dbffff,U_urbanidade,1
89a8100c503ffff,U_urbanidade,1
89a8100c50fffff,S_educacao,1
89a8100c50fffff,U_urbanidade,1
89a8100c513ffff,S_educacao,1
89a8100c517ffff,U_urbanidade,1
89a8100c547ffff,U_urbanidade,1
89a8100c54bffff,U_urbanidade,2
89a8100c55bffff,U_urbanidade,3
89a8100c58bffff,S_educacao,1
89a8100c59bffff,S_educacao,2
89a8100c5cfffff,U_urbanidade,1
89a8100c5dbffff,S_abastecimento,1
89a8100c6a3ffff,U_urbanidade,3
89a8100c6a7ffff,U_urbanidade,1
89a8100c6b3ffff,U_urbanidade,1
89a8100e20bffff,U_urbanidade,2
89a8100e20fffff,S_educacao,2
89a8100e20fffff,U_urbanidade,1
89a8100e223ffff,S_saude,1
89a8100e22fffff,S_abastecimento,1
89a8100e247ffff,U_urbanidade,2
89a8100e24bffff,U_urbanidade,1
89a8100e26fffff,U_urbanidade,1
89a8100e30bffff,U_urbanidade,1
89a8100e313ffff,S_educacao,1
89a8100e32bffff,U_urbanidade,1
89a8100e347ffff,S_abastecimento,2
89a8100e34bffff,S_abastecimento,1
89a8100e34bffff,U_urbanidade,2
89a8100e353ffff,T_transporte,1
89a8100e35bffff,S_abastecimento,1
89a8100e36bffff,U_urbanidade,1
89a8100e373ffff,S_abastecimento,1
89a8100e377ffff,U_urbanidade,1
89a8100e37bffff,U_urbanidade,2
89a8100e383ffff,S_educacao,1
89a8100e383ffff,T_transporte,1
89a8100e3c3ffff,S_educacao,1
89a8100e3cbffff,S_educacao,2
89a8100e3cfffff,U_urbanidade,2
89a8100e3d7ffff,S_educacao,2
89a8100e3dbffff,S_educacao,1
89a8100f1a7ffff,U_urbanidade,1
89a8100f1b3ffff,U_urbanidade,1
89a8100f1b7ffff,U_urbanidade,1
