h3_id,dimension,quantity
89a8100c09bffff,U_urbanidade,1
89a8100c0c7ffff,U_urbanidade,1
89a8100c403ffff,U_urbanidade,1
89a8100c40fffff,U_urbanidade,1
89a8100c41bffff,U_urbanidade,1
89a8100c443ffff,S_educacao,1
89a8100c443ffff,U_urbanidade,1
89a8100c44bffff,U_urbanidade,1
89a8100c44fffff,S_educacao,1
89a8100c44fffff,U_urbanidade,1
89a8100c457ffff,U_urbanidade,1
89a8100c46bffff,S_educacao,1
89a8100c47bffff,S_educacao,1
89a8100c483ffff,S_abastecimento,2
89a8100c483ffff,U_urbanidade,1
89a8100c487ffff,S_educacao,2
89a8100c48bffff,U_urbanidade,2
89a8100c48fffff,U_urbanidade,1
89a8100c49bffff,U_urbanidade,1
89a8100c4bbffff,S_educacao,2
89a8100c4cfffff,U_urbanidade,2
89a8100c503ffff,U_urbanidade,1
89a8100c507ffff,U_urbanidade,1
89a8100c513ffff,S_educacao,1
89a8100c517ffff,U_urbanidade,2
89a8100c53bffff,U_urbanidade,1
89a8100c547ffff,U_urbanidade,3
89a8100c58fffff,U_urbanidade,1
89a8100c597ffff,U_urbanidade,1
89a8100c59bffff,S_educacao,1
89a8100c5abffff,U_urbanidade,4
89a8100c5c7ffff,S_educacao,1
89a8100c5cbffff,U_urbanidade,1
89a8100c5cfffff,S_educacao,1
89a8100c5dbffff,S_educacao,1
89a8100c6a7ffff,S_educacao,1
89a8100c6a7ffff,U_urbanidade,2
89a8100c6b3ffff,U_urbanidade,2
89a8100c6b7ffff,S_educacao,3
89a8100c6b7ffff,U_urbanidade,1
89a8100e20fffff,U_urbanidade,2
89a8100e223ffff,U_urbanidade,1
89a8100e227ffff,U_urbanidade,1
89a8100e22fffff,S_abastecimento,2
89a8100e22fffff,U_urbanidade,2
89a8100e23bffff,S_educacao,1
89a8100e243ffff,U_urbanidade,1
89a8100e24fffff,U_urbanidade,2
89a8100e26bffff,U_urbanidade,1
89a8100e26fffff,U_urbanidade,1
89a8100e273ffff,U_urbanidade,2
89a8100e277ffff,U_urbanidade,2
89a8100e27bffff,U_urbanidade,2
89a8100e2afffff,U_urbanidade,2
89a8100e307ffff,U_urbanidade,1
89a8100e30bffff,U_urbanidade,2
89a8100e313ffff,U_urbanidade,1
89a8100e33bffff,U_urbanidade,1
89a8100e343ffff,U_urbanidade,1
89a8100e34bffff,U_urbanidade,1
89a8100e353ffff,U_urbanidade,1
89a8100e35bffff,U_urbanidade,1
89a8100e36bffff,U_urbanidade,1
89a8100e373ffff,U_urbanidade,2
89a8100e383ffff,S_educacao,1
89a8100e38bffff,U_urbanidade,1
89a8100e39bffff,U_urbanidade,1
89a8100e3bbffff,U_urbanidade,1
89a8100e3c3ffff,U_urbanidade,4
89a8100e3cfffff,S_educacao,1
89a8100e3cfffff,U_urbanidade,1
89a8100f1b7ffff,U_urbanidade,1
