h3_id,dimension,quantity
89a8100c02fffff,U_urbanidade,1
89a8100c037ffff,U_urbanidade,1
89a8100c0a7ffff,U_urbanidade,2
89a8100c0afffff,S_educacao,1
89a8100c0afffff,U_urbanidade,1
89a8100c0b7ffff,U_urbanidade,1
89a8100c117ffff,S_educacao,1
89a8100c18bffff,S_educacao,2
89a8100c197ffff,U_urbanidade,2
89a8100c1abffff,S_educacao,2
89a8100c1c7ffff,S_educacao,1
89a8100c1cbffff,U_urbanidade,1
89a8100c427ffff,S_educacao,1
89a8100c42fffff,U_urbanidade,1
89a8100c4a3ffff,S_educacao,1
89a8100c4a7ffff,S_educacao,1
89a8100c4abffff,S_educacao,2
89a8100c4afffff,S_educacao,1
89a8100c4b3ffff,S_educacao,1
89a8100c50bffff,U_urbanidade,1
89a8100c50fffff,S_educacao,1
89a8100c50fffff,U_urbanidade,1
89a8100c513ffff,S_educacao,1
89a8100c517ffff,U_urbanidade,1
89a8100c547ffff,U_urbanidade,1
89a8100c54fffff,U_urbanidade,1
89a8100c557ffff,U_urbanidade,2
89a8100c56bffff,U_urbanidade,1
89a8100c56fffff,U_urbanidade,1
89a8100c573ffff,U_urbanidade,1
89a8100c587ffff,U_urbanidade,1
89a8100c58fffff,U_urbanidade,1
89a8100c59bffff,U_urbanidade,1
89a8100c5afffff,S_educacao,1
89a8100c5b3ffff,U_urbanidade,1
89a8100c5b7ffff,U_urbanidade,1
89a8100c5c7ffff,S_educacao,1
89a8100c5c7ffff,U_urbanidade,1
89a8100c5cfffff,S_educacao,1
89a8100c5d7ffff,S_educacao,1
89a8100c5dbffff,S_educacao,1
89a8100e323ffff,U_urbanidade,1
89a8100e32fffff,U_urbanidade,1
89a8100e363ffff,S_educacao,1
89a8100e36bffff,S_educacao,1
89a8100ea07ffff,U_urbanidade,1
89a8100ea13ffff,U_urbanidade,1
89a8100ea1bffff,U_urbanidade,2
89a8100ea2bffff,S_educacao,1
89a8100ea47ffff,U_urbanidade,1
89a8100ea4bffff,U_urbanidade,2
89a8100ea53ffff,S_educacao,1
89a8100ea57ffff,U_urbanidade,2
89a8100ea83ffff,U_urbanidade,1
89a8100ea8bffff,S_educacao,4
89a8100ea8fffff,U_urbanidade,1
89a8100ea93ffff,S_educacao,1
89a8100eac7ffff,S_educacao,1
89a8100eac7ffff,U_urbanidade,1
89a8100eacbffff,U_urbanidade,1
89a8100eacfffff,S_educacao,1
89a8100ead3ffff,U_urbanidade,1
89a8100ead7ffff,S_educacao,3
89a8100ee03ffff,U_urbanidade,3
89a8100ee07ffff,S_educacao,1
89a8100ee13ffff,U_urbanidade,2
89a8100ee17ffff,U_urbanidade,1
89a8100ee1bffff,S_educacao,1
89a8100ee43ffff,U_urbanidade,1
89a8100ee47ffff,U_urbanidade,1
89a8100ee4bffff,U_urbanidade,1
89a8100ee57ffff,U_urbanidade,1
89a8100ee67ffff,S_educacao,1
89a8100ee6fffff,S_educacao,1
89a8100ee77ffff,U_urbanidade,2
89a8100ee7bffff,U_urbanidade,1
89a8100ee8bffff,U_urbanidade,3
89a8100eecbffff,U_urbanidade,2
89a8100eecfffff,U_urbanidade,1
