h3_id,dimension,quantity
891f99cc343ffff,S_lazer,1
891f99cc34fffff,S_lazer,1
891f99cc363ffff,S_abastecimento,1
891f99cc363ffff,S_servicos,1
891f99cc367ffff,S_lazer,1
891f99cc377ffff,U_urbanidade,1
891f99cca43ffff,S_servicos,1
891f99cca53ffff,S_saude,1
891f99cca5bffff,S_educacao,2
891f99ccad3ffff,S_abastecimento,1
891f99ccad3ffff,S_educacao,2
891f99ccad3ffff,S_saude,1
891f99ccadbffff,S_abastecimento,1
891f99cd803ffff,S_abastecimento,1
891f99cd80bffff,S_abastecimento,3
891f99cd81bffff,S_lazer,2
891f99cd823ffff,S_saude,1
891f99cd823ffff,S_servicos,1
891f99cd82bffff,S_saude,1
891f99cd82fffff,S_saude,2
891f99cd82fffff,U_urbanidade,2
891f99cd877ffff,S_saude,1
891f99cd887ffff,S_abastecimento,1
891f99cd88fffff,S_abastecimento,1
891f99cd88fffff,S_lazer,1
891f99cd893ffff,S_saude,1
891f99cd8a3ffff,S_abastecimento,1
891f99cd8a7ffff,S_educacao,4
891f99cd8abffff,S_abastecimento,1
891f99cd8abffff,S_servicos,1
891f99cd8afffff,S_educacao,1
891f99cd8c3ffff,S_lazer,2
891f99cd8cbffff,U_urbanidade,1
891f99cd917ffff,S_saude,2
891f99cd943ffff,U_urbanidade,1
891f99cd95bffff,U_urbanidade,1
891f99cd97bffff,S_saude,1
891f99cd987ffff,S_educacao,3
891f99cd987ffff,S_saude,1
891f99cd98fffff,S_abastecimento,1
891f99cd98fffff,S_saude,2
891f99cd98fffff,T_transporte,2
891f99cd99bffff,S_abastecimento,1
891f99cd9c3ffff,U_urbanidade,1
891f99cd9c7ffff,U_urbanidade,1
891f99cd9d3ffff,S_abastecimento,1
891f99cd9d3ffff,S_educacao,1
891f99cd9dbffff,S_educacao,1
891f99cd9dbffff,S_servicos,1
891f99cd9dbffff,T_transporte,1
891f99cdb97ffff,S_educacao,1
891f99cdc27ffff,T_transporte,1
891f99cdc33ffff,S_servicos,1
891f99cdc37ffff,T_transporte,1
891f99cdc63ffff,S_abastecimento,1
891f99cdc73ffff,S_educacao,1
891f99cdca7ffff,T_transporte,2
891f99cdcb3ffff,S_educacao,1
891f99cdcb3ffff,S_saude,1
891f99cdd0fffff,U_urbanidade,1
891f99cdd27ffff,U_urbanidade,1
891f99cdd2bffff,U_urbanidade,1
891f99cdd2fffff,U_urbanidade,1
891f99cdd4fffff,S_saude,1
891f99cdd5bffff,S_abastecimento,1
891f99cdd6bffff,T_transporte,1
891f99cdd7bffff,S_educacao,1
891f99cdd83ffff,S_lazer,1
891f99cdd8bffff,S_lazer,1
891f99cddb3ffff,S_lazer,2
891f99cddbbffff,S_lazer,1
891f99cddc3ffff,S_lazer,1
891f99cddc3ffff,T_transporte,1
891f99cddcbffff,T_transporte,4
891f99cddcfffff,S_lazer,1
891f99cddd7ffff,S_servicos,1
891f99cdddbffff,T_transporte,3
