h3_id,dimension,quantity
89a8100c027ffff,U_urbanidade,1
89a8100c0a3ffff,U_urbanidade,1
89a8100c0a7ffff,U_urbanidade,1
89a8100c0abffff,U_urbanidade,1
89a8100c0b7ffff,U_urbanidade,1
89a8100c0bbffff,U_urbanidade,1
89a8100c113ffff,U_urbanidade,1
89a8100c1b3ffff,T_transporte,1
89a8100c1c7ffff,U_urbanidade,1
89a8100c1cfffff,U_urbanidade,3
89a8100c1d3ffff,U_urbanidade,2
89a8100c1d7ffff,U_urbanidade,2
89a8100c427ffff,U_urbanidade,1
89a8100c437ffff,U_urbanidade,1
89a8100c4a3ffff,U_urbanidade,3
89a8100c4a7ffff,S_educacao,2
89a8100c4afffff,U_urbanidade,2
89a8100c4b7ffff,U_urbanidade,2
89a8100c4bbffff,U_urbanidade,3
89a8100c523ffff,S_educacao,3
89a8100c587ffff,U_urbanidade,1
89a8100c593ffff,U_urbanidade,1
89a8100c59bffff,U_urbanidade,1
89a8100c5a3ffff,U_urbanidade,1
89a8100c5afffff,S_educacao,1
89a8100c5b3ffff,U_urbanidade,2
89a8100c5b7ffff,U_urbanidade,2
89a8100c5c3ffff,U_urbanidade,1
89a8100c5dbffff,U_urbanidade,3
89a8100e323ffff,U_urbanidade,2
89a8100e32fffff,U_urbanidade,2
89a8100e363ffff,U_urbanidade,3
89a8100e367ffff,U_urbanidade,3
89a8100e36fffff,U_urbanidade,2
89a8100e37bffff,U_urbanidade,2
89a8100ea07ffff,S_educacao,1
89a8100ea0bffff,U_urbanidade,2
89a8100ea0fffff,U_urbanidade,5
89a8100ea13ffff,U_urbanidade,1
89a8100ea1bffff,U_urbanidade,1
89a8100ea3bffff,U_urbanidade,1
89a8100ea47ffff,U_urbanidade,1
89a8100ea57ffff,U_urbanidade,1
89a8100ea63ffff,U_urbanidade,3
89a8100ea67ffff,U_urbanidade,2
89a8100eac3ffff,U_urbanidade,4
89a8100ead7ffff,U_urbanidade,1
89a8100ee0fffff,U_urbanidade,4
89a8100ee2bffff,U_urbanidade,1
89a8100ee47ffff,U_urbanidade,1
89a8100ee53ffff,U_urbanidade,1
89a8100ee57ffff,U_urbanidade,1
89a8100ee63ffff,U_urbanidade,1
89a8100ee67ffff,U_urbanidade,1
89a8100ee6fffff,U_urbanidade,2
89a8100ee73ffff,S_educacao,1
89a8100ee7bffff,U_urbanidade,1
89a8100eec3ffff,U_urbanidade,3
