h3_id,dimension,quantity
892f5a3625bffff,S_servicos,1
892f5a3628bffff,T_transporte,3
892f5a362c3ffff,S_lazer,1
892f5a362c3ffff,T_transporte,1
892f5a362c7ffff,S_lazer,1
892f5a362c7ffff,T_transporte,5
892f5a362cfffff,T_transporte,1
892f5a362dbffff,T_transporte,1
892f5a3662fffff,S_servicos,5
892f5a37083ffff,S_lazer,1
892f5a37097ffff,S_educacao,2
892f5a37097ffff,S_lazer,6
892f5a37097ffff,S_servicos,1
892f5a37183ffff,S_saude,5
892f5a3718bffff,S_saude,1
892f5a3718fffff,S_saude,5
892f5a3718fffff,U_urbanidade,1
892f5a37407ffff,S_lazer,1
892f5a37407ffff,S_saude,4
892f5a37433ffff,S_lazer,5
892f5a37467ffff,S_educacao,3
892f5a374a3ffff,S_abastecimento,1
892f5a37503ffff,U_urbanidade,4
892f5a3750fffff,U_urbanidade,3
892f5a3754bffff,S_educacao,4
892f5a3754fffff,S_educacao,7
892f5a3755bffff,S_lazer,2
892f5a37587ffff,S_abastecimento,1
892f5a375abffff,S_abastecimento,1
892f5a375d3ffff,T_transporte,1
892f5aadb13ffff,S_servicos,2
892f5aadb4fffff,S_abastecimento,5
892f5aadbabffff,S_abastecimento,2
892f5aadbabffff,S_servicos,3
892f5aadbafffff,S_abastecimento,7
892f5aadbafffff,S_servicos,3
